"Plot Title: Upper RSA"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811670, SEN S/N: 9811670)","Temp, °C (LGR S/N: 9811670, SEN S/N: 9811670)","Batt, V (LGR S/N: 9811670, SEN S/N: 9811670)","Coupler Detached (LGR S/N: 9811670)","Coupler Attached (LGR S/N: 9811670)","Stopped (LGR S/N: 9811670)","End Of File (LGR S/N: 9811670)"
1,10/01/12 01:45:00 PM,78691,13.076,3.51,Logged,,,
2,10/01/12 02:00:00 PM,78680,12.304,3.54,,,,
3,10/01/12 02:15:00 PM,78667,12.207,3.54,,,,
4,10/01/12 02:30:00 PM,78667,12.207,3.54,,,,
5,10/01/12 02:45:00 PM,78666,12.110,3.54,,,,
6,10/01/12 03:00:00 PM,78654,12.110,3.54,,,,
7,10/01/12 03:15:00 PM,78630,12.013,3.54,,,,
8,10/01/12 03:30:00 PM,78630,12.013,3.54,,,,
9,10/01/12 03:45:00 PM,78617,11.916,3.54,,,,
10,10/01/12 04:00:00 PM,78616,11.819,3.54,,,,
11,10/01/12 04:15:00 PM,78605,11.819,3.54,,,,
12,10/01/12 04:30:00 PM,78603,11.722,3.54,,,,
13,10/01/12 04:45:00 PM,78603,11.722,3.54,,,,
14,10/01/12 05:00:00 PM,78579,11.625,3.54,,,,
15,10/01/12 05:15:00 PM,78579,11.625,3.54,,,,
16,10/01/12 05:30:00 PM,78578,11.528,3.54,,,,
17,10/01/12 05:45:00 PM,78578,11.528,3.54,,,,
18,10/01/12 06:00:00 PM,78578,11.528,3.54,,,,
19,10/01/12 06:15:00 PM,78577,11.431,3.54,,,,
20,10/01/12 06:30:00 PM,78577,11.431,3.54,,,,
21,10/01/12 06:45:00 PM,78565,11.431,3.54,,,,
22,10/01/12 07:00:00 PM,78588,11.431,3.54,,,,
23,10/01/12 07:15:00 PM,78610,11.334,3.54,,,,
24,10/01/12 07:30:00 PM,78621,11.334,3.54,,,,
25,10/01/12 07:45:00 PM,78632,11.334,3.54,,,,
26,10/01/12 08:00:00 PM,78643,11.236,3.54,,,,
27,10/01/12 08:15:00 PM,78654,11.236,3.54,,,,
28,10/01/12 08:30:00 PM,78677,11.236,3.54,,,,
29,10/01/12 08:45:00 PM,78687,11.139,3.54,,,,
30,10/01/12 09:00:00 PM,78710,11.139,3.54,,,,
31,10/01/12 09:15:00 PM,78721,11.139,3.54,,,,
32,10/01/12 09:30:00 PM,78709,11.041,3.54,,,,
33,10/01/12 09:45:00 PM,78697,11.041,3.54,,,,
34,10/01/12 10:00:00 PM,78686,11.041,3.54,,,,
35,10/01/12 10:15:00 PM,78707,10.944,3.54,,,,
36,10/01/12 10:30:00 PM,78707,10.944,3.54,,,,
37,10/01/12 10:45:00 PM,78707,10.944,3.54,,,,
38,10/01/12 11:00:00 PM,78707,10.944,3.54,,,,
39,10/01/12 11:15:00 PM,78706,10.846,3.54,,,,
40,10/01/12 11:30:00 PM,78695,10.846,3.54,,,,
41,10/01/12 11:45:00 PM,78695,10.846,3.54,,,,
42,10/02/12 12:00:00 AM,78695,10.846,3.54,,,,
