"Plot Title: 1059642"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1059642, SEN S/N: 1059642)","Temp, °C (LGR S/N: 1059642, SEN S/N: 1059642)","Batt, V (LGR S/N: 1059642, SEN S/N: 1059642)","Coupler Detached (LGR S/N: 1059642)","Coupler Attached (LGR S/N: 1059642)","Stopped (LGR S/N: 1059642)","End Of File (LGR S/N: 1059642)"
1,05/20/09 01:30:00 PM,75613,9.275,3.48,Logged,,,
2,05/20/09 02:00:00 PM,75573,8.978,3.48,,,,
3,05/20/09 02:30:00 PM,75560,8.978,3.48,,,,
4,05/20/09 03:00:00 PM,75532,9.077,3.48,,,,
5,05/20/09 03:30:00 PM,75504,9.176,3.48,,,,
6,05/20/09 04:00:00 PM,75531,9.176,3.48,,,,
7,05/20/09 04:30:00 PM,75476,9.275,3.51,,,,
8,05/20/09 05:00:00 PM,75421,9.373,3.51,,,,
9,05/20/09 05:30:00 PM,75394,9.373,3.51,,,,
10,05/20/09 06:00:00 PM,75394,9.373,3.51,,,,
11,05/20/09 06:30:00 PM,75407,9.472,3.51,,,,
12,05/20/09 07:00:00 PM,75462,9.373,3.51,,,,
13,05/20/09 07:30:00 PM,75503,9.373,3.51,,,,
14,05/20/09 08:00:00 PM,75517,9.373,3.51,,,,
15,05/20/09 08:30:00 PM,75545,9.275,3.51,,,,
16,05/20/09 09:00:00 PM,75545,9.275,3.51,,,,
17,05/20/09 09:30:00 PM,75559,9.176,3.51,,,,
18,05/20/09 10:00:00 PM,75545,9.176,3.51,,,,
19,05/20/09 10:30:00 PM,75546,9.077,3.51,,,,
20,05/20/09 11:00:00 PM,75518,8.978,3.51,,,,
21,05/20/09 11:30:00 PM,75505,8.879,3.48,,,,
22,05/21/09 12:00:00 AM,75478,8.779,3.48,,,,
23,05/21/09 12:30:00 AM,75451,8.680,3.48,,,,
24,05/21/09 01:00:00 AM,75438,8.481,3.48,,,,
25,05/21/09 01:30:00 AM,75438,8.382,3.48,,,,
26,05/21/09 02:00:00 AM,75411,8.282,3.48,,,,
27,05/21/09 02:30:00 AM,75412,8.182,3.48,,,,
28,05/21/09 03:00:00 AM,75385,8.082,3.48,,,,
29,05/21/09 03:30:00 AM,75412,7.983,3.48,,,,
30,05/21/09 04:00:00 AM,75413,7.882,3.48,,,,
31,05/21/09 04:30:00 AM,75413,7.882,3.48,,,,
32,05/21/09 05:00:00 AM,75441,7.782,3.48,,,,
33,05/21/09 05:30:00 AM,75468,7.682,3.48,,,,
34,05/21/09 06:00:00 AM,75496,7.682,3.48,,,,
35,05/21/09 06:30:00 AM,75469,7.582,3.48,,,,
36,05/21/09 07:00:00 AM,75469,7.582,3.48,,,,
37,05/21/09 07:30:00 AM,75510,7.582,3.48,,,,
38,05/21/09 08:00:00 AM,75496,7.582,3.48,,,,
39,05/21/09 08:30:00 AM,75523,7.682,3.48,,,,
40,05/21/09 09:00:00 AM,75578,7.682,3.48,,,,
41,05/21/09 09:30:00 AM,75564,7.682,3.48,,,,
42,05/21/09 10:00:00 AM,75550,7.782,3.48,,,,
43,05/21/09 10:30:00 AM,75536,7.882,3.48,,,,
44,05/21/09 11:00:00 AM,75509,7.882,3.48,,,,
45,05/21/09 11:30:00 AM,75494,8.082,3.48,,,,
46,05/21/09 12:00:00 PM,75453,8.182,3.48,,,,
47,05/21/09 12:30:00 PM,75438,8.382,3.48,,,,
48,05/21/09 01:00:00 PM,75438,8.581,3.48,,,,
49,05/21/09 01:30:00 PM,75464,8.779,3.48,,,,
50,05/21/09 02:00:00 PM,75395,8.879,3.48,,,,
51,05/21/09 02:30:00 PM,75381,9.077,3.48,,,,
52,05/21/09 03:00:00 PM,75353,9.176,3.51,,,,
53,05/21/09 03:30:00 PM,75312,9.275,3.51,,,,
54,05/21/09 04:00:00 PM,75394,9.373,3.51,,,,
55,05/21/09 04:30:00 PM,75407,9.373,3.51,,,,
56,05/21/09 05:00:00 PM,75434,9.472,3.51,,,,
57,05/21/09 05:30:00 PM,75434,9.472,3.51,,,,
58,05/21/09 06:00:00 PM,75407,9.472,3.51,,,,
59,05/21/09 06:30:00 PM,75462,9.373,3.51,,,,
60,05/21/09 07:00:00 PM,75407,9.373,3.51,,,,
