"Plot Title: 1059642"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1059642, SEN S/N: 1059642)","Temp, °C (LGR S/N: 1059642, SEN S/N: 1059642)","Batt, V (LGR S/N: 1059642, SEN S/N: 1059642)","Coupler Detached (LGR S/N: 1059642)","Coupler Attached (LGR S/N: 1059642)","Stopped (LGR S/N: 1059642)","End Of File (LGR S/N: 1059642)"
1,09/01/10 09:30:00 AM,74975,11.334,3.48,Logged,,,
2,09/01/10 10:00:00 AM,74974,11.431,3.51,,,,
3,09/01/10 10:30:00 AM,74974,11.625,3.51,,,,
4,09/01/10 11:00:00 AM,74959,11.819,3.51,,,,
5,09/01/10 11:30:00 AM,74931,12.013,3.51,,,,
6,09/01/10 12:00:00 PM,74916,12.304,3.51,,,,
7,09/01/10 12:30:00 PM,74874,12.497,3.51,,,,
8,09/01/10 01:00:00 PM,74860,12.690,3.51,,,,
9,09/01/10 01:30:00 PM,74831,12.980,3.51,,,,
10,09/01/10 02:00:00 PM,74817,13.173,3.51,,,,
11,09/01/10 02:30:00 PM,74775,13.365,3.51,,,,
12,09/01/10 03:00:00 PM,74747,13.558,3.51,,,,
13,09/01/10 03:30:00 PM,74732,13.654,3.54,,,,
14,09/01/10 04:00:00 PM,74732,13.750,3.54,,,,
15,09/01/10 04:30:00 PM,74732,13.846,3.54,,,,
16,09/01/10 05:00:00 PM,74704,13.846,3.54,,,,
17,09/01/10 05:30:00 PM,74691,13.846,3.54,,,,
18,09/01/10 06:00:00 PM,74705,13.750,3.54,,,,
19,09/01/10 06:30:00 PM,74719,13.654,3.54,,,,
20,09/01/10 07:00:00 PM,74719,13.461,3.54,,,,
21,09/01/10 07:30:00 PM,74761,13.269,3.51,,,,
22,09/01/10 08:00:00 PM,74776,12.980,3.51,,,,
23,09/01/10 08:30:00 PM,74791,12.787,3.51,,,,
24,09/01/10 09:00:00 PM,74805,12.594,3.51,,,,
25,09/01/10 09:30:00 PM,74833,12.401,3.51,,,,
26,09/01/10 10:00:00 PM,74834,12.207,3.51,,,,
27,09/01/10 10:30:00 PM,74849,12.013,3.51,,,,
28,09/01/10 11:00:00 PM,74836,11.819,3.51,,,,
29,09/01/10 11:30:00 PM,74822,11.722,3.51,,,,
30,09/02/10 12:00:00 AM,74837,11.528,3.51,,,,
31,09/02/10 12:30:00 AM,74837,11.334,3.51,,,,
32,09/02/10 01:00:00 AM,74824,11.236,3.51,,,,
33,09/02/10 01:30:00 AM,74824,11.139,3.51,,,,
34,09/02/10 02:00:00 AM,74811,10.944,3.51,,,,
35,09/02/10 02:30:00 AM,74812,10.846,3.51,,,,
36,09/02/10 03:00:00 AM,74812,10.748,3.51,,,,
37,09/02/10 03:30:00 AM,74840,10.651,3.51,,,,
38,09/02/10 04:00:00 AM,74840,10.553,3.51,,,,
39,09/02/10 04:30:00 AM,74827,10.455,3.51,,,,
40,09/02/10 05:00:00 AM,74855,10.357,3.51,,,,
41,09/02/10 05:30:00 AM,74869,10.259,3.48,,,,
42,09/02/10 06:00:00 AM,74883,10.161,3.48,,,,
43,09/02/10 06:30:00 AM,74911,10.063,3.48,,,,
44,09/02/10 07:00:00 AM,74938,10.063,3.48,,,,
45,09/02/10 07:30:00 AM,74965,10.161,3.48,,,,
46,09/02/10 08:00:00 AM,74979,10.259,3.48,,,,
47,09/02/10 08:30:00 AM,75005,10.455,3.51,,,,
48,09/02/10 09:00:00 AM,75018,10.651,3.51,,,,
49,09/02/10 09:30:00 AM,75059,10.846,3.51,,,,
50,09/02/10 10:00:00 AM,75058,11.041,3.51,,,,
51,09/02/10 10:30:00 AM,75043,11.334,3.51,,,,
52,09/02/10 11:00:00 AM,75042,11.625,3.51,,,,
53,09/02/10 11:30:00 AM,75041,11.819,3.51,,,,
54,09/02/10 12:00:00 PM,75027,12.110,3.51,,,,
55,09/02/10 12:30:00 PM,75012,12.401,3.51,,,,
56,09/02/10 01:00:00 PM,74997,12.594,3.51,,,,
57,09/02/10 01:30:00 PM,74955,12.883,3.51,,,,
58,09/02/10 02:00:00 PM,74954,13.076,3.51,,,,
59,09/02/10 02:30:00 PM,74954,13.269,3.51,,,,
60,09/02/10 03:00:00 PM,74953,13.461,3.51,,,,
61,09/02/10 03:30:00 PM,74966,13.558,3.54,,,,
62,09/02/10 04:00:00 PM,74966,13.654,3.54,,,,
63,09/02/10 04:30:00 PM,74952,13.750,3.54,,,,
64,09/02/10 05:00:00 PM,74966,13.750,3.54,,,,
65,09/02/10 05:30:00 PM,74993,13.750,3.54,,,,
66,09/02/10 06:00:00 PM,75021,13.750,3.54,,,,
67,09/02/10 06:30:00 PM,75048,13.654,3.54,,,,
68,09/02/10 07:00:00 PM,75077,13.461,3.54,,,,
69,09/02/10 07:30:00 PM,75091,13.269,3.51,,,,
70,09/02/10 08:00:00 PM,75133,13.076,3.51,,,,
71,09/02/10 08:30:00 PM,75174,12.980,3.51,,,,
72,09/02/10 09:00:00 PM,75203,12.787,3.51,,,,
73,09/02/10 09:30:00 PM,75230,12.690,3.51,,,,
74,09/02/10 10:00:00 PM,75245,12.497,3.51,,,,
75,09/02/10 10:30:00 PM,75273,12.304,3.51,,,,
76,09/02/10 11:00:00 PM,75287,12.207,3.51,,,,
77,09/02/10 11:30:00 PM,75302,12.013,3.51,,,,
78,09/03/10 12:00:00 AM,75302,11.819,3.51,,,,
79,09/03/10 12:30:00 AM,75330,11.722,3.51,,,,
80,09/03/10 01:00:00 AM,75331,11.528,3.51,,,,
81,09/03/10 01:30:00 AM,75359,11.431,3.51,,,,
82,09/03/10 02:00:00 AM,75372,11.431,3.51,,,,
83,09/03/10 02:30:00 AM,75400,11.334,3.51,,,,
84,09/03/10 03:00:00 AM,75414,11.236,3.51,,,,
85,09/03/10 03:30:00 AM,75428,11.139,3.51,,,,
86,09/03/10 04:00:00 AM,75442,11.139,3.51,,,,
