"Plot Title: 9811663-west jaramillo"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 9811663, SEN S/N: 9811663)","Temp, °C (LGR S/N: 9811663, SEN S/N: 9811663)","Coupler Detached (LGR S/N: 9811663)","Coupler Attached (LGR S/N: 9811663)","Stopped (LGR S/N: 9811663)","End Of File (LGR S/N: 9811663)"
1,01/11/37 12:30:00 PM,74563,14.325,Logged,,,
2,01/11/37 01:00:00 PM,74599,14.230,,,,
3,01/11/37 01:30:00 PM,74671,14.230,,,,
4,01/11/37 02:00:00 PM,74683,14.134,,,,
5,01/11/37 02:30:00 PM,74719,14.038,,,,
6,01/11/37 03:00:00 PM,75032,13.846,,,,
7,01/11/37 03:30:00 PM,75165,13.942,,,,
8,01/11/37 04:00:00 PM,75190,14.038,,,,
9,01/11/37 04:30:00 PM,75202,14.038,,,,
10,01/11/37 05:00:00 PM,75263,14.134,,,,
11,01/11/37 05:30:00 PM,75408,14.325,,,,
12,01/11/37 06:00:00 PM,75469,14.421,,,,
13,01/11/37 06:30:00 PM,75409,14.517,,,,
14,01/11/37 07:00:00 PM,75385,14.613,,,,
15,01/11/37 07:30:00 PM,75313,14.709,,,,
16,01/11/37 08:00:00 PM,75265,14.709,,,,
17,01/11/37 08:30:00 PM,75253,14.804,,,,
18,01/11/37 09:00:00 PM,75157,14.804,,,,
19,01/11/37 09:30:00 PM,75108,14.804,,,,
20,01/11/37 10:00:00 PM,75072,14.804,,,,
21,01/11/37 10:30:00 PM,75048,14.804,,,,
22,01/11/37 11:00:00 PM,75011,14.709,,,,
23,01/11/37 11:30:00 PM,74939,14.613,,,,
24,01/12/37 12:00:00 AM,74938,14.517,,,,
25,01/12/37 12:30:00 AM,74914,14.421,,,,
26,01/12/37 01:00:00 AM,74913,14.230,,,,
27,01/12/37 01:30:00 AM,74864,14.134,,,,
28,01/12/37 02:00:00 AM,74912,14.038,,,,
29,01/12/37 02:30:00 AM,74900,13.942,,,,
30,01/12/37 03:00:00 AM,74888,13.942,,,,
31,01/12/37 03:30:00 AM,74851,13.846,,,,
32,01/12/37 04:00:00 AM,74839,13.750,,,,
33,01/12/37 04:30:00 AM,74802,13.654,,,,
34,01/12/37 05:00:00 AM,74790,13.558,,,,
35,01/12/37 05:30:00 AM,74801,13.461,,,,
36,01/12/37 06:00:00 AM,74801,13.365,,,,
37,01/12/37 06:30:00 AM,74801,13.269,,,,
38,01/12/37 07:00:00 AM,74825,13.269,,,,
39,01/12/37 07:30:00 AM,74800,13.173,,,,
