"Plot Title: 1059642"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1059642, SEN S/N: 1059642)","Temp, °C (LGR S/N: 1059642, SEN S/N: 1059642)","Batt, V (LGR S/N: 1059642, SEN S/N: 1059642)","Coupler Detached (LGR S/N: 1059642)","Coupler Attached (LGR S/N: 1059642)","Stopped (LGR S/N: 1059642)","End Of File (LGR S/N: 1059642)"
1,07/29/09 11:00:00 AM,74879,14.900,3.51,Logged,,,
2,07/29/09 11:30:00 AM,74866,14.709,3.51,,,,
3,07/29/09 12:00:00 PM,74852,14.613,3.51,,,,
4,07/29/09 12:30:00 PM,74811,14.613,3.51,,,,
5,07/29/09 01:00:00 PM,74811,14.613,3.51,,,,
6,07/29/09 01:30:00 PM,74784,14.517,3.51,,,,
7,07/29/09 02:00:00 PM,74756,14.613,3.51,,,,
8,07/29/09 02:30:00 PM,74743,14.613,3.54,,,,
9,07/29/09 03:00:00 PM,74784,14.613,3.54,,,,
10,07/29/09 03:30:00 PM,74770,14.613,3.54,,,,
11,07/29/09 04:00:00 PM,74770,14.613,3.54,,,,
12,07/29/09 04:30:00 PM,74729,14.613,3.54,,,,
13,07/29/09 05:00:00 PM,74701,14.613,3.54,,,,
14,07/29/09 05:30:00 PM,74715,14.613,3.54,,,,
15,07/29/09 06:00:00 PM,74715,14.517,3.54,,,,
16,07/29/09 06:30:00 PM,74729,14.517,3.54,,,,
17,07/29/09 07:00:00 PM,74729,14.517,3.54,,,,
18,07/29/09 07:30:00 PM,74716,14.421,3.51,,,,
19,07/29/09 08:00:00 PM,74799,14.325,3.51,,,,
20,07/29/09 08:30:00 PM,74840,14.230,3.51,,,,
21,07/29/09 09:00:00 PM,75129,14.134,3.51,,,,
22,07/29/09 09:30:00 PM,75309,13.846,3.51,,,,
23,07/29/09 10:00:00 PM,75488,13.461,3.51,,,,
24,07/29/09 10:30:00 PM,75585,13.269,3.51,,,,
25,07/29/09 11:00:00 PM,75517,13.269,3.51,,,,
26,07/29/09 11:30:00 PM,75462,13.269,3.51,,,,
27,07/30/09 12:00:00 AM,75393,13.269,3.51,,,,
28,07/30/09 12:30:00 AM,75366,13.173,3.51,,,,
29,07/30/09 01:00:00 AM,75311,13.076,3.51,,,,
30,07/30/09 01:30:00 AM,75229,13.076,3.51,,,,
31,07/30/09 02:00:00 AM,75161,12.980,3.51,,,,
32,07/30/09 02:30:00 AM,75106,12.787,3.51,,,,
33,07/30/09 03:00:00 AM,75052,12.690,3.51,,,,
34,07/30/09 03:30:00 AM,75039,12.594,3.51,,,,
35,07/30/09 04:00:00 AM,75025,12.497,3.51,,,,
36,07/30/09 04:30:00 AM,75067,12.401,3.51,,,,
37,07/30/09 05:00:00 AM,75053,12.304,3.51,,,,
38,07/30/09 05:30:00 AM,75068,12.110,3.51,,,,
39,07/30/09 06:00:00 AM,75068,12.013,3.51,,,,
40,07/30/09 06:30:00 AM,75068,12.013,3.51,,,,
41,07/30/09 07:00:00 AM,75109,12.013,3.51,,,,
42,07/30/09 07:30:00 AM,75096,12.013,3.51,,,,
43,07/30/09 08:00:00 AM,75109,12.110,3.51,,,,
44,07/30/09 08:30:00 AM,75109,12.207,3.51,,,,
45,07/30/09 09:00:00 AM,75108,12.304,3.51,,,,
46,07/30/09 09:30:00 AM,75122,12.401,3.51,,,,
47,07/30/09 10:00:00 AM,75108,12.497,3.51,,,,
48,07/30/09 10:30:00 AM,75121,12.594,3.51,,,,
49,07/30/09 11:00:00 AM,75093,12.787,3.51,,,,
50,07/30/09 11:30:00 AM,75051,12.883,3.51,,,,
51,07/30/09 12:00:00 PM,75037,13.076,3.51,,,,
52,07/30/09 12:30:00 PM,74995,13.173,3.51,,,,
53,07/30/09 01:00:00 PM,75009,13.269,3.51,,,,
54,07/30/09 01:30:00 PM,74994,13.365,3.51,,,,
55,07/30/09 02:00:00 PM,75187,13.365,3.51,,,,
56,07/30/09 02:30:00 PM,75407,13.076,3.51,,,,
57,07/30/09 03:00:00 PM,75545,12.980,3.51,,,,
58,07/30/09 03:30:00 PM,75490,13.076,3.51,,,,
59,07/30/09 04:00:00 PM,75504,12.980,3.51,,,,
60,07/30/09 04:30:00 PM,75394,13.076,3.51,,,,
61,07/30/09 05:00:00 PM,75325,13.076,3.51,,,,
62,07/30/09 05:30:00 PM,75298,13.076,3.51,,,,
63,07/30/09 06:00:00 PM,75270,13.173,3.51,,,,
64,07/30/09 06:30:00 PM,75256,13.173,3.51,,,,
65,07/30/09 07:00:00 PM,75215,13.173,3.51,,,,
66,07/30/09 07:30:00 PM,75215,13.173,3.51,,,,
67,07/30/09 08:00:00 PM,75229,13.076,3.51,,,,
68,07/30/09 08:30:00 PM,75256,13.076,3.51,,,,
69,07/30/09 09:00:00 PM,75271,12.980,3.51,,,,
70,07/30/09 09:30:00 PM,75271,12.883,3.51,,,,
71,07/30/09 10:00:00 PM,75258,12.787,3.51,,,,
72,07/30/09 10:30:00 PM,75258,12.690,3.51,,,,
73,07/30/09 11:00:00 PM,75259,12.497,3.51,,,,
74,07/30/09 11:30:00 PM,75273,12.401,3.51,,,,
75,07/31/09 12:00:00 AM,75259,12.304,3.51,,,,
76,07/31/09 12:30:00 AM,75218,12.207,3.51,,,,
77,07/31/09 01:00:00 AM,75205,12.110,3.51,,,,
78,07/31/09 01:30:00 AM,75178,12.013,3.51,,,,
79,07/31/09 02:00:00 AM,75151,11.916,3.51,,,,
80,07/31/09 02:30:00 AM,75165,11.819,3.51,,,,
81,07/31/09 03:00:00 AM,75165,11.722,3.51,,,,
82,07/31/09 03:30:00 AM,75152,11.625,3.51,,,,
83,07/31/09 04:00:00 AM,75152,11.528,3.48,,,,
84,07/31/09 04:30:00 AM,75166,11.431,3.48,,,,
85,07/31/09 05:00:00 AM,75180,11.334,3.48,,,,
86,07/31/09 05:30:00 AM,75208,11.236,3.48,,,,
87,07/31/09 06:00:00 AM,75222,11.139,3.48,,,,
88,07/31/09 06:30:00 AM,75236,11.041,3.48,,,,
89,07/31/09 07:00:00 AM,75236,11.041,3.48,,,,
90,07/31/09 07:30:00 AM,75236,11.139,3.48,,,,
91,07/31/09 08:00:00 AM,75249,11.236,3.48,,,,
92,07/31/09 08:30:00 AM,75249,11.334,3.48,,,,
93,07/31/09 09:00:00 AM,75249,11.431,3.48,,,,
94,07/31/09 09:30:00 AM,75248,11.528,3.48,,,,
95,07/31/09 10:00:00 AM,75248,11.722,3.48,,,,
96,07/31/09 10:30:00 AM,75220,11.819,3.51,,,,
97,07/31/09 11:00:00 AM,75205,12.013,3.51,,,,
98,07/31/09 11:30:00 AM,75205,12.110,3.51,,,,
99,07/31/09 12:00:00 PM,75191,12.207,3.51,,,,
100,07/31/09 12:30:00 PM,75149,12.401,3.51,,,,
101,07/31/09 01:00:00 PM,75135,12.497,3.51,,,,
102,07/31/09 01:30:00 PM,75107,12.690,3.51,,,,
103,07/31/09 02:00:00 PM,75079,12.787,3.51,,,,
104,07/31/09 02:30:00 PM,75037,12.980,3.51,,,,
105,07/31/09 03:00:00 PM,75023,13.076,3.51,,,,
106,07/31/09 03:30:00 PM,75023,13.173,3.51,,,,
107,07/31/09 04:00:00 PM,74995,13.269,3.51,,,,
108,07/31/09 04:30:00 PM,75008,13.365,3.51,,,,
109,07/31/09 05:00:00 PM,74994,13.365,3.51,,,,
110,07/31/09 05:30:00 PM,74994,13.461,3.51,,,,
111,07/31/09 06:00:00 PM,74994,13.461,3.51,,,,
112,07/31/09 06:30:00 PM,74980,13.461,3.51,,,,
113,07/31/09 07:00:00 PM,74994,13.461,3.51,,,,
114,07/31/09 07:30:00 PM,75022,13.365,3.51,,,,
115,07/31/09 08:00:00 PM,75077,13.269,3.51,,,,
116,07/31/09 08:30:00 PM,75105,13.173,3.51,,,,
117,07/31/09 09:00:00 PM,75147,13.076,3.51,,,,
118,07/31/09 09:30:00 PM,75174,12.980,3.51,,,,
119,07/31/09 10:00:00 PM,75203,12.787,3.51,,,,
120,07/31/09 10:30:00 PM,75203,12.690,3.51,,,,
121,07/31/09 11:00:00 PM,75203,12.594,3.51,,,,
122,07/31/09 11:30:00 PM,75217,12.497,3.51,,,,
123,08/01/09 12:00:00 AM,75245,12.401,3.51,,,,
124,08/01/09 12:30:00 AM,75232,12.207,3.51,,,,
125,08/01/09 01:00:00 AM,75233,12.110,3.51,,,,
126,08/01/09 01:30:00 AM,75233,12.013,3.51,,,,
127,08/01/09 02:00:00 AM,75220,11.916,3.51,,,,
128,08/01/09 02:30:00 AM,75220,11.819,3.51,,,,
129,08/01/09 03:00:00 AM,75234,11.722,3.51,,,,
130,08/01/09 03:30:00 AM,75207,11.625,3.51,,,,
131,08/01/09 04:00:00 AM,75207,11.528,3.48,,,,
132,08/01/09 04:30:00 AM,75221,11.431,3.48,,,,
133,08/01/09 05:00:00 AM,75222,11.334,3.48,,,,
134,08/01/09 05:30:00 AM,75263,11.236,3.48,,,,
135,08/01/09 06:00:00 AM,75277,11.139,3.48,,,,
136,08/01/09 06:30:00 AM,75305,11.041,3.48,,,,
137,08/01/09 07:00:00 AM,75305,11.041,3.48,,,,
138,08/01/09 07:30:00 AM,75332,11.139,3.48,,,,
139,08/01/09 08:00:00 AM,75318,11.139,3.48,,,,
140,08/01/09 08:30:00 AM,75332,11.236,3.48,,,,
141,08/01/09 09:00:00 AM,75345,11.431,3.48,,,,
142,08/01/09 09:30:00 AM,75345,11.528,3.48,,,,
143,08/01/09 10:00:00 AM,75344,11.722,3.48,,,,
144,08/01/09 10:30:00 AM,75330,11.819,3.51,,,,
145,08/01/09 11:00:00 AM,75302,12.013,3.51,,,,
146,08/01/09 11:30:00 AM,75287,12.207,3.51,,,,
147,08/01/09 12:00:00 PM,75300,12.401,3.51,,,,
148,08/01/09 12:30:00 PM,75244,12.594,3.51,,,,
149,08/01/09 01:00:00 PM,75230,12.787,3.51,,,,
150,08/01/09 01:30:00 PM,75216,12.980,3.51,,,,
151,08/01/09 02:00:00 PM,75201,13.173,3.51,,,,
152,08/01/09 02:30:00 PM,75173,13.365,3.51,,,,
153,08/01/09 03:00:00 PM,75145,13.461,3.51,,,,
154,08/01/09 03:30:00 PM,75144,13.654,3.51,,,,
155,08/01/09 04:00:00 PM,75130,13.750,3.51,,,,
156,08/01/09 04:30:00 PM,75116,13.846,3.51,,,,
157,08/01/09 05:00:00 PM,75102,13.942,3.51,,,,
158,08/01/09 05:30:00 PM,75088,13.942,3.51,,,,
159,08/01/09 06:00:00 PM,75088,14.038,3.51,,,,
160,08/01/09 06:30:00 PM,75130,13.942,3.51,,,,
161,08/01/09 07:00:00 PM,75116,13.846,3.51,,,,
162,08/01/09 07:30:00 PM,75158,13.750,3.51,,,,
163,08/01/09 08:00:00 PM,75173,13.461,3.51,,,,
164,08/01/09 08:30:00 PM,75201,13.173,3.51,,,,
165,08/01/09 09:00:00 PM,75243,12.980,3.51,,,,
166,08/01/09 09:30:00 PM,75244,12.690,3.51,,,,
167,08/01/09 10:00:00 PM,75272,12.497,3.51,,,,
168,08/01/09 10:30:00 PM,75273,12.304,3.51,,,,
169,08/01/09 11:00:00 PM,75287,12.110,3.51,,,,
170,08/01/09 11:30:00 PM,75289,11.819,3.51,,,,
171,08/02/09 12:00:00 AM,75276,11.625,3.51,,,,
172,08/02/09 12:30:00 AM,75290,11.528,3.51,,,,
173,08/02/09 01:00:00 AM,75290,11.431,3.48,,,,
174,08/02/09 01:30:00 AM,75263,11.334,3.48,,,,
175,08/02/09 02:00:00 AM,75263,11.236,3.48,,,,
176,08/02/09 02:30:00 AM,75264,11.139,3.48,,,,
177,08/02/09 03:00:00 AM,75250,11.041,3.48,,,,
178,08/02/09 03:30:00 AM,75251,10.944,3.48,,,,
179,08/02/09 04:00:00 AM,75251,10.846,3.48,,,,
180,08/02/09 04:30:00 AM,75251,10.748,3.48,,,,
181,08/02/09 05:00:00 AM,75238,10.651,3.48,,,,
182,08/02/09 05:30:00 AM,75266,10.553,3.48,,,,
183,08/02/09 06:00:00 AM,75280,10.455,3.48,,,,
184,08/02/09 06:30:00 AM,75280,10.455,3.48,,,,
185,08/02/09 07:00:00 AM,75293,10.553,3.48,,,,
186,08/02/09 07:30:00 AM,75306,10.748,3.48,,,,
187,08/02/09 08:00:00 AM,75319,10.944,3.48,,,,
188,08/02/09 08:30:00 AM,75318,11.139,3.48,,,,
189,08/02/09 09:00:00 AM,75317,11.431,3.48,,,,
190,08/02/09 09:30:00 AM,75344,11.722,3.48,,,,
191,08/02/09 10:00:00 AM,75329,12.110,3.51,,,,
192,08/02/09 10:30:00 AM,75326,12.787,3.51,,,,
193,08/02/09 11:00:00 AM,75297,13.269,3.51,,,,
194,08/02/09 11:30:00 AM,75297,13.365,3.51,,,,
195,08/02/09 12:00:00 PM,75282,13.558,3.51,,,,
196,08/02/09 12:30:00 PM,75240,13.750,3.51,,,,
197,08/02/09 01:00:00 PM,75240,13.750,3.51,,,,
198,08/02/09 01:30:00 PM,75240,13.750,3.51,,,,
199,08/02/09 02:00:00 PM,75267,13.942,3.51,,,,
200,08/02/09 02:30:00 PM,75211,14.134,3.51,,,,
201,08/02/09 03:00:00 PM,75211,14.134,3.51,,,,
202,08/02/09 03:30:00 PM,75211,14.134,3.51,,,,
203,08/02/09 04:00:00 PM,75184,14.134,3.51,,,,
204,08/02/09 04:30:00 PM,75170,14.230,3.51,,,,
205,08/02/09 05:00:00 PM,75129,14.230,3.51,,,,
206,08/02/09 05:30:00 PM,75115,14.230,3.51,,,,
207,08/02/09 06:00:00 PM,75101,14.230,3.51,,,,
208,08/02/09 06:30:00 PM,75101,14.230,3.51,,,,
209,08/02/09 07:00:00 PM,75115,14.134,3.51,,,,
210,08/02/09 07:30:00 PM,75116,14.038,3.51,,,,
211,08/02/09 08:00:00 PM,75157,13.846,3.51,,,,
212,08/02/09 08:30:00 PM,75186,13.558,3.51,,,,
213,08/02/09 09:00:00 PM,75228,13.365,3.51,,,,
214,08/02/09 09:30:00 PM,75243,13.076,3.51,,,,
215,08/02/09 10:00:00 PM,75243,12.980,3.51,,,,
216,08/02/09 10:30:00 PM,75230,12.883,3.51,,,,
217,08/02/09 11:00:00 PM,75230,12.690,3.51,,,,
218,08/02/09 11:30:00 PM,75217,12.690,3.51,,,,
219,08/03/09 12:00:00 AM,75230,12.690,3.51,,,,
220,08/03/09 12:30:00 AM,75203,12.594,3.51,,,,
221,08/03/09 01:00:00 AM,75190,12.497,3.51,,,,
222,08/03/09 01:30:00 AM,75191,12.304,3.51,,,,
223,08/03/09 02:00:00 AM,75205,12.110,3.51,,,,
224,08/03/09 02:30:00 AM,75178,12.013,3.51,,,,
225,08/03/09 03:00:00 AM,75179,11.819,3.51,,,,
226,08/03/09 03:30:00 AM,75165,11.722,3.51,,,,
227,08/03/09 04:00:00 AM,75166,11.625,3.48,,,,
228,08/03/09 04:30:00 AM,75153,11.431,3.48,,,,
229,08/03/09 05:00:00 AM,75180,11.334,3.48,,,,
230,08/03/09 05:30:00 AM,75209,11.139,3.48,,,,
231,08/03/09 06:00:00 AM,75236,11.041,3.48,,,,
232,08/03/09 06:30:00 AM,75236,11.041,3.48,,,,
233,08/03/09 07:00:00 AM,75250,11.139,3.48,,,,
234,08/03/09 07:30:00 AM,75291,11.236,3.48,,,,
235,08/03/09 08:00:00 AM,75290,11.431,3.48,,,,
