"Plot Title: 1059642"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1059642, SEN S/N: 1059642)","Temp, °C (LGR S/N: 1059642, SEN S/N: 1059642)","Batt, V (LGR S/N: 1059642, SEN S/N: 1059642)","Coupler Detached (LGR S/N: 1059642)","Coupler Attached (LGR S/N: 1059642)","Stopped (LGR S/N: 1059642)","End Of File (LGR S/N: 1059642)"
1,10/06/09 12:30:00 PM,74428,7.280,3.46,Logged,,,
2,10/06/09 01:00:00 PM,74373,7.280,3.46,,,,
3,10/06/09 01:30:00 PM,74373,7.280,3.46,,,,
4,10/06/09 02:00:00 PM,74372,7.381,3.46,,,,
5,10/06/09 02:30:00 PM,74372,7.481,3.48,,,,
6,10/06/09 03:00:00 PM,74399,7.582,3.48,,,,
7,10/06/09 03:30:00 PM,74399,7.682,3.48,,,,
8,10/06/09 04:00:00 PM,74398,7.782,3.48,,,,
9,10/06/09 04:30:00 PM,74412,7.882,3.48,,,,
10,10/06/09 05:00:00 PM,74412,7.882,3.48,,,,
11,10/06/09 05:30:00 PM,74425,7.882,3.48,,,,
12,10/06/09 06:00:00 PM,74439,7.782,3.48,,,,
13,10/06/09 06:30:00 PM,74453,7.682,3.48,,,,
14,10/06/09 07:00:00 PM,74482,7.481,3.48,,,,
15,10/06/09 07:30:00 PM,74510,7.280,3.48,,,,
16,10/06/09 08:00:00 PM,74497,7.179,3.48,,,,
17,10/06/09 08:30:00 PM,74511,7.079,3.48,,,,
18,10/06/09 09:00:00 PM,74497,6.978,3.48,,,,
19,10/06/09 09:30:00 PM,74498,6.877,3.48,,,,
20,10/06/09 10:00:00 PM,74471,6.775,3.46,,,,
21,10/06/09 10:30:00 PM,74485,6.674,3.46,,,,
22,10/06/09 11:00:00 PM,74458,6.573,3.46,,,,
23,10/06/09 11:30:00 PM,74444,6.471,3.46,,,,
24,10/07/09 12:00:00 AM,74431,6.370,3.46,,,,
25,10/07/09 12:30:00 AM,74459,6.268,3.46,,,,
26,10/07/09 01:00:00 AM,74473,6.268,3.46,,,,
27,10/07/09 01:30:00 AM,74432,6.268,3.46,,,,
28,10/07/09 02:00:00 AM,74473,6.268,3.46,,,,
29,10/07/09 02:30:00 AM,74432,6.268,3.46,,,,
30,10/07/09 03:00:00 AM,74404,6.166,3.46,,,,
31,10/07/09 03:30:00 AM,74432,6.166,3.46,,,,
32,10/07/09 04:00:00 AM,74404,6.166,3.46,,,,
33,10/07/09 04:30:00 AM,74377,6.166,3.46,,,,
34,10/07/09 05:00:00 AM,74377,6.166,3.46,,,,
35,10/07/09 05:30:00 AM,74432,6.166,3.46,,,,
36,10/07/09 06:00:00 AM,74377,6.166,3.46,,,,
37,10/07/09 06:30:00 AM,74418,6.166,3.46,,,,
38,10/07/09 07:00:00 AM,74404,6.166,3.46,,,,
39,10/07/09 07:30:00 AM,74445,6.268,3.46,,,,
40,10/07/09 08:00:00 AM,74445,6.268,3.46,,,,
41,10/07/09 08:30:00 AM,74445,6.370,3.46,,,,
42,10/07/09 09:00:00 AM,74472,6.370,3.46,,,,
43,10/07/09 09:30:00 AM,74444,6.471,3.46,,,,
44,10/07/09 10:00:00 AM,74431,6.471,3.46,,,,
45,10/07/09 10:30:00 AM,74417,6.573,3.46,,,,
46,10/07/09 11:00:00 AM,74416,6.674,3.46,,,,
47,10/07/09 11:30:00 AM,74375,6.674,3.46,,,,
48,10/07/09 12:00:00 PM,74334,6.775,3.46,,,,
49,10/07/09 12:30:00 PM,74306,6.877,3.46,,,,
