"Plot Title: 1059642"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1059642, SEN S/N: 1059642)","Temp, °C (LGR S/N: 1059642, SEN S/N: 1059642)","Batt, V (LGR S/N: 1059642, SEN S/N: 1059642)","Coupler Detached (LGR S/N: 1059642)","Coupler Attached (LGR S/N: 1059642)","Stopped (LGR S/N: 1059642)","End Of File (LGR S/N: 1059642)"
1,04/15/10 02:00:00 PM,76391,2.624,3.46,Logged,,,
2,04/15/10 02:30:00 PM,76391,2.730,3.46,,,,
3,04/15/10 03:00:00 PM,76377,2.837,3.46,,,,
4,04/15/10 03:30:00 PM,76417,2.943,3.46,,,,
5,04/15/10 04:00:00 PM,76458,3.049,3.46,,,,
6,04/15/10 04:30:00 PM,76526,3.155,3.46,,,,
7,04/15/10 05:00:00 PM,76581,3.155,3.46,,,,
8,04/15/10 05:30:00 PM,76636,3.155,3.46,,,,
9,04/15/10 06:00:00 PM,76677,3.155,3.46,,,,
10,04/15/10 06:30:00 PM,76691,3.049,3.46,,,,
11,04/15/10 07:00:00 PM,76691,2.943,3.46,,,,
12,04/15/10 07:30:00 PM,76720,2.730,3.46,,,,
13,04/15/10 08:00:00 PM,76720,2.624,3.46,,,,
14,04/15/10 08:30:00 PM,76734,2.410,3.46,,,,
15,04/15/10 09:00:00 PM,76748,2.303,3.46,,,,
16,04/15/10 09:30:00 PM,76735,2.195,3.46,,,,
17,04/15/10 10:00:00 PM,76708,2.088,3.46,,,,
18,04/15/10 10:30:00 PM,76681,1.980,3.46,,,,
19,04/15/10 11:00:00 PM,76667,1.980,3.46,,,,
20,04/15/10 11:30:00 PM,76668,1.872,3.46,,,,
21,04/16/10 12:00:00 AM,76654,1.872,3.46,,,,
22,04/16/10 12:30:00 AM,76654,1.764,3.46,,,,
23,04/16/10 01:00:00 AM,76613,1.764,3.46,,,,
24,04/16/10 01:30:00 AM,76586,1.656,3.46,,,,
25,04/16/10 02:00:00 AM,76600,1.656,3.46,,,,
26,04/16/10 02:30:00 AM,76573,1.548,3.46,,,,
27,04/16/10 03:00:00 AM,76559,1.548,3.46,,,,
28,04/16/10 03:30:00 AM,76532,1.439,3.46,,,,
29,04/16/10 04:00:00 AM,76518,1.439,3.46,,,,
30,04/16/10 04:30:00 AM,76532,1.439,3.46,,,,
31,04/16/10 05:00:00 AM,76518,1.439,3.46,,,,
32,04/16/10 05:30:00 AM,76519,1.330,3.46,,,,
33,04/16/10 06:00:00 AM,76532,1.330,3.46,,,,
34,04/16/10 06:30:00 AM,76519,1.330,3.46,,,,
35,04/16/10 07:00:00 AM,76519,1.330,3.46,,,,
36,04/16/10 07:30:00 AM,76532,1.439,3.46,,,,
37,04/16/10 08:00:00 AM,76504,1.548,3.46,,,,
38,04/16/10 08:30:00 AM,76518,1.656,3.46,,,,
39,04/16/10 09:00:00 AM,76517,1.764,3.46,,,,
40,04/16/10 09:30:00 AM,76544,1.980,3.46,,,,
41,04/16/10 10:00:00 AM,76598,2.088,3.46,,,,
42,04/16/10 10:30:00 AM,76652,2.303,3.46,,,,
43,04/16/10 11:00:00 AM,76720,2.517,3.46,,,,
44,04/16/10 11:30:00 AM,76829,2.730,3.46,,,,
45,04/16/10 12:00:00 PM,76993,3.049,3.46,,,,
46,04/16/10 12:30:00 PM,76965,3.155,3.46,,,,
47,04/16/10 01:00:00 PM,77047,3.155,3.46,,,,
48,04/16/10 01:30:00 PM,77102,3.155,3.46,,,,
49,04/16/10 02:00:00 PM,77170,3.155,3.46,,,,
50,04/16/10 02:30:00 PM,77197,3.261,3.46,,,,
51,04/16/10 03:00:00 PM,77157,3.155,3.46,,,,
52,04/16/10 03:30:00 PM,77143,3.261,3.46,,,,
53,04/16/10 04:00:00 PM,77143,3.261,3.46,,,,
54,04/16/10 04:30:00 PM,77156,3.261,3.46,,,,
55,04/16/10 05:00:00 PM,77197,3.261,3.46,,,,
56,04/16/10 05:30:00 PM,77184,3.261,3.46,,,,
57,04/16/10 06:00:00 PM,77170,3.261,3.46,,,,
58,04/16/10 06:30:00 PM,77143,3.261,3.46,,,,
59,04/16/10 07:00:00 PM,77184,3.261,3.46,,,,
60,04/16/10 07:30:00 PM,77211,3.261,3.46,,,,
61,04/16/10 08:00:00 PM,77239,3.155,3.46,,,,
62,04/16/10 08:30:00 PM,77267,3.049,3.46,,,,
63,04/16/10 09:00:00 PM,77281,2.837,3.46,,,,
64,04/16/10 09:30:00 PM,77336,2.730,3.46,,,,
65,04/16/10 10:00:00 PM,77378,2.517,3.46,,,,
66,04/16/10 10:30:00 PM,77447,2.410,3.46,,,,
67,04/16/10 11:00:00 PM,77489,2.195,3.46,,,,
68,04/16/10 11:30:00 PM,77503,1.872,3.46,,,,
69,04/17/10 12:00:00 AM,77463,1.656,3.46,,,,
70,04/17/10 12:30:00 AM,77436,1.439,3.46,,,,
71,04/17/10 01:00:00 AM,77396,1.330,3.46,,,,
72,04/17/10 01:30:00 AM,77327,1.221,3.46,,,,
73,04/17/10 02:00:00 AM,77259,1.112,3.46,,,,
74,04/17/10 02:30:00 AM,77219,1.003,3.46,,,,
75,04/17/10 03:00:00 AM,77205,1.003,3.46,,,,
76,04/17/10 03:30:00 AM,77136,1.003,3.43,,,,
77,04/17/10 04:00:00 AM,77082,0.893,3.43,,,,
78,04/17/10 04:30:00 AM,77000,0.893,3.43,,,,
79,04/17/10 05:00:00 AM,77000,0.893,3.43,,,,
80,04/17/10 05:30:00 AM,76986,0.893,3.43,,,,
81,04/17/10 06:00:00 AM,76972,0.893,3.43,,,,
82,04/17/10 06:30:00 AM,76972,0.893,3.43,,,,
83,04/17/10 07:00:00 AM,76904,0.784,3.43,,,,
84,04/17/10 07:30:00 AM,76904,0.784,3.43,,,,
85,04/17/10 08:00:00 AM,76877,0.784,3.43,,,,
86,04/17/10 08:30:00 AM,76890,0.893,3.43,,,,
87,04/17/10 09:00:00 AM,76890,0.893,3.43,,,,
88,04/17/10 09:30:00 AM,76917,1.003,3.43,,,,
89,04/17/10 10:00:00 AM,76958,1.112,3.43,,,,
90,04/17/10 10:30:00 AM,76971,1.330,3.46,,,,
91,04/17/10 11:00:00 AM,76956,1.548,3.46,,,,
92,04/17/10 11:30:00 AM,76915,1.764,3.46,,,,
93,04/17/10 12:00:00 PM,76927,2.088,3.46,,,,
94,04/17/10 12:30:00 PM,76940,2.410,3.46,,,,
95,04/17/10 01:00:00 PM,76953,2.624,3.46,,,,
96,04/17/10 01:30:00 PM,76993,2.837,3.46,,,,
97,04/17/10 02:00:00 PM,77047,3.155,3.46,,,,
98,04/17/10 02:30:00 PM,77074,3.261,3.46,,,,
99,04/17/10 03:00:00 PM,77074,3.367,3.46,,,,
100,04/17/10 03:30:00 PM,77101,3.367,3.46,,,,
101,04/17/10 04:00:00 PM,77087,3.367,3.46,,,,
102,04/17/10 04:30:00 PM,77060,3.367,3.46,,,,
103,04/17/10 05:00:00 PM,77033,3.367,3.46,,,,
104,04/17/10 05:30:00 PM,77005,3.367,3.46,,,,
105,04/17/10 06:00:00 PM,76992,3.367,3.46,,,,
106,04/17/10 06:30:00 PM,76950,3.472,3.46,,,,
107,04/17/10 07:00:00 PM,76936,3.472,3.46,,,,
108,04/17/10 07:30:00 PM,76923,3.472,3.46,,,,
109,04/17/10 08:00:00 PM,76909,3.472,3.46,,,,
110,04/17/10 08:30:00 PM,76909,3.367,3.46,,,,
111,04/17/10 09:00:00 PM,76896,3.367,3.46,,,,
112,04/17/10 09:30:00 PM,76868,3.367,3.46,,,,
113,04/17/10 10:00:00 PM,76841,3.367,3.46,,,,
114,04/17/10 10:30:00 PM,76786,3.261,3.46,,,,
115,04/17/10 11:00:00 PM,76787,3.049,3.46,,,,
116,04/17/10 11:30:00 PM,76760,2.943,3.46,,,,
117,04/18/10 12:00:00 AM,76760,2.837,3.46,,,,
118,04/18/10 12:30:00 AM,76720,2.624,3.46,,,,
119,04/18/10 01:00:00 AM,76679,2.517,3.46,,,,
120,04/18/10 01:30:00 AM,76679,2.410,3.46,,,,
121,04/18/10 02:00:00 AM,76652,2.303,3.46,,,,
122,04/18/10 02:30:00 AM,76667,2.195,3.46,,,,
123,04/18/10 03:00:00 AM,76639,2.088,3.46,,,,
124,04/18/10 03:30:00 AM,76653,2.088,3.46,,,,
125,04/18/10 04:00:00 AM,76612,1.980,3.46,,,,
126,04/18/10 04:30:00 AM,76599,1.872,3.46,,,,
127,04/18/10 05:00:00 AM,76599,1.872,3.46,,,,
128,04/18/10 05:30:00 AM,76613,1.764,3.46,,,,
129,04/18/10 06:00:00 AM,76641,1.764,3.46,,,,
130,04/18/10 06:30:00 AM,76627,1.764,3.46,,,,
131,04/18/10 07:00:00 AM,76641,1.656,3.46,,,,
132,04/18/10 07:30:00 AM,76614,1.656,3.46,,,,
133,04/18/10 08:00:00 AM,76600,1.548,3.46,,,,
134,04/18/10 08:30:00 AM,76586,1.548,3.46,,,,
135,04/18/10 09:00:00 AM,76586,1.548,3.46,,,,
136,04/18/10 09:30:00 AM,76614,1.656,3.46,,,,
137,04/18/10 10:00:00 AM,76585,1.980,3.46,,,,
138,04/18/10 10:30:00 AM,76625,2.195,3.46,,,,
139,04/18/10 11:00:00 AM,76598,2.303,3.46,,,,
140,04/18/10 11:30:00 AM,76638,2.517,3.46,,,,
141,04/18/10 12:00:00 PM,76611,2.517,3.46,,,,
142,04/18/10 12:30:00 PM,76611,2.517,3.46,,,,
143,04/18/10 01:00:00 PM,76638,2.624,3.46,,,,
144,04/18/10 01:30:00 PM,76665,2.730,3.46,,,,
145,04/18/10 02:00:00 PM,76664,2.943,3.46,,,,
146,04/18/10 02:30:00 PM,76718,3.155,3.46,,,,
147,04/18/10 03:00:00 PM,76745,3.155,3.46,,,,
148,04/18/10 03:30:00 PM,76745,3.155,3.46,,,,
149,04/18/10 04:00:00 PM,76608,3.155,3.46,,,,
150,04/18/10 04:30:00 PM,76594,3.261,3.46,,,,
151,04/18/10 05:00:00 PM,76621,3.367,3.46,,,,
152,04/18/10 05:30:00 PM,76608,3.367,3.46,,,,
153,04/18/10 06:00:00 PM,76621,3.367,3.46,,,,
154,04/18/10 06:30:00 PM,76635,3.472,3.46,,,,
155,04/18/10 07:00:00 PM,76608,3.367,3.46,,,,
156,04/18/10 07:30:00 PM,76608,3.367,3.46,,,,
157,04/18/10 08:00:00 PM,76608,3.261,3.46,,,,
158,04/18/10 08:30:00 PM,76622,3.155,3.46,,,,
159,04/18/10 09:00:00 PM,76608,3.155,3.46,,,,
160,04/18/10 09:30:00 PM,76595,3.049,3.46,,,,
161,04/18/10 10:00:00 PM,76581,3.049,3.46,,,,
162,04/18/10 10:30:00 PM,76541,2.943,3.46,,,,
163,04/18/10 11:00:00 PM,76541,2.837,3.46,,,,
164,04/18/10 11:30:00 PM,76527,2.837,3.46,,,,
165,04/19/10 12:00:00 AM,76514,2.730,3.46,,,,
166,04/19/10 12:30:00 AM,76501,2.624,3.46,,,,
167,04/19/10 01:00:00 AM,76473,2.624,3.46,,,,
168,04/19/10 01:30:00 AM,76446,2.517,3.46,,,,
169,04/19/10 02:00:00 AM,76432,2.517,3.46,,,,
170,04/19/10 02:30:00 AM,76447,2.410,3.46,,,,
171,04/19/10 03:00:00 AM,76433,2.410,3.46,,,,
172,04/19/10 03:30:00 AM,76420,2.303,3.46,,,,
173,04/19/10 04:00:00 AM,76378,2.303,3.46,,,,
174,04/19/10 04:30:00 AM,76365,2.195,3.46,,,,
175,04/19/10 05:00:00 AM,76365,2.195,3.46,,,,
176,04/19/10 05:30:00 AM,76379,2.088,3.46,,,,
177,04/19/10 06:00:00 AM,76379,2.088,3.46,,,,
178,04/19/10 06:30:00 AM,76407,1.980,3.46,,,,
179,04/19/10 07:00:00 AM,76380,1.980,3.46,,,,
180,04/19/10 07:30:00 AM,76407,1.872,3.46,,,,
181,04/19/10 08:00:00 AM,76407,1.872,3.46,,,,
182,04/19/10 08:30:00 AM,76421,1.872,3.46,,,,
183,04/19/10 09:00:00 AM,76407,1.872,3.46,,,,
184,04/19/10 09:30:00 AM,76393,2.088,3.46,,,,
185,04/19/10 10:00:00 AM,76392,2.303,3.46,,,,
186,04/19/10 10:30:00 AM,76405,2.517,3.46,,,,
187,04/19/10 11:00:00 AM,76418,2.837,3.46,,,,
188,04/19/10 11:30:00 AM,76458,3.049,3.46,,,,
189,04/19/10 12:00:00 PM,76485,3.155,3.46,,,,
190,04/19/10 12:30:00 PM,76485,3.261,3.46,,,,
191,04/19/10 01:00:00 PM,76485,3.261,3.46,,,,
192,04/19/10 01:30:00 PM,76444,3.261,3.46,,,,
193,04/19/10 02:00:00 PM,76430,3.367,3.46,,,,
194,04/19/10 02:30:00 PM,76402,3.367,3.46,,,,
195,04/19/10 03:00:00 PM,76470,3.472,3.46,,,,
196,04/19/10 03:30:00 PM,76635,3.472,3.46,,,,
197,04/19/10 04:00:00 PM,76539,3.367,3.46,,,,
198,04/19/10 04:30:00 PM,76581,3.261,3.46,,,,
199,04/19/10 05:00:00 PM,76581,3.155,3.46,,,,
200,04/19/10 05:30:00 PM,76567,3.155,3.46,,,,
201,04/19/10 06:00:00 PM,76581,3.155,3.46,,,,
202,04/19/10 06:30:00 PM,76581,3.155,3.46,,,,
203,04/19/10 07:00:00 PM,76568,3.049,3.46,,,,
204,04/19/10 07:30:00 PM,76581,3.049,3.46,,,,
205,04/19/10 08:00:00 PM,76568,2.943,3.46,,,,
206,04/19/10 08:30:00 PM,76568,2.943,3.46,,,,
207,04/19/10 09:00:00 PM,76555,2.837,3.46,,,,
208,04/19/10 09:30:00 PM,76527,2.837,3.46,,,,
209,04/19/10 10:00:00 PM,76514,2.730,3.46,,,,
210,04/19/10 10:30:00 PM,76487,2.730,3.46,,,,
211,04/19/10 11:00:00 PM,76445,2.730,3.46,,,,
212,04/19/10 11:30:00 PM,76446,2.624,3.46,,,,
213,04/20/10 12:00:00 AM,76432,2.624,3.46,,,,
214,04/20/10 12:30:00 AM,76405,2.517,3.46,,,,
215,04/20/10 01:00:00 AM,76391,2.517,3.46,,,,
216,04/20/10 01:30:00 AM,76378,2.517,3.46,,,,
217,04/20/10 02:00:00 AM,76364,2.410,3.46,,,,
218,04/20/10 02:30:00 AM,76378,2.410,3.46,,,,
219,04/20/10 03:00:00 AM,76351,2.410,3.46,,,,
220,04/20/10 03:30:00 AM,76351,2.303,3.46,,,,
221,04/20/10 04:00:00 AM,76310,2.303,3.46,,,,
222,04/20/10 04:30:00 AM,76310,2.303,3.46,,,,
223,04/20/10 05:00:00 AM,76310,2.303,3.46,,,,
224,04/20/10 05:30:00 AM,76310,2.195,3.46,,,,
225,04/20/10 06:00:00 AM,76324,2.195,3.46,,,,
226,04/20/10 06:30:00 AM,76310,2.195,3.46,,,,
227,04/20/10 07:00:00 AM,76310,2.195,3.46,,,,
