"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2008,7,14.2329318851252,0.995097826671311,679,"SulphurCreekLower",2008-07-15
"2",2008,8,13.9112106755424,1.10057217627468,676,"SulphurCreekLower",2008-08-15
"3",2008,11,2.33479090909091,0.138754736018908,55,"SulphurCreekLower",2008-11-15
"4",2009,3,2.59976305970149,0.913348963519386,402,"SulphurCreekLower",2009-03-15
"5",2009,4,4.89972092198582,2.00312414733846,705,"SulphurCreekLower",2009-04-15
"6",2009,5,10.7810877016129,0.947256707891788,744,"SulphurCreekLower",2009-05-15
"7",2009,6,10.9341722222222,1.19020688857609,720,"SulphurCreekLower",2009-06-15
"8",2009,7,13.5009149865591,0.378511183583052,744,"SulphurCreekLower",2009-07-15
"9",2009,8,12.2113128360215,0.546708275123686,744,"SulphurCreekLower",2009-08-15
"10",2009,9,10.3571890046296,1.35960813760245,720,"SulphurCreekLower",2009-09-15
"11",2009,10,7.51274681528662,0.611763978737981,471,"SulphurCreekLower",2009-10-15
"12",2010,4,4.30479831560284,2.64764106459314,564,"SulphurCreekLower",2010-04-15
"13",2010,5,8.89960767663043,1.96513902592058,736,"SulphurCreekLower",2010-05-15
"14",2010,6,11.8464611111111,0.698065283979196,720,"SulphurCreekLower",2010-06-15
"15",2010,7,13.2814858870968,0.634414929385286,744,"SulphurCreekLower",2010-07-15
"16",2010,8,13.9085221774194,0.619696688071967,744,"SulphurCreekLower",2010-08-15
"17",2010,9,11.5483017361111,0.63812092808494,720,"SulphurCreekLower",2010-09-15
"18",2010,10,8.76681163194444,1.3331550507118,576,"SulphurCreekLower",2010-10-15
"19",2011,4,5.32783509833585,0.708408177445956,661,"SulphurCreekLower",2011-04-15
"20",2011,5,6.5115440188172,1.33452291518932,744,"SulphurCreekLower",2011-05-15
"21",2011,6,10.4542104166667,0.869610935255588,720,"SulphurCreekLower",2011-06-15
"22",2011,7,12.7511713709677,0.496262811721485,744,"SulphurCreekLower",2011-07-15
