"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2011,10,4.66849494949495,0.466975404101176,99,"RedondoUpperCZOFlume",2011-10-15
"2",2011,11,3.4423224852071,0.799490290280821,169,"RedondoUpperCZOFlume",2011-11-15
"3",2012,3,0.453,NA,1,"RedondoUpperCZOFlume",2012-03-15
"4",2012,6,13.9095845323741,1.15179726496436,278,"RedondoUpperCZOFlume",2012-06-15
"5",2012,7,13.3814265498652,0.76822700580756,742,"RedondoUpperCZOFlume",2012-07-15
"6",2012,8,13.8269663978495,0.821352663635931,744,"RedondoUpperCZOFlume",2012-08-15
"7",2012,9,11.4485222222222,1.33376143607135,720,"RedondoUpperCZOFlume",2012-09-15
"8",2012,10,7.29483640226629,1.69324838440287,706,"RedondoUpperCZOFlume",2012-10-15
"9",2012,11,4.31271530758226,0.598262241053389,233,"RedondoUpperCZOFlume",2012-11-15
"10",2013,4,3.18747506925208,1.25997790024228,361,"RedondoUpperCZOFlume",2013-04-15
"11",2013,5,7.22779184247539,1.81529157833002,711,"RedondoUpperCZOFlume",2013-05-15
"12",2013,6,12.0957020979021,1.46590731435084,715,"RedondoUpperCZOFlume",2013-06-15
"13",2013,7,12.4663258928571,0.616198739109613,112,"RedondoUpperCZOFlume",2013-07-15
