"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2011,9,8.62810810810811,0.907673557287585,37,"SulphurCreekUpper",2011-09-15
"2",2011,10,4.68543263888889,1.84850504363937,720,"SulphurCreekUpper",2011-10-15
"3",2011,11,1.27180724637681,0.578509575711017,621,"SulphurCreekUpper",2011-11-15
"4",2012,3,2.23360869565217,1.84453357730319,161,"SulphurCreekUpper",2012-03-15
"5",2012,4,4.74610048622366,2.04493175875442,617,"SulphurCreekUpper",2012-04-15
"6",2012,5,8.16617229199372,2.32917703792207,637,"SulphurCreekUpper",2012-05-15
"7",2012,6,13.0686516587678,2.73635003975306,633,"SulphurCreekUpper",2012-06-15
"8",2012,7,13.9610364214993,1.47611267960205,707,"SulphurCreekUpper",2012-07-15
"9",2012,8,13.3042640646976,1.41331121370126,711,"SulphurCreekUpper",2012-08-15
"10",2012,9,12.6640076452599,1.35483577461699,109,"SulphurCreekUpper",2012-09-15
"11",2012,11,0.177096774193548,0.0836490552606711,93,"SulphurCreekUpper",2012-11-15
"12",2013,4,2.00728571428571,1.66966327197138,553,"SulphurCreekUpper",2013-04-15
"13",2013,5,7.25335169491525,2.47194256811341,649,"SulphurCreekUpper",2013-05-15
"14",2013,6,12.7267977828746,2.2773554101958,654,"SulphurCreekUpper",2013-06-15
"15",2013,7,13.5595094466937,1.27810698017899,741,"SulphurCreekUpper",2013-07-15
"16",2013,8,12.7985355691057,1.13214783576179,738,"SulphurCreekUpper",2013-08-15
"17",2013,9,10.5351978138223,2.51743653811531,709,"SulphurCreekUpper",2013-09-15
"18",2013,10,3.68373177083333,1.53229747075464,672,"SulphurCreekUpper",2013-10-15
"19",2013,11,1.31808479532164,0.693961323355182,456,"SulphurCreekUpper",2013-11-15
"20",2014,3,0.290866666666667,0.159191044460308,45,"SulphurCreekUpper",2014-03-15
"21",2014,4,2.117975,1.79918582292585,600,"SulphurCreekUpper",2014-04-15
"22",2014,5,6.36724729102167,3.13496340054616,646,"SulphurCreekUpper",2014-05-15
"23",2014,6,11.8529505451713,2.03481370042194,642,"SulphurCreekUpper",2014-06-15
"24",2014,7,13.3709012890095,1.21400483824865,737,"SulphurCreekUpper",2014-07-15
"25",2014,8,11.5620118563686,1.31856750318656,738,"SulphurCreekUpper",2014-08-15
"26",2014,9,10.8000079972184,1.30126380723465,719,"SulphurCreekUpper",2014-09-15
"27",2014,10,5.6768581871345,1.54740029729844,684,"SulphurCreekUpper",2014-10-15
"28",2014,11,2.61753264081256,1.53943568601512,361,"SulphurCreekUpper",2014-11-15
"29",2015,3,2.35524423963134,1.41433421150381,217,"SulphurCreekUpper",2015-03-15
"30",2015,4,3.38484739747634,1.09551113314684,634,"SulphurCreekUpper",2015-04-15
"31",2015,5,7.22471413199426,2.01416394314749,697,"SulphurCreekUpper",2015-05-15
"32",2015,6,12.2300459770115,1.80504939091385,696,"SulphurCreekUpper",2015-06-15
"33",2015,7,13.6794976851852,0.870882265539376,36,"SulphurCreekUpper",2015-07-15
"34",2016,12,0.3566875,0.0488532331873454,8,"SulphurCreekUpper",2016-12-15
"35",2017,3,2.11434257206208,2.21010496172196,451,"SulphurCreekUpper",2017-03-15
"36",2017,4,5.0194824,2.1156181212464,625,"SulphurCreekUpper",2017-04-15
"37",2017,5,7.21270156482861,1.76605843329566,671,"SulphurCreekUpper",2017-05-15
"38",2017,6,11.9412025796662,2.29016270487233,659,"SulphurCreekUpper",2017-06-15
"39",2017,7,13.4091265264586,1.46966042204756,737,"SulphurCreekUpper",2017-07-15
"40",2017,8,12.6949420190996,1.26176318089935,733,"SulphurCreekUpper",2017-08-15
"41",2017,9,9.37675714285714,1.59202470883288,715,"SulphurCreekUpper",2017-09-15
"42",2017,10,5.06784708029197,2.43847351950513,685,"SulphurCreekUpper",2017-10-15
"43",2017,11,2.97822599531616,1.43882582475105,427,"SulphurCreekUpper",2017-11-15
"44",2018,3,0.244333333333333,0.0867726915567335,9,"SulphurCreekUpper",2018-03-15
"45",2018,4,3.34491557377049,2.05147568093348,610,"SulphurCreekUpper",2018-04-15
"46",2018,5,8.1125,2.27828223854323,651,"SulphurCreekUpper",2018-05-15
"47",2018,6,12.4360569230769,1.98701914084697,650,"SulphurCreekUpper",2018-06-15
"48",2018,7,13.3042208672087,1.25143668605732,369,"SulphurCreekUpper",2018-07-15
"49",2019,6,12.1336567164179,1.5459868586675,134,"SulphurCreekUpper",2019-06-15
"50",2019,7,13.2590663900415,1.39217005256072,723,"SulphurCreekUpper",2019-07-15
"51",2019,8,12.5528347972973,1.44596290047919,740,"SulphurCreekUpper",2019-08-15
"52",2019,9,10.2335131944444,1.78400227343265,720,"SulphurCreekUpper",2019-09-15
"53",2019,10,4.01516407407407,2.83598150499061,675,"SulphurCreekUpper",2019-10-15
"54",2019,11,0.1242375,0.0827139166169675,60,"SulphurCreekUpper",2019-11-15
"55",2020,2,-0.53225,0.0546334375634556,5,"SulphurCreekUpper",2020-02-15
