"Plot Title: Indios_Creek_12_2009_2250096"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 2250096, SEN S/N: 2250096)","Temp, °C (LGR S/N: 2250096, SEN S/N: 2250096)","Batt, V (LGR S/N: 2250096, SEN S/N: 2250096)","Coupler Detached (LGR S/N: 2250096)","Coupler Attached (LGR S/N: 2250096)","Stopped (LGR S/N: 2250096)","End Of File (LGR S/N: 2250096)"
1,07/19/10 02:15:00 PM,75871,14.325,3.54,Logged,,,
2,07/19/10 02:30:00 PM,75892,13.076,3.51,,,,
3,07/19/10 02:45:00 PM,75880,12.980,3.51,,,,
4,07/19/10 03:00:00 PM,75841,12.980,3.54,,,,
5,07/19/10 03:15:00 PM,75813,13.076,3.54,,,,
6,07/19/10 03:30:00 PM,75769,13.269,3.54,,,,
7,07/19/10 03:45:00 PM,75743,13.461,3.54,,,,
8,07/19/10 04:00:00 PM,75718,13.654,3.54,,,,
9,07/19/10 04:15:00 PM,75693,13.846,3.54,,,,
10,07/19/10 04:30:00 PM,75668,14.038,3.54,,,,
11,07/19/10 04:45:00 PM,75663,14.230,3.54,,,,
12,07/19/10 05:00:00 PM,75647,14.421,3.54,,,,
13,07/19/10 05:15:00 PM,75630,14.517,3.54,,,,
14,07/19/10 05:30:00 PM,75630,14.517,3.54,,,,
15,07/19/10 05:45:00 PM,75620,14.517,3.54,,,,
16,07/19/10 06:00:00 PM,75610,14.517,3.54,,,,
17,07/19/10 06:15:00 PM,75620,14.517,3.54,,,,
18,07/19/10 06:30:00 PM,75610,14.517,3.54,,,,
19,07/19/10 06:45:00 PM,75637,14.421,3.54,,,,
20,07/19/10 07:00:00 PM,75635,14.325,3.54,,,,
21,07/19/10 07:15:00 PM,75633,14.230,3.54,,,,
22,07/19/10 07:30:00 PM,75670,14.134,3.54,,,,
23,07/19/10 07:45:00 PM,75715,13.942,3.54,,,,
24,07/19/10 08:00:00 PM,75703,13.846,3.54,,,,
25,07/19/10 08:15:00 PM,75701,13.750,3.54,,,,
26,07/19/10 08:30:00 PM,75728,13.654,3.54,,,,
27,07/19/10 08:45:00 PM,75726,13.558,3.54,,,,
28,07/19/10 09:00:00 PM,75753,13.461,3.54,,,,
29,07/19/10 09:15:00 PM,75761,13.365,3.54,,,,
30,07/19/10 09:30:00 PM,75778,13.269,3.54,,,,
31,07/19/10 09:45:00 PM,75766,13.173,3.54,,,,
32,07/19/10 10:00:00 PM,75806,13.173,3.54,,,,
33,07/19/10 10:15:00 PM,75843,13.076,3.54,,,,
34,07/19/10 10:30:00 PM,75900,12.980,3.54,,,,
35,07/19/10 10:45:00 PM,75868,12.883,3.54,,,,
36,07/19/10 11:00:00 PM,75848,12.883,3.54,,,,
37,07/19/10 11:15:00 PM,75846,12.787,3.54,,,,
38,07/19/10 11:30:00 PM,75834,12.690,3.54,,,,
39,07/19/10 11:45:00 PM,75832,12.594,3.54,,,,
40,07/20/10 12:00:00 AM,75859,12.497,3.54,,,,
41,07/20/10 12:15:00 AM,75869,12.497,3.51,,,,
42,07/20/10 12:30:00 AM,75857,12.401,3.51,,,,
43,07/20/10 12:45:00 AM,75845,12.304,3.51,,,,
44,07/20/10 01:00:00 AM,75843,12.207,3.51,,,,
45,07/20/10 01:15:00 AM,75870,12.110,3.51,,,,
46,07/20/10 01:30:00 AM,75858,12.013,3.51,,,,
47,07/20/10 01:45:00 AM,75836,11.916,3.51,,,,
48,07/20/10 02:00:00 AM,75824,11.819,3.51,,,,
49,07/20/10 02:15:00 AM,75844,11.819,3.51,,,,
