"Plot Title: Indios_Creek_8_3_2250096"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 2250096, SEN S/N: 2250096)","Temp, °C (LGR S/N: 2250096, SEN S/N: 2250096)","Batt, V (LGR S/N: 2250096, SEN S/N: 2250096)","Coupler Detached (LGR S/N: 2250096)","Coupler Attached (LGR S/N: 2250096)","Stopped (LGR S/N: 2250096)","End Of File (LGR S/N: 2250096)"
1,09/01/11 01:15:00 PM,75066,22.429,3.54,Logged,,,
2,09/01/11 01:30:00 PM,75031,23.004,3.57,,,,
3,09/01/11 01:45:00 PM,74993,22.238,3.57,,,,
4,09/01/11 02:00:00 PM,74965,21.473,3.57,,,,
5,09/01/11 02:15:00 PM,74929,20.805,3.54,,,,
6,09/01/11 02:30:00 PM,74888,20.710,3.54,,,,
7,09/01/11 02:45:00 PM,74897,21.091,3.57,,,,
8,09/01/11 03:00:00 PM,74901,22.525,3.57,,,,
9,09/01/11 03:15:00 PM,74875,23.484,3.57,,,,
10,09/01/11 03:30:00 PM,74875,23.484,3.57,,,,
11,09/01/11 03:45:00 PM,74868,21.951,3.57,,,,
12,09/01/11 04:00:00 PM,74862,21.282,3.57,,,,
13,09/01/11 04:15:00 PM,74853,20.901,3.57,,,,
14,09/01/11 04:30:00 PM,74872,20.901,3.57,,,,
15,09/01/11 04:45:00 PM,74859,21.569,3.57,,,,
16,09/01/11 05:00:00 PM,74803,22.142,3.57,,,,
17,09/01/11 05:15:00 PM,74830,21.187,3.57,,,,
18,09/01/11 05:30:00 PM,74801,19.948,3.57,,,,
19,09/01/11 05:45:00 PM,74820,19.092,3.57,,,,
20,09/01/11 06:00:00 PM,74805,18.045,3.57,,,,
21,09/01/11 06:15:00 PM,74820,17.379,3.57,,,,
22,09/01/11 06:30:00 PM,74885,16.808,3.57,,,,
23,09/01/11 06:45:00 PM,74872,16.237,3.57,,,,
24,09/01/11 07:00:00 PM,74866,15.951,3.54,,,,
25,09/01/11 07:15:00 PM,74884,15.473,3.54,,,,
26,09/01/11 07:30:00 PM,74866,15.091,3.54,,,,
27,09/01/11 07:45:00 PM,74948,14.804,3.57,,,,
28,09/01/11 08:00:00 PM,74951,14.517,3.57,,,,
29,09/01/11 08:15:00 PM,75001,14.134,3.57,,,,
30,09/01/11 08:30:00 PM,75046,13.942,3.57,,,,
31,09/01/11 08:45:00 PM,75071,13.750,3.57,,,,
32,09/01/11 09:00:00 PM,75069,13.654,3.57,,,,
33,09/01/11 09:15:00 PM,75057,13.558,3.57,,,,
34,09/01/11 09:30:00 PM,75053,13.365,3.54,,,,
35,09/01/11 09:45:00 PM,75049,13.173,3.54,,,,
36,09/01/11 10:00:00 PM,75046,13.076,3.54,,,,
37,09/01/11 10:15:00 PM,75034,12.980,3.54,,,,
38,09/01/11 10:30:00 PM,75064,12.980,3.54,,,,
39,09/01/11 10:45:00 PM,74993,12.883,3.54,,,,
40,09/01/11 11:00:00 PM,74991,12.787,3.54,,,,
41,09/01/11 11:15:00 PM,75026,12.594,3.54,,,,
42,09/01/11 11:30:00 PM,75041,12.401,3.54,,,,
43,09/01/11 11:45:00 PM,75039,12.304,3.54,,,,
44,09/02/11 12:00:00 AM,75037,12.207,3.54,,,,
45,09/02/11 12:15:00 AM,74973,12.013,3.54,,,,
46,09/02/11 12:30:00 AM,75006,11.722,3.54,,,,
47,09/02/11 12:45:00 AM,74985,11.625,3.54,,,,
48,09/02/11 01:00:00 AM,74980,11.431,3.54,,,,
49,09/02/11 01:15:00 AM,74998,11.334,3.54,,,,
50,09/02/11 01:30:00 AM,74937,11.236,3.54,,,,
51,09/02/11 01:45:00 AM,74974,11.139,3.54,,,,
52,09/02/11 02:00:00 AM,74972,11.041,3.54,,,,
53,09/02/11 02:15:00 AM,74955,10.748,3.51,,,,
54,09/02/11 02:30:00 AM,74951,10.553,3.51,,,,
55,09/02/11 02:45:00 AM,74937,10.357,3.51,,,,
56,09/02/11 03:00:00 AM,74895,10.259,3.51,,,,
57,09/02/11 03:15:00 AM,74911,10.063,3.51,,,,
58,09/02/11 03:30:00 AM,74918,9.965,3.51,,,,
59,09/02/11 03:45:00 AM,74889,9.965,3.51,,,,
