"Plot Title: Indios_Creek_12_2009_2250096"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 2250096, SEN S/N: 2250096)","Temp, °C (LGR S/N: 2250096, SEN S/N: 2250096)","Batt, V (LGR S/N: 2250096, SEN S/N: 2250096)","Coupler Detached (LGR S/N: 2250096)","Coupler Attached (LGR S/N: 2250096)","Stopped (LGR S/N: 2250096)","End Of File (LGR S/N: 2250096)"
1,03/31/11 12:30:00 PM,75080,8.382,3.54,Logged,,,
2,03/31/11 12:45:00 PM,75072,7.079,3.51,,,,
3,03/31/11 01:00:00 PM,75073,6.674,3.51,,,,
4,03/31/11 01:15:00 PM,75044,6.674,3.51,,,,
5,03/31/11 01:30:00 PM,75056,6.775,3.51,,,,
6,03/31/11 01:45:00 PM,75082,7.079,3.51,,,,
7,03/31/11 02:00:00 PM,75027,7.280,3.51,,,,
8,03/31/11 02:15:00 PM,75004,7.582,3.51,,,,
9,03/31/11 02:30:00 PM,75001,7.882,3.54,,,,
10,03/31/11 02:45:00 PM,74995,8.082,3.54,,,,
11,03/31/11 03:00:00 PM,74990,8.282,3.54,,,,
12,03/31/11 03:15:00 PM,74984,8.481,3.54,,,,
13,03/31/11 03:30:00 PM,74979,8.680,3.54,,,,
14,03/31/11 03:45:00 PM,74983,8.879,3.54,,,,
15,03/31/11 04:00:00 PM,74966,8.978,3.54,,,,
16,03/31/11 04:15:00 PM,74958,9.077,3.54,,,,
17,03/31/11 04:30:00 PM,74987,9.077,3.54,,,,
18,03/31/11 04:45:00 PM,74970,9.176,3.54,,,,
19,03/31/11 05:00:00 PM,74970,9.176,3.54,,,,
20,03/31/11 05:15:00 PM,74980,9.176,3.54,,,,
21,03/31/11 05:30:00 PM,74990,9.176,3.54,,,,
22,03/31/11 05:45:00 PM,74997,9.077,3.54,,,,
23,03/31/11 06:00:00 PM,75034,8.978,3.54,,,,
24,03/31/11 06:15:00 PM,75030,8.779,3.54,,,,
25,03/31/11 06:30:00 PM,75026,8.581,3.54,,,,
26,03/31/11 06:45:00 PM,75061,8.382,3.51,,,,
27,03/31/11 07:00:00 PM,75074,8.082,3.51,,,,
28,03/31/11 07:15:00 PM,75087,7.782,3.51,,,,
29,03/31/11 07:30:00 PM,75093,7.582,3.51,,,,
30,03/31/11 07:45:00 PM,75086,7.280,3.51,,,,
31,03/31/11 08:00:00 PM,75101,7.079,3.51,,,,
32,03/31/11 08:15:00 PM,75117,6.877,3.51,,,,
33,03/31/11 08:30:00 PM,75122,6.674,3.51,,,,
34,03/31/11 08:45:00 PM,75118,6.471,3.51,,,,
35,03/31/11 09:00:00 PM,75123,6.268,3.48,,,,
36,03/31/11 09:15:00 PM,75119,6.064,3.48,,,,
37,03/31/11 09:30:00 PM,75146,5.962,3.48,,,,
38,03/31/11 09:45:00 PM,75142,5.757,3.48,,,,
39,03/31/11 10:00:00 PM,75108,5.552,3.48,,,,
40,03/31/11 10:15:00 PM,75106,5.450,3.48,,,,
41,03/31/11 10:30:00 PM,75121,5.244,3.48,,,,
42,03/31/11 10:45:00 PM,75119,5.141,3.48,,,,
43,03/31/11 11:00:00 PM,75136,5.037,3.48,,,,
44,03/31/11 11:15:00 PM,75154,4.934,3.48,,,,
45,03/31/11 11:30:00 PM,75132,4.831,3.48,,,,
46,03/31/11 11:45:00 PM,75140,4.727,3.51,,,,
47,04/01/11 12:00:00 AM,75108,4.623,3.51,,,,
48,04/01/11 12:15:00 AM,75116,4.519,3.51,,,,
49,04/01/11 12:30:00 AM,75104,4.415,3.51,,,,
50,04/01/11 12:45:00 AM,75082,4.311,3.48,,,,
51,04/01/11 01:00:00 AM,75111,4.311,3.48,,,,
52,04/01/11 01:15:00 AM,75109,4.207,3.48,,,,
53,04/01/11 01:30:00 AM,75107,4.102,3.48,,,,
54,04/01/11 01:45:00 AM,75107,4.102,3.48,,,,
55,04/01/11 02:00:00 AM,75105,3.998,3.48,,,,
56,04/01/11 02:15:00 AM,75124,3.998,3.48,,,,
57,04/01/11 02:30:00 AM,75112,3.893,3.48,,,,
58,04/01/11 02:45:00 AM,75091,3.788,3.48,,,,
59,04/01/11 03:00:00 AM,75091,3.788,3.48,,,,
60,04/01/11 03:15:00 AM,75059,3.683,3.48,,,,
61,04/01/11 03:30:00 AM,75059,3.683,3.48,,,,
62,04/01/11 03:45:00 AM,75069,3.683,3.48,,,,
63,04/01/11 04:00:00 AM,75076,3.578,3.48,,,,
64,04/01/11 04:15:00 AM,75106,3.578,3.48,,,,
65,04/01/11 04:30:00 AM,75064,3.472,3.48,,,,
66,04/01/11 04:45:00 AM,75074,3.472,3.48,,,,
67,04/01/11 05:00:00 AM,75072,3.367,3.48,,,,
68,04/01/11 05:15:00 AM,75062,3.367,3.48,,,,
69,04/01/11 05:30:00 AM,75070,3.261,3.48,,,,
70,04/01/11 05:45:00 AM,75038,3.155,3.48,,,,
71,04/01/11 06:00:00 AM,75077,3.155,3.48,,,,
72,04/01/11 06:15:00 AM,75075,3.049,3.48,,,,
73,04/01/11 06:30:00 AM,75124,3.049,3.48,,,,
74,04/01/11 06:45:00 AM,75083,2.943,3.48,,,,
75,04/01/11 07:00:00 AM,75132,2.943,3.48,,,,
76,04/01/11 07:15:00 AM,75130,2.837,3.48,,,,
77,04/01/11 07:30:00 AM,75139,2.837,3.48,,,,
78,04/01/11 07:45:00 AM,75167,2.730,3.48,,,,
