"Plot Title: Indios_Creek_8_3_2250096"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 2250096, SEN S/N: 2250096)","Temp, °C (LGR S/N: 2250096, SEN S/N: 2250096)","Coupler Detached (LGR S/N: 2250096)","Coupler Attached (LGR S/N: 2250096)","Stopped (LGR S/N: 2250096)","End Of File (LGR S/N: 2250096)"
1,11/15/11 12:45:00 PM,74318,8.082,Logged,,,
2,11/15/11 01:15:00 PM,74388,8.581,,,,
3,11/15/11 01:45:00 PM,74266,8.879,,,,
4,11/15/11 02:15:00 PM,74210,8.978,,,,
5,11/15/11 02:45:00 PM,74179,8.481,,,,
6,11/15/11 03:15:00 PM,74152,7.179,,,,
7,11/15/11 03:45:00 PM,74128,6.064,,,,
8,11/15/11 04:15:00 PM,74115,4.519,,,,
9,11/15/11 04:45:00 PM,74132,2.943,,,,
10,11/15/11 05:15:00 PM,74173,2.088,,,,
11,11/15/11 05:45:00 PM,74199,1.439,,,,
12,11/15/11 06:15:00 PM,74141,1.003,,,,
13,11/15/11 06:45:00 PM,74135,0.674,,,,
14,11/15/11 07:15:00 PM,74148,0.343,,,,
15,11/15/11 07:45:00 PM,74133,0.121,,,,
16,11/15/11 08:15:00 PM,74151,0.010,,,,
17,11/15/11 08:45:00 PM,74158,-0.102,,,,
18,11/15/11 09:15:00 PM,74168,-0.102,,,,
19,11/15/11 09:45:00 PM,74149,-0.102,,,,
20,11/15/11 10:15:00 PM,74149,-0.102,,,,
21,11/15/11 10:45:00 PM,74158,-0.102,,,,
22,11/15/11 11:15:00 PM,74217,-0.102,,,,
23,11/15/11 11:45:00 PM,74256,-0.102,,,,
24,11/16/11 12:15:00 AM,74305,-0.102,,,,
25,11/16/11 12:45:00 AM,74344,-0.102,,,,
26,11/16/11 01:15:00 AM,74393,-0.102,,,,
27,11/16/11 01:45:00 AM,74393,-0.102,,,,
28,11/16/11 02:15:00 AM,74452,-0.102,,,,
29,11/16/11 02:45:00 AM,74482,-0.102,,,,
30,11/16/11 03:15:00 AM,74521,-0.102,,,,
31,11/16/11 03:45:00 AM,74552,0.010,,,,
32,11/16/11 04:15:00 AM,74601,0.010,,,,
33,11/16/11 04:45:00 AM,74650,0.010,,,,
34,11/16/11 05:15:00 AM,74689,0.010,,,,
35,11/16/11 05:45:00 AM,74758,0.010,,,,
36,11/16/11 06:15:00 AM,74778,0.010,,,,
37,11/16/11 06:45:00 AM,74856,0.010,,,,
38,11/16/11 07:15:00 AM,74905,0.010,,,,
39,11/16/11 07:45:00 AM,74973,0.010,,,,
40,11/16/11 08:15:00 AM,75032,0.010,,,,
41,11/16/11 08:45:00 AM,75081,0.010,,,,
42,11/16/11 09:15:00 AM,75120,0.010,,,,
43,11/16/11 09:45:00 AM,75140,0.010,,,,
44,11/16/11 10:15:00 AM,75228,0.010,,,,
45,11/16/11 10:45:00 AM,75091,0.010,,,,
46,11/16/11 11:15:00 AM,74797,0.010,,,,
47,11/16/11 11:45:00 AM,74672,0.121,,,,
48,11/16/11 12:15:00 PM,74647,0.343,,,,
49,11/16/11 12:45:00 PM,74563,4.831,,,,
50,11/16/11 01:15:00 PM,74544,6.268,,,,
