"Plot Title: Indios_Creek_2009_2250096"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 2250096, SEN S/N: 2250096)","Temp, °C (LGR S/N: 2250096, SEN S/N: 2250096)","Batt, V (LGR S/N: 2250096, SEN S/N: 2250096)","Coupler Detached (LGR S/N: 2250096)","Coupler Attached (LGR S/N: 2250096)","Stopped (LGR S/N: 2250096)","End Of File (LGR S/N: 2250096)"
1,08/04/09 02:00:00 PM,75960,14.325,3.54,Logged,,,
2,08/04/09 02:15:00 PM,75968,13.365,3.54,,,,
3,08/04/09 02:30:00 PM,75941,13.076,3.54,,,,
4,08/04/09 02:45:00 PM,75929,12.980,3.54,,,,
5,08/04/09 03:00:00 PM,75929,12.980,3.54,,,,
6,08/04/09 03:15:00 PM,75910,12.980,3.54,,,,
7,08/04/09 03:30:00 PM,75912,13.076,3.54,,,,
8,08/04/09 03:45:00 PM,75902,13.076,3.54,,,,
9,08/04/09 04:00:00 PM,75882,13.076,3.54,,,,
10,08/04/09 04:15:00 PM,75882,13.076,3.54,,,,
11,08/04/09 04:30:00 PM,75847,13.269,3.54,,,,
12,08/04/09 04:45:00 PM,75830,13.365,3.54,,,,
13,08/04/09 05:00:00 PM,75820,13.365,3.54,,,,
14,08/04/09 05:15:00 PM,75812,13.461,3.54,,,,
15,08/04/09 05:30:00 PM,75783,13.461,3.54,,,,
16,08/04/09 05:45:00 PM,75805,13.558,3.54,,,,
17,08/04/09 06:00:00 PM,75805,13.558,3.54,,,,
18,08/04/09 06:15:00 PM,75797,13.654,3.54,,,,
19,08/04/09 06:30:00 PM,75807,13.654,3.54,,,,
20,08/04/09 06:45:00 PM,75814,13.558,3.54,,,,
21,08/04/09 07:00:00 PM,75812,13.461,3.54,,,,
22,08/04/09 07:15:00 PM,75812,13.461,3.54,,,,
23,08/04/09 07:30:00 PM,75849,13.365,3.54,,,,
24,08/04/09 07:45:00 PM,75857,13.269,3.54,,,,
25,08/04/09 08:00:00 PM,75872,13.076,3.54,,,,
26,08/04/09 08:15:00 PM,75851,12.980,3.51,,,,
27,08/04/09 08:30:00 PM,75858,12.883,3.51,,,,
28,08/04/09 08:45:00 PM,75925,12.787,3.51,,,,
29,08/04/09 09:00:00 PM,75942,12.690,3.51,,,,
30,08/04/09 09:15:00 PM,75960,12.594,3.51,,,,
31,08/04/09 09:30:00 PM,75946,12.401,3.51,,,,
32,08/04/09 09:45:00 PM,75965,12.401,3.51,,,,
33,08/04/09 10:00:00 PM,75963,12.304,3.51,,,,
34,08/04/09 10:15:00 PM,75981,12.207,3.51,,,,
35,08/04/09 10:30:00 PM,75978,12.110,3.51,,,,
36,08/04/09 10:45:00 PM,75986,12.013,3.51,,,,
37,08/04/09 11:00:00 PM,75984,11.916,3.51,,,,
38,08/04/09 11:15:00 PM,76001,11.819,3.51,,,,
39,08/04/09 11:30:00 PM,76029,11.722,3.51,,,,
40,08/04/09 11:45:00 PM,76007,11.625,3.51,,,,
41,08/05/09 12:00:00 AM,76005,11.528,3.51,,,,
42,08/05/09 12:15:00 AM,76014,11.528,3.51,,,,
43,08/05/09 12:30:00 AM,76022,11.431,3.51,,,,
44,08/05/09 12:45:00 AM,75990,11.334,3.51,,,,
