"Plot Title: Indios_Creek_12_2009_2250096"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 2250096, SEN S/N: 2250096)","Temp, °C (LGR S/N: 2250096, SEN S/N: 2250096)","Batt, V (LGR S/N: 2250096, SEN S/N: 2250096)","Coupler Detached (LGR S/N: 2250096)","Coupler Attached (LGR S/N: 2250096)","Stopped (LGR S/N: 2250096)","End Of File (LGR S/N: 2250096)"
1,12/01/09 01:45:00 PM,74042,8.481,3.51,Logged,,,
2,12/01/09 02:15:00 PM,74150,3.367,3.51,,,,
3,12/01/09 02:45:00 PM,74160,3.367,3.51,,,,
4,12/01/09 03:15:00 PM,74162,3.472,3.54,,,,
5,12/01/09 03:45:00 PM,74190,3.367,3.54,,,,
6,12/01/09 04:15:00 PM,74178,3.261,3.54,,,,
7,12/01/09 04:45:00 PM,74171,2.943,3.54,,,,
8,12/01/09 05:15:00 PM,74196,2.730,3.54,,,,
9,12/01/09 05:45:00 PM,74211,2.517,3.51,,,,
10,12/01/09 06:15:00 PM,74236,2.303,3.51,,,,
11,12/01/09 06:45:00 PM,74244,2.195,3.51,,,,
12,12/01/09 07:15:00 PM,74249,1.980,3.51,,,,
13,12/01/09 07:45:00 PM,74277,1.872,3.51,,,,
14,12/01/09 08:15:00 PM,74292,1.656,3.51,,,,
15,12/01/09 08:45:00 PM,74270,1.548,3.51,,,,
16,12/01/09 09:15:00 PM,74287,1.439,3.51,,,,
17,12/01/09 09:45:00 PM,74295,1.330,3.51,,,,
18,12/01/09 10:15:00 PM,74312,1.221,3.51,,,,
19,12/01/09 10:45:00 PM,74330,1.112,3.51,,,,
20,12/01/09 11:15:00 PM,74327,1.003,3.51,,,,
21,12/01/09 11:45:00 PM,74318,1.003,3.51,,,,
22,12/02/09 12:15:00 AM,74306,0.893,3.51,,,,
23,12/02/09 12:45:00 AM,74274,0.784,3.51,,,,
24,12/02/09 01:15:00 AM,74352,0.784,3.51,,,,
25,12/02/09 01:45:00 AM,74380,0.674,3.51,,,,
26,12/02/09 02:15:00 AM,74389,0.674,3.51,,,,
27,12/02/09 02:45:00 AM,74399,0.674,3.51,,,,
28,12/02/09 03:15:00 AM,74389,0.674,3.51,,,,
29,12/02/09 03:45:00 AM,74399,0.674,3.51,,,,
30,12/02/09 04:15:00 AM,74370,0.674,3.51,,,,
31,12/02/09 04:45:00 AM,74389,0.674,3.51,,,,
32,12/02/09 05:15:00 AM,74417,0.563,3.51,,,,
33,12/02/09 05:45:00 AM,74446,0.563,3.51,,,,
34,12/02/09 06:15:00 AM,74446,0.563,3.51,,,,
35,12/02/09 06:45:00 AM,74475,0.563,3.51,,,,
36,12/02/09 07:15:00 AM,74485,0.563,3.51,,,,
37,12/02/09 07:45:00 AM,74505,0.563,3.48,,,,
38,12/02/09 08:15:00 AM,74515,0.563,3.48,,,,
39,12/02/09 08:45:00 AM,74524,0.563,3.48,,,,
40,12/02/09 09:15:00 AM,74524,0.563,3.48,,,,
41,12/02/09 09:45:00 AM,74534,0.563,3.48,,,,
42,12/02/09 10:15:00 AM,74554,0.563,3.48,,,,
43,12/02/09 10:45:00 AM,74600,0.453,3.48,,,,
44,12/02/09 11:15:00 AM,74485,0.563,3.48,,,,
45,12/02/09 11:45:00 AM,74436,0.563,3.48,,,,
46,12/02/09 12:15:00 PM,74417,0.563,3.48,,,,
47,12/02/09 12:45:00 PM,74456,0.563,3.48,,,,
48,12/02/09 01:15:00 PM,74186,0.784,3.51,,,,
49,12/02/09 01:45:00 PM,74192,1.548,3.51,,,,
50,12/02/09 02:15:00 PM,74151,1.980,3.51,,,,
51,12/02/09 02:45:00 PM,74150,2.410,3.51,,,,
52,12/02/09 03:15:00 PM,74162,2.517,3.51,,,,
53,12/02/09 03:45:00 PM,74162,2.517,3.51,,,,
54,12/02/09 04:15:00 PM,74150,2.410,3.51,,,,
55,12/02/09 04:45:00 PM,74156,2.195,3.51,,,,
56,12/02/09 05:15:00 PM,74151,1.980,3.51,,,,
57,12/02/09 05:45:00 PM,74157,1.764,3.51,,,,
58,12/02/09 06:15:00 PM,74211,1.548,3.51,,,,
59,12/02/09 06:45:00 PM,74229,1.439,3.51,,,,
60,12/02/09 07:15:00 PM,74236,1.330,3.51,,,,
61,12/02/09 07:45:00 PM,74263,1.221,3.51,,,,
62,12/02/09 08:15:00 PM,74281,1.112,3.51,,,,
63,12/02/09 08:45:00 PM,74288,1.003,3.51,,,,
64,12/02/09 09:15:00 PM,74259,1.003,3.51,,,,
65,12/02/09 09:45:00 PM,74247,0.893,3.48,,,,
66,12/02/09 10:15:00 PM,74264,0.784,3.48,,,,
67,12/02/09 10:45:00 PM,74272,0.674,3.48,,,,
68,12/02/09 11:15:00 PM,74340,0.674,3.48,,,,
69,12/02/09 11:45:00 PM,74360,0.674,3.48,,,,
70,12/03/09 12:15:00 AM,74399,0.674,3.48,,,,
71,12/03/09 12:45:00 AM,74387,0.563,3.48,,,,
72,12/03/09 01:15:00 AM,74426,0.563,3.48,,,,
73,12/03/09 01:45:00 AM,74417,0.563,3.48,,,,
74,12/03/09 02:15:00 AM,74456,0.563,3.48,,,,
75,12/03/09 02:45:00 AM,74466,0.563,3.48,,,,
76,12/03/09 03:15:00 AM,74456,0.563,3.48,,,,
77,12/03/09 03:45:00 AM,74456,0.563,3.48,,,,
78,12/03/09 04:15:00 AM,74466,0.563,3.48,,,,
79,12/03/09 04:45:00 AM,74466,0.563,3.48,,,,
80,12/03/09 05:15:00 AM,74485,0.563,3.48,,,,
81,12/03/09 05:45:00 AM,74534,0.563,3.48,,,,
82,12/03/09 06:15:00 AM,74532,0.453,3.48,,,,
83,12/03/09 06:45:00 AM,74522,0.453,3.48,,,,
84,12/03/09 07:15:00 AM,74581,0.453,3.48,,,,
85,12/03/09 07:45:00 AM,74600,0.453,3.48,,,,
86,12/03/09 08:15:00 AM,74591,0.453,3.48,,,,
87,12/03/09 08:45:00 AM,74610,0.453,3.48,,,,
88,12/03/09 09:15:00 AM,74620,0.453,3.48,,,,
89,12/03/09 09:45:00 AM,74620,0.453,3.48,,,,
90,12/03/09 10:15:00 AM,74581,0.453,3.48,,,,
91,12/03/09 10:45:00 AM,74551,0.453,3.48,,,,
92,12/03/09 11:15:00 AM,74532,0.453,3.48,,,,
93,12/03/09 11:45:00 AM,74512,0.453,3.48,,,,
94,12/03/09 12:15:00 PM,74532,0.453,3.48,,,,
95,12/03/09 12:45:00 PM,74338,0.563,3.48,,,,
96,12/03/09 01:15:00 PM,74323,0.784,3.48,,,,
97,12/03/09 01:45:00 PM,74320,1.112,3.48,,,,
98,12/03/09 02:15:00 PM,74312,1.221,3.51,,,,
99,12/03/09 02:45:00 PM,74324,1.330,3.51,,,,
100,12/03/09 03:15:00 PM,74336,1.439,3.51,,,,
101,12/03/09 03:45:00 PM,74376,1.439,3.51,,,,
102,12/03/09 04:15:00 PM,74385,1.439,3.51,,,,
103,12/03/09 04:45:00 PM,74420,1.221,3.51,,,,
104,12/03/09 05:15:00 PM,74428,1.112,3.48,,,,
105,12/03/09 05:45:00 PM,74465,1.003,3.48,,,,
106,12/03/09 06:15:00 PM,74548,0.784,3.48,,,,
107,12/03/09 06:45:00 PM,74576,0.674,3.48,,,,
108,12/03/09 07:15:00 PM,74615,0.674,3.48,,,,
109,12/03/09 07:45:00 PM,74661,0.563,3.48,,,,
110,12/03/09 08:15:00 PM,74671,0.563,3.48,,,,
111,12/03/09 08:45:00 PM,74661,0.563,3.48,,,,
112,12/03/09 09:15:00 PM,74691,0.563,3.48,,,,
113,12/03/09 09:45:00 PM,74698,0.453,3.48,,,,
114,12/03/09 10:15:00 PM,74738,0.453,3.48,,,,
115,12/03/09 10:45:00 PM,74747,0.453,3.48,,,,
116,12/03/09 11:15:00 PM,74757,0.453,3.48,,,,
117,12/03/09 11:45:00 PM,74787,0.453,3.48,,,,
118,12/04/09 12:15:00 AM,74787,0.453,3.48,,,,
119,12/04/09 12:45:00 AM,74767,0.453,3.48,,,,
120,12/04/09 01:15:00 AM,74836,0.453,3.48,,,,
121,12/04/09 01:45:00 AM,74914,0.453,3.48,,,,
122,12/04/09 02:15:00 AM,75002,0.453,3.48,,,,
123,12/04/09 02:45:00 AM,75078,0.343,3.48,,,,
124,12/04/09 03:15:00 AM,75108,0.343,3.48,,,,
125,12/04/09 03:45:00 AM,75108,0.343,3.48,,,,
126,12/04/09 04:15:00 AM,75147,0.343,3.48,,,,
127,12/04/09 04:45:00 AM,75127,0.343,3.48,,,,
128,12/04/09 05:15:00 AM,75157,0.343,3.48,,,,
129,12/04/09 05:45:00 AM,75186,0.343,3.48,,,,
130,12/04/09 06:15:00 AM,75235,0.343,3.48,,,,
131,12/04/09 06:45:00 AM,75294,0.343,3.48,,,,
132,12/04/09 07:15:00 AM,75362,0.343,3.48,,,,
133,12/04/09 07:45:00 AM,75382,0.343,3.48,,,,
134,12/04/09 08:15:00 AM,75431,0.343,3.48,,,,
135,12/04/09 08:45:00 AM,75470,0.343,3.48,,,,
136,12/04/09 09:15:00 AM,75362,0.343,3.48,,,,
137,12/04/09 09:45:00 AM,75196,0.343,3.48,,,,
138,12/04/09 10:15:00 AM,75206,0.343,3.48,,,,
139,12/04/09 10:45:00 AM,74980,0.343,3.48,,,,
140,12/04/09 11:15:00 AM,74872,0.343,3.48,,,,
141,12/04/09 11:45:00 AM,74980,0.343,3.48,,,,
142,12/04/09 12:15:00 PM,75294,0.343,3.48,,,,
143,12/04/09 12:45:00 PM,75431,0.343,3.48,,,,
144,12/04/09 01:15:00 PM,75507,0.232,3.48,,,,
145,12/04/09 01:45:00 PM,75605,0.232,3.48,,,,
146,12/04/09 02:15:00 PM,75664,0.232,3.48,,,,
147,12/04/09 02:45:00 PM,75625,0.232,3.48,,,,
148,12/04/09 03:15:00 PM,75536,0.232,3.48,,,,
149,12/04/09 03:45:00 PM,75438,0.232,3.48,,,,
150,12/04/09 04:15:00 PM,75360,0.232,3.48,,,,
151,12/04/09 04:45:00 PM,75321,0.232,3.48,,,,
152,12/04/09 05:15:00 PM,75321,0.232,3.48,,,,
153,12/04/09 05:45:00 PM,75223,0.232,3.48,,,,
154,12/04/09 06:15:00 PM,75243,0.232,3.48,,,,
155,12/04/09 06:45:00 PM,75233,0.232,3.48,,,,
156,12/04/09 07:15:00 PM,75223,0.232,3.48,,,,
157,12/04/09 07:45:00 PM,75194,0.232,3.48,,,,
158,12/04/09 08:15:00 PM,75117,0.343,3.48,,,,
159,12/04/09 08:45:00 PM,75108,0.343,3.48,,,,
160,12/04/09 09:15:00 PM,75108,0.343,3.48,,,,
161,12/04/09 09:45:00 PM,75098,0.343,3.48,,,,
162,12/04/09 10:15:00 PM,75098,0.343,3.48,,,,
163,12/04/09 10:45:00 PM,75068,0.343,3.48,,,,
164,12/04/09 11:15:00 PM,75039,0.343,3.48,,,,
165,12/04/09 11:45:00 PM,74990,0.343,3.48,,,,
166,12/05/09 12:15:00 AM,74970,0.343,3.48,,,,
167,12/05/09 12:45:00 AM,74941,0.343,3.48,,,,
168,12/05/09 01:15:00 AM,74941,0.343,3.48,,,,
169,12/05/09 01:45:00 AM,74941,0.343,3.48,,,,
170,12/05/09 02:15:00 AM,74931,0.343,3.48,,,,
171,12/05/09 02:45:00 AM,74921,0.343,3.48,,,,
172,12/05/09 03:15:00 AM,74931,0.343,3.48,,,,
173,12/05/09 03:45:00 AM,74912,0.343,3.48,,,,
174,12/05/09 04:15:00 AM,74961,0.343,3.48,,,,
175,12/05/09 04:45:00 AM,74941,0.343,3.48,,,,
176,12/05/09 05:15:00 AM,74931,0.343,3.48,,,,
177,12/05/09 05:45:00 AM,74961,0.343,3.48,,,,
178,12/05/09 06:15:00 AM,74978,0.232,3.48,,,,
179,12/05/09 06:45:00 AM,75027,0.232,3.48,,,,
180,12/05/09 07:15:00 AM,75056,0.232,3.48,,,,
181,12/05/09 07:45:00 AM,75125,0.232,3.48,,,,
182,12/05/09 08:15:00 AM,75145,0.232,3.48,,,,
183,12/05/09 08:45:00 AM,75145,0.232,3.48,,,,
184,12/05/09 09:15:00 AM,75125,0.232,3.48,,,,
185,12/05/09 09:45:00 AM,75096,0.232,3.48,,,,
186,12/05/09 10:15:00 AM,75086,0.232,3.48,,,,
187,12/05/09 10:45:00 AM,75056,0.232,3.48,,,,
188,12/05/09 11:15:00 AM,74998,0.232,3.48,,,,
189,12/05/09 11:45:00 AM,75037,0.232,3.48,,,,
190,12/05/09 12:15:00 PM,74978,0.232,3.48,,,,
191,12/05/09 12:45:00 PM,74870,0.232,3.48,,,,
192,12/05/09 01:15:00 PM,74841,0.232,3.48,,,,
193,12/05/09 01:45:00 PM,74841,0.232,3.48,,,,
194,12/05/09 02:15:00 PM,74860,0.232,3.48,,,,
195,12/05/09 02:45:00 PM,74802,0.232,3.48,,,,
196,12/05/09 03:15:00 PM,74762,0.232,3.48,,,,
197,12/05/09 03:45:00 PM,74449,0.232,3.48,,,,
198,12/05/09 04:15:00 PM,73999,0.232,3.48,,,,
199,12/05/09 04:45:00 PM,73964,0.453,3.48,,,,
200,12/05/09 05:15:00 PM,73956,0.563,3.48,,,,
201,12/05/09 05:45:00 PM,73929,0.674,3.48,,,,
202,12/05/09 06:15:00 PM,73941,0.784,3.48,,,,
203,12/05/09 06:45:00 PM,73943,0.893,3.48,,,,
204,12/05/09 07:15:00 PM,73914,0.893,3.48,,,,
205,12/05/09 07:45:00 PM,73924,0.893,3.48,,,,
206,12/05/09 08:15:00 PM,73904,0.893,3.48,,,,
207,12/05/09 08:45:00 PM,73914,0.893,3.48,,,,
208,12/05/09 09:15:00 PM,73894,0.893,3.48,,,,
209,12/05/09 09:45:00 PM,73884,0.893,3.48,,,,
210,12/05/09 10:15:00 PM,73904,0.893,3.48,,,,
211,12/05/09 10:45:00 PM,73924,0.893,3.48,,,,
212,12/05/09 11:15:00 PM,73884,0.893,3.48,,,,
213,12/05/09 11:45:00 PM,73845,0.893,3.48,,,,
214,12/06/09 12:15:00 AM,73796,0.893,3.48,,,,
215,12/06/09 12:45:00 AM,73747,0.893,3.48,,,,
216,12/06/09 01:15:00 AM,73767,0.893,3.48,,,,
217,12/06/09 01:45:00 AM,73806,0.893,3.48,,,,
218,12/06/09 02:15:00 AM,73816,0.893,3.48,,,,
219,12/06/09 02:45:00 AM,73836,0.893,3.48,,,,
220,12/06/09 03:15:00 AM,73833,0.784,3.48,,,,
221,12/06/09 03:45:00 AM,73814,0.784,3.48,,,,
222,12/06/09 04:15:00 AM,73833,0.784,3.48,,,,
223,12/06/09 04:45:00 AM,73804,0.784,3.48,,,,
224,12/06/09 05:15:00 AM,73814,0.784,3.48,,,,
225,12/06/09 05:45:00 AM,73843,0.784,3.48,,,,
226,12/06/09 06:15:00 AM,73833,0.784,3.48,,,,
227,12/06/09 06:45:00 AM,73863,0.784,3.48,,,,
228,12/06/09 07:15:00 AM,73900,0.674,3.48,,,,
229,12/06/09 07:45:00 AM,73909,0.674,3.48,,,,
230,12/06/09 08:15:00 AM,73929,0.674,3.48,,,,
231,12/06/09 08:45:00 AM,73949,0.674,3.48,,,,
232,12/06/09 09:15:00 AM,74017,0.674,3.48,,,,
233,12/06/09 09:45:00 AM,74017,0.674,3.48,,,,
234,12/06/09 10:15:00 AM,74017,0.674,3.48,,,,
235,12/06/09 10:45:00 AM,74029,0.784,3.48,,,,
236,12/06/09 11:15:00 AM,73990,0.784,3.48,,,,
237,12/06/09 11:45:00 AM,73982,0.893,3.48,,,,
238,12/06/09 12:15:00 PM,73965,1.003,3.48,,,,
239,12/06/09 12:45:00 PM,73975,1.003,3.48,,,,
240,12/06/09 01:15:00 PM,73957,1.112,3.48,,,,
241,12/06/09 01:45:00 PM,73960,1.221,3.48,,,,
242,12/06/09 02:15:00 PM,73950,1.221,3.48,,,,
243,12/06/09 02:45:00 PM,73981,1.330,3.48,,,,
244,12/06/09 03:15:00 PM,73991,1.330,3.48,,,,
245,12/06/09 03:45:00 PM,74011,1.330,3.48,,,,
246,12/06/09 04:15:00 PM,74011,1.330,3.48,,,,
247,12/06/09 04:45:00 PM,74050,1.330,3.48,,,,
248,12/06/09 05:15:00 PM,74087,1.221,3.48,,,,
249,12/06/09 05:45:00 PM,74124,1.112,3.48,,,,
250,12/06/09 06:15:00 PM,74144,1.112,3.48,,,,
251,12/06/09 06:45:00 PM,74173,1.112,3.48,,,,
252,12/06/09 07:15:00 PM,74193,1.112,3.48,,,,
253,12/06/09 07:45:00 PM,74200,1.003,3.48,,,,
254,12/06/09 08:15:00 PM,74210,1.003,3.48,,,,
255,12/06/09 08:45:00 PM,74239,1.003,3.48,,,,
256,12/06/09 09:15:00 PM,74249,1.003,3.48,,,,
257,12/06/09 09:45:00 PM,74257,0.893,3.48,,,,
258,12/06/09 10:15:00 PM,74257,0.893,3.48,,,,
259,12/06/09 10:45:00 PM,74276,0.893,3.48,,,,
260,12/06/09 11:15:00 PM,74266,0.893,3.48,,,,
261,12/06/09 11:45:00 PM,74254,0.784,3.48,,,,
262,12/07/09 12:15:00 AM,74264,0.784,3.48,,,,
263,12/07/09 12:45:00 AM,74245,0.784,3.48,,,,
264,12/07/09 01:15:00 AM,74274,0.784,3.48,,,,
265,12/07/09 01:45:00 AM,74313,0.784,3.48,,,,
266,12/07/09 02:15:00 AM,74303,0.784,3.48,,,,
267,12/07/09 02:45:00 AM,74303,0.784,3.48,,,,
268,12/07/09 03:15:00 AM,74284,0.784,3.48,,,,
269,12/07/09 03:45:00 AM,74284,0.784,3.48,,,,
270,12/07/09 04:15:00 AM,74235,0.784,3.48,,,,
