Plot Title: 1028729,,,,,,,,,
#,"Date Time, GMT-07:00","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1028729, SEN S/N: 1028729)","Temp, °C (LGR S/N: 1028729, SEN S/N: 1028729)","Batt, V (LGR S/N: 1028729, SEN S/N: 1028729)",Coupler Detached (LGR S/N: 1028729),Coupler Attached (LGR S/N: 1028729),Stopped (LGR S/N: 1028729),End Of File (LGR S/N: 1028729)
1,6/1/2010,8:30:00,76488,12.98,3.51,Logged,,,
2,6/1/2010,9:00:00,76610,10.259,3.48,,,,
3,6/1/2010,9:30:00,76577,10.651,3.51,,,,
4,6/1/2010,10:00:00,76591,10.944,3.51,,,,
5,6/1/2010,10:30:00,76574,11.236,3.51,,,,
6,6/1/2010,11:00:00,76572,11.625,3.51,,,,
7,6/1/2010,11:30:00,76569,12.11,3.51,,,,
8,6/1/2010,12:00:00,76520,12.69,3.51,,,,
9,6/1/2010,12:30:00,76501,13.365,3.54,,,,
10,6/1/2010,13:00:00,76497,14.038,3.54,,,,
11,6/1/2010,13:30:00,76448,14.613,3.54,,,,
12,6/1/2010,14:00:00,76429,15.187,3.51,,,,
13,6/1/2010,14:30:00,76380,15.76,3.51,,,,
14,6/1/2010,15:00:00,76361,16.332,3.54,,,,
15,6/1/2010,15:30:00,76343,16.808,3.54,,,,
16,6/1/2010,16:00:00,76326,17.189,3.54,,,,
17,6/1/2010,16:30:00,76309,17.379,3.54,,,,
18,6/1/2010,17:00:00,76294,17.379,3.54,,,,
19,6/1/2010,17:30:00,76295,17.094,3.54,,,,
20,6/1/2010,18:00:00,76266,16.903,3.54,,,,
21,6/1/2010,18:30:00,76298,16.618,3.54,,,,
22,6/1/2010,19:00:00,76299,16.427,3.54,,,,
23,6/1/2010,19:30:00,76285,16.141,3.54,,,,
24,6/1/2010,20:00:00,76317,15.951,3.54,,,,
25,6/1/2010,20:30:00,76334,15.664,3.54,,,,
26,6/1/2010,21:00:00,76352,15.282,3.51,,,,
27,6/1/2010,21:30:00,76368,15.091,3.51,,,,
28,6/1/2010,22:00:00,76385,14.804,3.54,,,,
29,6/1/2010,22:30:00,76371,14.517,3.54,,,,
30,6/1/2010,23:00:00,76357,14.325,3.54,,,,
31,6/1/2010,23:30:00,76374,14.038,3.54,,,,
32,6/2/2010,0:00:00,76390,13.846,3.54,,,,
33,6/2/2010,0:30:00,76407,13.654,3.54,,,,
34,6/2/2010,1:00:00,76392,13.461,3.54,,,,
35,6/2/2010,1:30:00,76393,13.269,3.54,,,,
36,6/2/2010,2:00:00,76379,13.076,3.54,,,,
37,6/2/2010,2:30:00,76380,12.883,3.54,,,,
38,6/2/2010,3:00:00,76427,12.69,3.54,,,,
39,6/2/2010,3:30:00,76459,12.497,3.54,,,,
40,6/2/2010,4:00:00,76446,12.207,3.51,,,,
41,6/2/2010,4:30:00,76462,12.013,3.51,,,,
42,6/2/2010,5:00:00,76479,11.819,3.51,,,,
43,6/2/2010,5:30:00,76464,11.722,3.51,,,,
44,6/2/2010,6:00:00,76465,11.528,3.51,,,,
45,6/2/2010,6:30:00,76496,11.528,3.51,,,,
46,6/2/2010,7:00:00,76496,11.431,3.51,,,,
47,6/2/2010,7:30:00,76527,11.431,3.51,,,,
48,6/2/2010,8:00:00,76511,11.528,3.51,,,,
49,6/2/2010,8:30:00,76496,11.528,3.51,,,,
