"","yr","Value.mn","Value.sd","Value.n","siteID"
"1",2008,11.9604447409733,3.92736927471684,2730,"RioSanAntonioWest"
"2",2009,11.2654218869366,4.07101293015549,5236,"RioSanAntonioWest"
"3",2010,11.2531071502812,4.65958260363968,5452,"RioSanAntonioWest"
"4",2011,11.6112661653366,4.45307315058549,4887,"RioSanAntonioWest"
"5",2012,10.7331039329202,4.78449664880928,4380,"RioSanAntonioWest"
"6",2013,12.1217439435224,3.36141637688869,4037,"RioSanAntonioWest"
"7",2014,10.8067235690756,3.82281158882208,4857,"RioSanAntonioWest"
"8",2015,11.0755822762509,3.16874895768159,1892,"RioSanAntonioWest"
"9",2016,3.88333717105263,0.424109488022865,152,"RioSanAntonioWest"
"10",2017,11.8208791306276,3.05302294516846,4509,"RioSanAntonioWest"
"11",2018,12.3074673797924,3.95814755399098,4721,"RioSanAntonioWest"
"12",2019,12.757424272017,4.03660920813537,2816,"RioSanAntonioWest"
