"Plot Title: 1153410"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1153410, SEN S/N: 1153410)","Temp, °C (LGR S/N: 1153410, SEN S/N: 1153410)","Batt, V (LGR S/N: 1153410, SEN S/N: 1153410)","Coupler Detached (LGR S/N: 1153410)","Coupler Attached (LGR S/N: 1153410)","Stopped (LGR S/N: 1153410)","End Of File (LGR S/N: 1153410)"
1,07/29/09 12:30:00 PM,86801,14.613,3.51,Logged,,,
2,07/29/09 01:00:00 PM,86832,14.709,3.51,,,,
3,07/29/09 01:30:00 PM,86752,14.709,3.51,,,,
4,07/29/09 02:00:00 PM,86703,14.804,3.51,,,,
5,07/29/09 02:30:00 PM,86703,14.900,3.51,,,,
6,07/29/09 03:00:00 PM,86718,14.996,3.51,,,,
7,07/29/09 03:30:00 PM,86733,15.091,3.48,,,,
8,07/29/09 04:00:00 PM,86748,15.187,3.51,,,,
9,07/29/09 04:30:00 PM,86685,15.187,3.51,,,,
10,07/29/09 05:00:00 PM,86669,15.187,3.51,,,,
11,07/29/09 05:30:00 PM,86668,15.282,3.51,,,,
12,07/29/09 06:00:00 PM,86684,15.282,3.51,,,,
13,07/29/09 06:30:00 PM,86668,15.282,3.51,,,,
14,07/29/09 07:00:00 PM,86684,15.282,3.51,,,,
15,07/29/09 07:30:00 PM,86716,15.187,3.51,,,,
16,07/29/09 08:00:00 PM,86797,15.091,3.51,,,,
17,07/29/09 08:30:00 PM,86862,14.996,3.54,,,,
18,07/29/09 09:00:00 PM,87197,14.900,3.54,,,,
19,07/29/09 09:30:00 PM,87438,14.709,3.51,,,,
20,07/29/09 10:00:00 PM,87456,14.517,3.51,,,,
21,07/29/09 10:30:00 PM,87329,14.325,3.51,,,,
22,07/29/09 11:00:00 PM,87218,14.230,3.51,,,,
23,07/29/09 11:30:00 PM,87250,14.230,3.51,,,,
24,07/30/09 12:00:00 AM,87251,14.134,3.51,,,,
25,07/30/09 12:30:00 AM,87252,14.038,3.51,,,,
26,07/30/09 01:00:00 AM,87284,13.942,3.51,,,,
27,07/30/09 01:30:00 AM,87269,13.846,3.51,,,,
28,07/30/09 02:00:00 AM,87270,13.750,3.51,,,,
29,07/30/09 02:30:00 AM,87286,13.654,3.51,,,,
30,07/30/09 03:00:00 AM,87287,13.558,3.51,,,,
31,07/30/09 03:30:00 AM,87336,13.365,3.51,,,,
32,07/30/09 04:00:00 AM,87433,13.269,3.51,,,,
