"Plot Title: 1153412"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 1153412, SEN S/N: 1153412)","Temp, °C (LGR S/N: 1153412, SEN S/N: 1153412)","Batt, V (LGR S/N: 1153412, SEN S/N: 1153412)","Coupler Detached (LGR S/N: 1153412)","Coupler Attached (LGR S/N: 1153412)","Stopped (LGR S/N: 1153412)","End Of File (LGR S/N: 1153412)"
1,03/17/11 02:00:00 PM,75916,9.768,3.51,Logged,,,
2,03/17/11 02:30:00 PM,76118,0.232,3.43,,,,
3,03/17/11 03:00:00 PM,76099,0.453,3.46,,,,
4,03/17/11 03:30:00 PM,76067,0.563,3.46,,,,
5,03/17/11 04:00:00 PM,76067,0.563,3.46,,,,
6,03/17/11 04:30:00 PM,76084,0.453,3.46,,,,
7,03/17/11 05:00:00 PM,76084,0.453,3.46,,,,
8,03/17/11 05:30:00 PM,76084,0.453,3.46,,,,
9,03/17/11 06:00:00 PM,76084,0.453,3.46,,,,
10,03/17/11 06:30:00 PM,76069,0.343,3.46,,,,
11,03/17/11 07:00:00 PM,76085,0.343,3.46,,,,
12,03/17/11 07:30:00 PM,76116,0.343,3.46,,,,
13,03/17/11 08:00:00 PM,76148,0.343,3.46,,,,
14,03/17/11 08:30:00 PM,76149,0.232,3.43,,,,
15,03/17/11 09:00:00 PM,76196,0.232,3.43,,,,
16,03/17/11 09:30:00 PM,76196,0.232,3.43,,,,
17,03/17/11 10:00:00 PM,76227,0.232,3.43,,,,
18,03/17/11 10:30:00 PM,76243,0.232,3.43,,,,
19,03/17/11 11:00:00 PM,76243,0.232,3.43,,,,
20,03/17/11 11:30:00 PM,76260,0.121,3.43,,,,
21,03/18/11 12:00:00 AM,76244,0.121,3.43,,,,
22,03/18/11 12:30:00 AM,76244,0.121,3.43,,,,
23,03/18/11 01:00:00 AM,76229,0.121,3.43,,,,
24,03/18/11 01:30:00 AM,76244,0.121,3.43,,,,
25,03/18/11 02:00:00 AM,76244,0.121,3.43,,,,
26,03/18/11 02:30:00 AM,76244,0.121,3.43,,,,
27,03/18/11 03:00:00 AM,76260,0.121,3.43,,,,
28,03/18/11 03:30:00 AM,76244,0.121,3.43,,,,
29,03/18/11 04:00:00 AM,76244,0.121,3.43,,,,
30,03/18/11 04:30:00 AM,76261,0.010,3.43,,,,
31,03/18/11 05:00:00 AM,76293,0.010,3.43,,,,
32,03/18/11 05:30:00 AM,76308,0.010,3.43,,,,
33,03/18/11 06:00:00 AM,76339,0.010,3.43,,,,
34,03/18/11 06:30:00 AM,76339,0.010,3.43,,,,
35,03/18/11 07:00:00 AM,76355,0.010,3.43,,,,
36,03/18/11 07:30:00 AM,76371,0.010,3.43,,,,
37,03/18/11 08:00:00 AM,76386,0.010,3.43,,,,
38,03/18/11 08:30:00 AM,76418,0.010,3.43,,,,
39,03/18/11 09:00:00 AM,76402,0.010,3.43,,,,
40,03/18/11 09:30:00 AM,76418,0.010,3.43,,,,
41,03/18/11 10:00:00 AM,76433,0.010,3.43,,,,
42,03/18/11 10:30:00 AM,76449,0.010,3.43,,,,
43,03/18/11 11:00:00 AM,76432,0.121,3.43,,,,
44,03/18/11 11:30:00 AM,76430,0.232,3.43,,,,
45,03/18/11 12:00:00 PM,76429,0.343,3.43,,,,
46,03/18/11 12:30:00 PM,76395,0.563,3.43,,,,
47,03/18/11 01:00:00 PM,76362,0.674,3.46,,,,
48,03/18/11 01:30:00 PM,76329,0.784,3.46,,,,
49,03/18/11 02:00:00 PM,76281,0.893,3.46,,,,
50,03/18/11 02:30:00 PM,76233,1.003,3.46,,,,
51,03/18/11 03:00:00 PM,76231,1.112,3.46,,,,
52,03/18/11 03:30:00 PM,76216,1.112,3.46,,,,
53,03/18/11 04:00:00 PM,76216,1.112,3.46,,,,
54,03/18/11 04:30:00 PM,75983,1.003,3.46,,,,
55,03/18/11 05:00:00 PM,75936,1.003,3.46,,,,
56,03/18/11 05:30:00 PM,75953,0.893,3.46,,,,
57,03/18/11 06:00:00 PM,75953,0.893,3.46,,,,
58,03/18/11 06:30:00 PM,75970,0.784,3.46,,,,
