"Plot Title: 1153410"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1153410, SEN S/N: 1153410)","Temp, °C (LGR S/N: 1153410, SEN S/N: 1153410)","Batt, V (LGR S/N: 1153410, SEN S/N: 1153410)","Coupler Detached (LGR S/N: 1153410)","Coupler Attached (LGR S/N: 1153410)","Stopped (LGR S/N: 1153410)","End Of File (LGR S/N: 1153410)"
1,07/14/10 10:00:00 AM,87243,15.187,3.51,Logged,,,
2,07/14/10 10:30:00 AM,87227,15.187,3.51,,,,
3,07/14/10 11:00:00 AM,87211,15.282,3.51,,,,
4,07/14/10 11:30:00 AM,87321,15.473,3.51,,,,
5,07/14/10 12:00:00 PM,87304,15.569,3.51,,,,
6,07/14/10 12:30:00 PM,87288,15.569,3.51,,,,
7,07/14/10 01:00:00 PM,87288,15.569,3.51,,,,
8,07/14/10 01:30:00 PM,87368,15.569,3.51,,,,
9,07/14/10 02:00:00 PM,87510,15.760,3.51,,,,
10,07/14/10 02:30:00 PM,87447,15.664,3.51,,,,
11,07/14/10 03:00:00 PM,87431,15.664,3.51,,,,
12,07/14/10 03:30:00 PM,87415,15.664,3.51,,,,
13,07/14/10 04:00:00 PM,87415,15.760,3.51,,,,
14,07/14/10 04:30:00 PM,87415,15.760,3.51,,,,
15,07/14/10 05:00:00 PM,87399,15.760,3.51,,,,
16,07/14/10 05:30:00 PM,87366,15.855,3.51,,,,
17,07/14/10 06:00:00 PM,87350,15.855,3.51,,,,
18,07/14/10 06:30:00 PM,87349,15.951,3.51,,,,
19,07/14/10 07:00:00 PM,87333,15.951,3.51,,,,
20,07/14/10 07:30:00 PM,87317,15.951,3.51,,,,
21,07/14/10 08:00:00 PM,87333,15.951,3.51,,,,
22,07/14/10 08:30:00 PM,87349,15.951,3.51,,,,
23,07/14/10 09:00:00 PM,87414,15.855,3.51,,,,
24,07/14/10 09:30:00 PM,87414,15.855,3.51,,,,
25,07/14/10 10:00:00 PM,87414,15.855,3.51,,,,
26,07/14/10 10:30:00 PM,87446,15.760,3.51,,,,
27,07/14/10 11:00:00 PM,87399,15.760,3.51,,,,
28,07/14/10 11:30:00 PM,87383,15.664,3.51,,,,
29,07/15/10 12:00:00 AM,87383,15.664,3.51,,,,
30,07/15/10 12:30:00 AM,87400,15.569,3.51,,,,
31,07/15/10 01:00:00 AM,87417,15.473,3.51,,,,
32,07/15/10 01:30:00 AM,87401,15.473,3.51,,,,
33,07/15/10 02:00:00 AM,87401,15.378,3.51,,,,
34,07/15/10 02:30:00 AM,87386,15.282,3.51,,,,
35,07/15/10 03:00:00 AM,87370,15.282,3.51,,,,
36,07/15/10 03:30:00 AM,87387,15.187,3.51,,,,
37,07/15/10 04:00:00 AM,87419,15.091,3.51,,,,
38,07/15/10 04:30:00 AM,87435,15.091,3.51,,,,
39,07/15/10 05:00:00 AM,87436,14.996,3.54,,,,
40,07/15/10 05:30:00 AM,87468,14.996,3.54,,,,
41,07/15/10 06:00:00 AM,87517,14.900,3.54,,,,
42,07/15/10 06:30:00 AM,87596,14.900,3.54,,,,
43,07/15/10 07:00:00 AM,87660,14.900,3.54,,,,
44,07/15/10 07:30:00 AM,87724,14.900,3.54,,,,
45,07/15/10 08:00:00 AM,87724,14.900,3.54,,,,
46,07/15/10 08:30:00 AM,87724,14.900,3.54,,,,
47,07/15/10 09:00:00 AM,87724,14.900,3.54,,,,
48,07/15/10 09:30:00 AM,87708,14.900,3.54,,,,
49,07/15/10 10:00:00 AM,87708,14.996,3.54,,,,
50,07/15/10 10:30:00 AM,87691,15.091,3.51,,,,
51,07/15/10 11:00:00 AM,87642,15.187,3.51,,,,
52,07/15/10 11:30:00 AM,87593,15.378,3.51,,,,
53,07/15/10 12:00:00 PM,87544,15.569,3.51,,,,
54,07/15/10 12:30:00 PM,87478,15.760,3.51,,,,
55,07/15/10 01:00:00 PM,87397,15.951,3.51,,,,
56,07/15/10 01:30:00 PM,87332,16.141,3.51,,,,
57,07/15/10 02:00:00 PM,87299,16.332,3.54,,,,
58,07/15/10 02:30:00 PM,87265,16.523,3.54,,,,
