"Plot Title: 1153410"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1153410, SEN S/N: 1153410)","Temp, °C (LGR S/N: 1153410, SEN S/N: 1153410)","Batt, V (LGR S/N: 1153410, SEN S/N: 1153410)","Coupler Detached (LGR S/N: 1153410)","Coupler Attached (LGR S/N: 1153410)","Stopped (LGR S/N: 1153410)","End Of File (LGR S/N: 1153410)"
1,06/29/09 01:30:00 PM,87848,13.269,3.51,Logged,,,
2,06/29/09 02:00:00 PM,87799,13.365,3.51,,,,
3,06/29/09 02:30:00 PM,87734,13.558,3.51,,,,
4,06/29/09 03:00:00 PM,87685,13.654,3.51,,,,
5,06/29/09 03:30:00 PM,87636,13.846,3.51,,,,
6,06/29/09 04:00:00 PM,87619,14.038,3.51,,,,
7,06/29/09 04:30:00 PM,87538,14.134,3.51,,,,
8,06/29/09 05:00:00 PM,87522,14.230,3.51,,,,
9,06/29/09 05:30:00 PM,87505,14.325,3.54,,,,
10,06/29/09 06:00:00 PM,87504,14.421,3.54,,,,
11,06/29/09 06:30:00 PM,87504,14.517,3.54,,,,
12,06/29/09 07:00:00 PM,87519,14.517,3.54,,,,
13,06/29/09 07:30:00 PM,87535,14.613,3.54,,,,
14,06/29/09 08:00:00 PM,87551,14.613,3.54,,,,
15,06/29/09 08:30:00 PM,87567,14.613,3.54,,,,
16,06/29/09 09:00:00 PM,87583,14.613,3.54,,,,
17,06/29/09 09:30:00 PM,87599,14.517,3.54,,,,
18,06/29/09 10:00:00 PM,87584,14.421,3.54,,,,
19,06/29/09 10:30:00 PM,87585,14.325,3.54,,,,
20,06/29/09 11:00:00 PM,87569,14.230,3.54,,,,
21,06/29/09 11:30:00 PM,87586,14.134,3.54,,,,
22,06/30/09 12:00:00 AM,87651,14.038,3.51,,,,
23,06/30/09 12:30:00 AM,87635,13.942,3.51,,,,
24,06/30/09 01:00:00 AM,87588,13.846,3.51,,,,
25,06/30/09 01:30:00 AM,87589,13.750,3.51,,,,
26,06/30/09 02:00:00 AM,87589,13.750,3.51,,,,
27,06/30/09 02:30:00 AM,87590,13.654,3.51,,,,
28,06/30/09 03:00:00 AM,87575,13.461,3.51,,,,
29,06/30/09 03:30:00 AM,87560,13.365,3.51,,,,
30,06/30/09 04:00:00 AM,87576,13.269,3.51,,,,
31,06/30/09 04:30:00 AM,87561,13.173,3.51,,,,
32,06/30/09 05:00:00 AM,87563,12.980,3.51,,,,
33,06/30/09 05:30:00 AM,87563,12.883,3.51,,,,
34,06/30/09 06:00:00 AM,87596,12.787,3.51,,,,
35,06/30/09 06:30:00 AM,87629,12.690,3.51,,,,
36,06/30/09 07:00:00 AM,87629,12.690,3.51,,,,
37,06/30/09 07:30:00 AM,87629,12.594,3.51,,,,
38,06/30/09 08:00:00 AM,87645,12.594,3.51,,,,
39,06/30/09 08:30:00 AM,87645,12.594,3.51,,,,
40,06/30/09 09:00:00 AM,87613,12.690,3.51,,,,
41,06/30/09 09:30:00 AM,87613,12.690,3.51,,,,
42,06/30/09 10:00:00 AM,87644,12.787,3.51,,,,
43,06/30/09 10:30:00 AM,87659,12.883,3.51,,,,
44,06/30/09 11:00:00 AM,87674,12.980,3.51,,,,
