"Plot Title: 1153410"
"#","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1153410, SEN S/N: 1153410)","Temp, °C (LGR S/N: 1153410, SEN S/N: 1153410)","Batt, V (LGR S/N: 1153410, SEN S/N: 1153410)","Coupler Detached (LGR S/N: 1153410)","Coupler Attached (LGR S/N: 1153410)","Stopped (LGR S/N: 1153410)","End Of File (LGR S/N: 1153410)"
1,04/16/10 10:30:00 AM,94095,4.415,3.46,Logged,,,
2,04/16/10 11:00:00 AM,94066,3.998,3.46,,,,
3,04/16/10 11:30:00 AM,94002,3.998,3.46,,,,
4,04/16/10 12:00:00 PM,93970,4.102,3.46,,,,
5,04/16/10 12:30:00 PM,93905,4.207,3.46,,,,
6,04/16/10 01:00:00 PM,93873,4.311,3.46,,,,
7,04/16/10 01:30:00 PM,93824,4.415,3.46,,,,
8,04/16/10 02:00:00 PM,93775,4.623,3.46,,,,
9,04/16/10 02:30:00 PM,93694,4.934,3.43,,,,
10,04/16/10 03:00:00 PM,93645,5.141,3.46,,,,
11,04/16/10 03:30:00 PM,93612,5.347,3.46,,,,
12,04/16/10 04:00:00 PM,93594,5.655,3.46,,,,
13,04/16/10 04:30:00 PM,93688,5.860,3.46,,,,
14,04/16/10 05:00:00 PM,93767,6.064,3.46,,,,
15,04/16/10 05:30:00 PM,93813,6.370,3.46,,,,
16,04/16/10 06:00:00 PM,94003,6.674,3.46,,,,
17,04/16/10 06:30:00 PM,94321,6.877,3.46,,,,
18,04/16/10 07:00:00 PM,94559,7.079,3.46,,,,
19,04/16/10 07:30:00 PM,94686,7.179,3.46,,,,
20,04/16/10 08:00:00 PM,94766,7.179,3.46,,,,
21,04/16/10 08:30:00 PM,94846,7.179,3.46,,,,
22,04/16/10 09:00:00 PM,94926,7.079,3.46,,,,
23,04/16/10 09:30:00 PM,94942,7.079,3.46,,,,
24,04/16/10 10:00:00 PM,94959,6.877,3.46,,,,
25,04/16/10 10:30:00 PM,94960,6.775,3.46,,,,
26,04/16/10 11:00:00 PM,94945,6.573,3.46,,,,
27,04/16/10 11:30:00 PM,94977,6.471,3.46,,,,
28,04/17/10 12:00:00 AM,94978,6.268,3.46,,,,
29,04/17/10 12:30:00 AM,95012,6.064,3.46,,,,
30,04/17/10 01:00:00 AM,95045,5.860,3.46,,,,
31,04/17/10 01:30:00 AM,95062,5.655,3.46,,,,
32,04/17/10 02:00:00 AM,95111,5.450,3.46,,,,
33,04/17/10 02:30:00 AM,95144,5.244,3.46,,,,
34,04/17/10 03:00:00 AM,95241,5.037,3.46,,,,
35,04/17/10 03:30:00 AM,95258,4.831,3.46,,,,
36,04/17/10 04:00:00 AM,95243,4.519,3.48,,,,
37,04/17/10 04:30:00 AM,95213,4.207,3.46,,,,
38,04/17/10 05:00:00 AM,95150,4.102,3.46,,,,
39,04/17/10 05:30:00 AM,95167,3.893,3.46,,,,
40,04/17/10 06:00:00 AM,95104,3.788,3.46,,,,
41,04/17/10 06:30:00 AM,95073,3.683,3.46,,,,
42,04/17/10 07:00:00 AM,94993,3.578,3.46,,,,
43,04/17/10 07:30:00 AM,94961,3.578,3.46,,,,
44,04/17/10 08:00:00 AM,94882,3.472,3.46,,,,
45,04/17/10 08:30:00 AM,94852,3.261,3.46,,,,
46,04/17/10 09:00:00 AM,94804,3.155,3.46,,,,
47,04/17/10 09:30:00 AM,94741,3.155,3.46,,,,
48,04/17/10 10:00:00 AM,94741,3.049,3.46,,,,
49,04/17/10 10:30:00 AM,94677,3.155,3.46,,,,
50,04/17/10 11:00:00 AM,94612,3.367,3.46,,,,
51,04/17/10 11:30:00 AM,94547,3.472,3.46,,,,
52,04/17/10 12:00:00 PM,94467,3.578,3.46,,,,
53,04/17/10 12:30:00 PM,94403,3.683,3.46,,,,
54,04/17/10 01:00:00 PM,94354,3.788,3.46,,,,
55,04/17/10 01:30:00 PM,94338,3.893,3.46,,,,
56,04/17/10 02:00:00 PM,94289,3.998,3.46,,,,
57,04/17/10 02:30:00 PM,94257,4.102,3.46,,,,
58,04/17/10 03:00:00 PM,94192,4.207,3.46,,,,
59,04/17/10 03:30:00 PM,94158,4.623,3.46,,,,
60,04/17/10 04:00:00 PM,94156,4.934,3.43,,,,
61,04/17/10 04:30:00 PM,94106,5.347,3.46,,,,
62,04/17/10 05:00:00 PM,94072,5.655,3.46,,,,
63,04/17/10 05:30:00 PM,94055,5.962,3.46,,,,
64,04/17/10 06:00:00 PM,94053,6.268,3.46,,,,
65,04/17/10 06:30:00 PM,94035,6.573,3.46,,,,
66,04/17/10 07:00:00 PM,94049,6.877,3.46,,,,
67,04/17/10 07:30:00 PM,94032,7.079,3.46,,,,
68,04/17/10 08:00:00 PM,94080,7.179,3.46,,,,
69,04/17/10 08:30:00 PM,94111,7.179,3.46,,,,
70,04/17/10 09:00:00 PM,94159,7.280,3.46,,,,
71,04/17/10 09:30:00 PM,94191,7.280,3.46,,,,
72,04/17/10 10:00:00 PM,94175,7.179,3.46,,,,
73,04/17/10 10:30:00 PM,94175,7.179,3.46,,,,
74,04/17/10 11:00:00 PM,94176,6.978,3.46,,,,
75,04/17/10 11:30:00 PM,94161,6.877,3.46,,,,
76,04/18/10 12:00:00 AM,94162,6.674,3.46,,,,
77,04/18/10 12:30:00 AM,94147,6.471,3.46,,,,
78,04/18/10 01:00:00 AM,94117,6.268,3.46,,,,
79,04/18/10 01:30:00 AM,94119,5.962,3.46,,,,
80,04/18/10 02:00:00 AM,94120,5.655,3.46,,,,
81,04/18/10 02:30:00 AM,94090,5.450,3.46,,,,
82,04/18/10 03:00:00 AM,94075,5.141,3.46,,,,
83,04/18/10 03:30:00 AM,94077,4.831,3.46,,,,
84,04/18/10 04:00:00 AM,94063,4.519,3.48,,,,
85,04/18/10 04:30:00 AM,94048,4.311,3.46,,,,
86,04/18/10 05:00:00 AM,94034,3.998,3.46,,,,
87,04/18/10 05:30:00 AM,94067,3.893,3.46,,,,
88,04/18/10 06:00:00 AM,94051,3.788,3.46,,,,
89,04/18/10 06:30:00 AM,94052,3.683,3.46,,,,
90,04/18/10 07:00:00 AM,94036,3.578,3.46,,,,
91,04/18/10 07:30:00 AM,94005,3.472,3.46,,,,
92,04/18/10 08:00:00 AM,93990,3.367,3.46,,,,
93,04/18/10 08:30:00 AM,93943,3.261,3.46,,,,
94,04/18/10 09:00:00 AM,93927,3.155,3.46,,,,
95,04/18/10 09:30:00 AM,93912,3.049,3.46,,,,
96,04/18/10 10:00:00 AM,93848,3.049,3.46,,,,
97,04/18/10 10:30:00 AM,93814,3.367,3.46,,,,
98,04/18/10 11:00:00 AM,93766,3.472,3.46,,,,
99,04/18/10 11:30:00 AM,93766,3.472,3.46,,,,
100,04/18/10 12:00:00 PM,93733,3.683,3.46,,,,
101,04/18/10 12:30:00 PM,93765,3.683,3.46,,,,
102,04/18/10 01:00:00 PM,93749,3.683,3.46,,,,
103,04/18/10 01:30:00 PM,93749,3.683,3.46,,,,
104,04/18/10 02:00:00 PM,93717,3.683,3.46,,,,
105,04/18/10 02:30:00 PM,93700,3.788,3.46,,,,
106,04/18/10 03:00:00 PM,93747,3.998,3.46,,,,
107,04/18/10 03:30:00 PM,93715,3.998,3.46,,,,
108,04/18/10 04:00:00 PM,93540,3.998,3.46,,,,
109,04/18/10 04:30:00 PM,93507,4.102,3.46,,,,
110,04/18/10 05:00:00 PM,93522,4.207,3.46,,,,
111,04/18/10 05:30:00 PM,93522,4.311,3.46,,,,
112,04/18/10 06:00:00 PM,93506,4.311,3.46,,,,
113,04/18/10 06:30:00 PM,93569,4.415,3.46,,,,
114,04/18/10 07:00:00 PM,93553,4.519,3.46,,,,
115,04/18/10 07:30:00 PM,93552,4.623,3.46,,,,
116,04/18/10 08:00:00 PM,93599,4.727,3.46,,,,
117,04/18/10 08:30:00 PM,93630,4.831,3.43,,,,
118,04/18/10 09:00:00 PM,93630,4.831,3.43,,,,
119,04/18/10 09:30:00 PM,93630,4.831,3.46,,,,
120,04/18/10 10:00:00 PM,93662,4.831,3.46,,,,
121,04/18/10 10:30:00 PM,93662,4.831,3.46,,,,
122,04/18/10 11:00:00 PM,93662,4.831,3.46,,,,
123,04/18/10 11:30:00 PM,93694,4.831,3.46,,,,
124,04/19/10 12:00:00 AM,93694,4.831,3.46,,,,
125,04/19/10 12:30:00 AM,93663,4.727,3.46,,,,
126,04/19/10 01:00:00 AM,93680,4.623,3.46,,,,
127,04/19/10 01:30:00 AM,93664,4.519,3.46,,,,
128,04/19/10 02:00:00 AM,93649,4.415,3.46,,,,
129,04/19/10 02:30:00 AM,93665,4.311,3.46,,,,
130,04/19/10 03:00:00 AM,93667,4.102,3.46,,,,
