"Plot Title: UprRed 10499412 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499412, SEN S/N: 10499412)","Temp, °C (LGR S/N: 10499412, SEN S/N: 10499412)","Coupler Detached (LGR S/N: 10499412)","Coupler Attached (LGR S/N: 10499412)","Host Connected (LGR S/N: 10499412)","Stopped (LGR S/N: 10499412)","End Of File (LGR S/N: 10499412)"
2915,03/11/30 03:00:00 AM,74440,7.481,,,,,
2916,03/11/30 03:30:00 AM,74427,7.381,,,,,
2917,03/11/30 04:00:00 AM,74406,7.381,,,,,
2918,03/11/30 04:30:00 AM,74383,7.280,,,,,
2919,03/11/30 05:00:00 AM,74359,7.179,,,,,
2920,03/11/30 05:30:00 AM,74359,7.179,,,,,
2921,03/11/30 06:00:00 AM,74356,7.079,,,,,
2922,03/11/30 06:30:00 AM,74356,7.079,,,,,
2923,03/11/30 07:00:00 AM,74363,6.978,,,,,
2924,03/11/30 07:30:00 AM,74353,6.978,,,,,
2925,03/11/30 08:00:00 AM,74384,6.978,,,,,
2926,03/11/30 08:30:00 AM,74374,6.978,,,,,
2927,03/11/30 09:00:00 AM,74374,6.978,,,,,
2928,03/11/30 09:30:00 AM,74363,6.978,,,,,
2929,03/11/30 10:00:00 AM,74325,7.079,,,,,
2930,03/11/30 10:30:00 AM,74297,7.179,,,,,
2931,03/11/30 11:00:00 AM,74282,7.381,,,,,
2932,03/11/30 11:30:00 AM,74268,7.582,,,,,
2933,03/11/30 12:00:00 PM,74276,7.882,,,,,
2934,03/11/30 12:30:00 PM,74231,8.082,,,,,
2935,03/11/30 01:00:00 PM,74219,8.382,,,,,
2936,03/11/30 01:30:00 PM,74153,8.581,,,,,
2937,03/11/30 02:00:00 PM,74130,8.879,,,,,
2938,03/11/30 02:30:00 PM,74102,8.978,,,,,
2939,03/11/30 03:00:00 PM,74178,9.077,,,,,
2940,03/11/30 03:30:00 PM,74185,8.978,,,,,
2941,03/11/30 04:00:00 PM,74082,8.978,,,,,
2942,03/11/30 04:30:00 PM,74071,8.978,,,,,
2943,03/11/30 05:00:00 PM,74061,8.978,,,,,
2944,03/11/30 05:30:00 PM,74071,8.978,,,,,
2945,03/11/30 06:00:00 PM,74058,8.879,,,,,
2946,03/11/30 06:30:00 PM,74079,8.879,,,,,
2947,03/11/30 07:00:00 PM,74104,8.680,,,,,
2948,03/11/30 07:30:00 PM,74111,8.581,,,,,
2949,03/11/30 08:00:00 PM,74108,8.481,,,,,
2950,03/11/30 08:30:00 PM,74116,8.382,,,,,
2951,03/11/30 09:00:00 PM,74123,8.282,,,,,
2952,03/11/30 09:30:00 PM,74130,8.182,,,,,
2953,03/11/30 10:00:00 PM,74127,8.082,,,,,
2954,03/11/30 10:30:00 PM,74124,7.983,,,,,
2955,03/11/30 11:00:00 PM,74090,7.882,,,,,
2956,03/11/30 11:30:00 PM,74077,7.782,,,,,
2957,03/12/30 12:00:00 AM,74043,7.682,,,,,
2958,03/12/30 12:30:00 AM,74040,7.582,,,,,
2959,03/12/30 01:00:00 AM,74019,7.582,,,,,
2960,03/12/30 01:30:00 AM,74016,7.481,,,,,
2961,03/12/30 02:00:00 AM,74034,7.381,,,,,
2962,03/12/30 02:30:00 AM,74011,7.280,,,,,
2963,03/12/30 03:00:00 AM,73997,7.179,,,,,
2964,03/12/30 03:30:00 AM,73974,7.079,,,,,
2965,03/12/30 04:00:00 AM,73994,7.079,,,,,
2966,03/12/30 04:30:00 AM,73971,6.978,,,,,
2967,03/12/30 05:00:00 AM,73957,6.877,,,,,
2968,03/12/30 05:30:00 AM,73954,6.775,,,,,
2969,03/12/30 06:00:00 AM,73965,6.775,,,,,
2970,03/12/30 06:30:00 AM,73951,6.674,,,,,
2971,03/12/30 07:00:00 AM,73948,6.573,,,,,
2972,03/12/30 07:30:00 AM,73945,6.471,,,,,
2973,03/12/30 08:00:00 AM,73945,6.471,,,,,
2974,03/12/30 08:30:00 AM,73953,6.370,,,,,
2975,03/12/30 09:00:00 AM,73953,6.370,,,,,
2976,03/12/30 09:30:00 AM,73943,6.370,,,,,
2977,03/12/30 10:00:00 AM,73935,6.471,,,,,
2978,03/12/30 10:30:00 AM,73917,6.573,,,,,
2979,03/12/30 11:00:00 AM,73903,6.775,,,,,
2980,03/12/30 11:30:00 AM,73881,7.079,,,,,
2981,03/12/30 12:00:00 PM,73841,7.481,,,,,
2982,03/12/30 12:30:00 PM,73811,7.882,,,,,
2983,03/12/30 01:00:00 PM,73782,8.282,,,,,
2984,03/12/30 01:30:00 PM,73721,8.680,,,,,
2985,03/12/30 02:00:00 PM,73709,8.978,,,,,
2986,03/12/30 02:30:00 PM,73684,9.176,,,,,
2987,03/12/30 03:00:00 PM,73667,9.275,,,,,
2988,03/12/30 03:30:00 PM,73639,9.373,,,,,
2989,03/12/30 04:00:00 PM,73628,9.373,,,,,
2990,03/12/30 04:30:00 PM,73628,9.373,,,,,
2991,03/12/30 05:00:00 PM,73659,9.373,,,,,
2992,03/12/30 05:30:00 PM,73680,9.373,,,,,
2993,03/12/30 06:00:00 PM,73687,9.275,,,,,
2994,03/12/30 06:30:00 PM,73687,9.275,,,,,
2995,03/12/30 07:00:00 PM,73671,9.077,,,,,
2996,03/12/30 07:30:00 PM,73668,8.978,,,,,
2997,03/12/30 08:00:00 PM,73683,8.779,,,,,
2998,03/12/30 08:30:00 PM,73680,8.680,,,,,
2999,03/12/30 09:00:00 PM,73680,8.680,,,,,
3000,03/12/30 09:30:00 PM,73698,8.581,,,,,
3001,03/12/30 10:00:00 PM,73698,8.581,,,,,
3002,03/12/30 10:30:00 PM,73715,8.481,,,,,
3003,03/12/30 11:00:00 PM,73723,8.382,,,,,
3004,03/12/30 11:30:00 PM,73754,8.382,,,,,
3005,03/13/30 12:00:00 AM,73782,8.282,,,,,
3006,03/13/30 12:30:00 AM,73779,8.182,,,,,
3007,03/13/30 01:00:00 AM,73755,8.082,,,,,
3008,03/13/30 01:30:00 AM,73762,7.983,,,,,
3009,03/13/30 02:00:00 AM,73749,7.882,,,,,
3010,03/13/30 02:30:00 AM,73715,7.782,,,,,
3011,03/13/30 03:00:00 AM,73692,7.682,,,,,
3012,03/13/30 03:30:00 AM,73699,7.582,,,,,
3013,03/13/30 04:00:00 AM,73706,7.481,,,,,
3014,03/13/30 04:30:00 AM,73683,7.381,,,,,
3015,03/13/30 05:00:00 AM,73680,7.280,,,,,
3016,03/13/30 05:30:00 AM,73697,7.179,,,,,
3017,03/13/30 06:00:00 AM,73695,7.079,,,,,
3018,03/13/30 06:30:00 AM,73671,6.978,,,,,
3019,03/13/30 07:00:00 AM,73668,6.877,,,,,
3020,03/13/30 07:30:00 AM,73696,6.775,,,,,
3021,03/13/30 08:00:00 AM,73727,6.775,,,,,
3022,03/13/30 08:30:00 AM,73737,6.775,,,,,
3023,03/13/30 09:00:00 AM,73730,6.877,,,,,
3024,03/13/30 09:30:00 AM,73774,6.978,,,,,
3025,03/13/30 10:00:00 AM,73774,6.978,,,,,
3026,03/13/30 10:30:00 AM,73767,7.079,,,,,
3027,03/13/30 11:00:00 AM,73770,7.179,,,,,
3028,03/13/30 11:30:00 AM,73773,7.280,,,,,
3029,03/13/30 12:00:00 PM,73748,7.481,,,,,
3030,03/13/30 12:30:00 PM,73743,7.682,,,,,
3031,03/13/30 01:00:00 PM,73749,7.882,,,,,
3032,03/13/30 01:30:00 PM,73734,8.082,,,,,
3033,03/13/30 02:00:00 PM,73751,8.282,,,,,
3034,03/13/30 02:30:00 PM,73767,8.481,,,,,
3035,03/13/30 03:00:00 PM,73822,8.581,,,,,
3036,03/13/30 03:30:00 PM,73801,8.581,,,,,
3037,03/13/30 04:00:00 PM,73811,8.581,,,,,
3038,03/13/30 04:30:00 PM,73853,8.581,,,,,
3039,03/13/30 05:00:00 PM,73884,8.581,,,,,
3040,03/13/30 05:30:00 PM,73912,8.481,,,,,
3041,03/13/30 06:00:00 PM,73929,8.382,,,,,
3042,03/13/30 06:30:00 PM,73941,8.082,,,,,
3043,03/13/30 07:00:00 PM,73977,7.882,,,,,
3044,03/13/30 07:30:00 PM,74022,7.682,,,,,
3045,03/13/30 08:00:00 PM,74068,7.481,,,,,
3046,03/13/30 08:30:00 PM,74114,7.280,,,,,
3047,03/13/30 09:00:00 PM,74136,6.978,,,,,
3048,03/13/30 09:30:00 PM,74161,6.775,,,,,
3049,03/13/30 10:00:00 PM,74196,6.573,,,,,
3050,03/13/30 10:30:00 PM,74232,6.370,,,,,
3051,03/13/30 11:00:00 PM,74205,6.166,,,,,
3052,03/13/30 11:30:00 PM,74241,5.962,,,,,
3053,03/14/30 12:00:00 AM,74245,5.757,,,,,
3054,03/14/30 12:30:00 AM,74239,5.552,,,,,
3055,03/14/30 01:00:00 AM,74233,5.347,,,,,
3056,03/14/30 01:30:00 AM,74248,5.141,,,,,
3057,03/14/30 02:00:00 AM,74255,5.037,,,,,
3058,03/14/30 02:30:00 AM,74249,4.831,,,,,
3059,03/14/30 03:00:00 AM,74257,4.727,,,,,
3060,03/14/30 03:30:00 AM,74275,4.623,,,,,
3061,03/14/30 04:00:00 AM,74292,4.519,,,,,
3062,03/14/30 04:30:00 AM,74323,4.519,,,,,
3063,03/14/30 05:00:00 AM,74365,4.519,,,,,
3064,03/14/30 05:30:00 AM,74372,4.415,,,,,
3065,03/14/30 06:00:00 AM,74393,4.415,,,,,
3066,03/14/30 06:30:00 AM,74397,4.207,,,,,
3067,03/14/30 07:00:00 AM,74446,4.102,,,,,
3068,03/14/30 07:30:00 AM,74453,3.998,,,,,
3069,03/14/30 08:00:00 AM,74481,3.893,,,,,
3070,03/14/30 08:30:00 AM,74512,3.893,,,,,
3071,03/14/30 09:00:00 AM,74509,3.788,,,,,
3072,03/14/30 09:30:00 AM,74530,3.788,,,,,
3073,03/14/30 10:00:00 AM,74555,3.578,,,,,
3074,03/14/30 10:30:00 AM,74550,3.788,,,,,
3075,03/14/30 11:00:00 AM,74570,4.102,,,,,
3076,03/14/30 11:30:00 AM,74555,4.311,,,,,
3077,03/14/30 12:00:00 PM,74574,4.623,,,,,
3078,03/14/30 12:30:00 PM,74555,5.037,,,,,
3079,03/14/30 01:00:00 PM,74560,5.552,,,,,
3080,03/14/30 01:30:00 PM,74509,5.962,,,,,
3081,03/14/30 02:00:00 PM,74508,6.268,,,,,
3082,03/14/30 02:30:00 PM,74507,6.573,,,,,
3083,03/14/30 03:00:00 PM,74510,6.674,,,,,
3084,03/14/30 03:30:00 PM,74510,6.674,,,,,
3085,03/14/30 04:00:00 PM,74489,6.674,,,,,
3086,03/14/30 04:30:00 PM,74479,6.674,,,,,
3087,03/14/30 05:00:00 PM,74479,6.674,,,,,
3088,03/14/30 05:30:00 PM,74479,6.674,,,,,
3089,03/14/30 06:00:00 PM,74465,6.573,,,,,
3090,03/14/30 06:30:00 PM,74480,6.370,,,,,
3091,03/14/30 07:00:00 PM,74464,6.166,,,,,
3092,03/14/30 07:30:00 PM,74478,5.962,,,,,
3093,03/14/30 08:00:00 PM,74483,5.757,,,,,
3094,03/14/30 08:30:00 PM,74501,5.655,,,,,
3095,03/14/30 09:00:00 PM,74495,5.450,,,,,
3096,03/14/30 09:30:00 PM,74489,5.244,,,,,
3097,03/14/30 10:00:00 PM,74496,5.141,,,,,
3098,03/14/30 10:30:00 PM,74480,4.934,,,,,
3099,03/14/30 11:00:00 PM,74477,4.831,,,,,
3100,03/14/30 11:30:00 PM,74463,4.727,,,,,
3101,03/15/30 12:00:00 AM,74450,4.623,,,,,
3102,03/15/30 12:30:00 AM,74437,4.519,,,,,
3103,03/15/30 01:00:00 AM,74424,4.415,,,,,
3104,03/15/30 01:30:00 AM,74434,4.415,,,,,
3105,03/15/30 02:00:00 AM,74421,4.311,,,,,
3106,03/15/30 02:30:00 AM,74410,4.311,,,,,
3107,03/15/30 03:00:00 AM,74397,4.207,,,,,
3108,03/15/30 03:30:00 AM,74384,4.102,,,,,
3109,03/15/30 04:00:00 AM,74370,3.998,,,,,
3110,03/15/30 04:30:00 AM,74367,3.893,,,,,
3111,03/15/30 05:00:00 AM,74344,3.788,,,,,
3112,03/15/30 05:30:00 AM,74341,3.683,,,,,
3113,03/15/30 06:00:00 AM,74341,3.683,,,,,
3114,03/15/30 06:30:00 AM,74317,3.578,,,,,
3115,03/15/30 07:00:00 AM,74314,3.472,,,,,
3116,03/15/30 07:30:00 AM,74314,3.472,,,,,
3117,03/15/30 08:00:00 AM,74301,3.367,,,,,
3118,03/15/30 08:30:00 AM,74322,3.367,,,,,
3119,03/15/30 09:00:00 AM,74322,3.367,,,,,
3120,03/15/30 09:30:00 AM,74322,3.367,,,,,
3121,03/15/30 10:00:00 AM,74301,3.367,,,,,
3122,03/15/30 10:30:00 AM,74296,3.578,,,,,
3123,03/15/30 11:00:00 AM,74302,3.788,,,,,
3124,03/15/30 11:30:00 AM,74277,3.998,,,,,
3125,03/15/30 12:00:00 PM,74276,4.311,,,,,
3126,03/15/30 12:30:00 PM,74275,4.623,,,,,
3127,03/15/30 01:00:00 PM,74214,5.037,,,,,
3128,03/15/30 01:30:00 PM,74205,5.450,,,,,
3129,03/15/30 02:00:00 PM,74176,5.860,,,,,
3130,03/15/30 02:30:00 PM,74185,6.166,,,,,
3131,03/15/30 03:00:00 PM,74191,6.370,,,,,
3132,03/15/30 03:30:00 PM,74183,6.471,,,,,
3133,03/15/30 04:00:00 PM,74194,6.471,,,,,
3134,03/15/30 04:30:00 PM,74207,6.573,,,,,
3135,03/15/30 05:00:00 PM,74186,6.573,,,,,
3136,03/15/30 05:30:00 PM,74176,6.573,,,,,
3137,03/15/30 06:00:00 PM,74186,6.573,,,,,
3138,03/15/30 06:30:00 PM,74194,6.471,,,,,
3139,03/15/30 07:00:00 PM,74191,6.370,,,,,
3140,03/15/30 07:30:00 PM,74198,6.268,,,,,
3141,03/15/30 08:00:00 PM,74202,6.064,,,,,
3142,03/15/30 08:30:00 PM,74210,5.962,,,,,
3143,03/15/30 09:00:00 PM,74217,5.860,,,,,
3144,03/15/30 09:30:00 PM,74245,5.757,,,,,
3145,03/15/30 10:00:00 PM,74273,5.655,,,,,
3146,03/15/30 10:30:00 PM,74260,5.552,,,,,
3147,03/15/30 11:00:00 PM,74247,5.450,,,,,
3148,03/15/30 11:30:00 PM,74244,5.347,,,,,
3149,03/16/30 12:00:00 AM,74241,5.244,,,,,
3150,03/16/30 12:30:00 AM,74227,5.141,,,,,
3151,03/16/30 01:00:00 AM,74235,5.037,,,,,
3152,03/16/30 01:30:00 AM,74263,4.934,,,,,
3153,03/16/30 02:00:00 AM,74239,4.831,,,,,
3154,03/16/30 02:30:00 AM,74246,4.727,,,,,
3155,03/16/30 03:00:00 AM,74244,4.623,,,,,
3156,03/16/30 03:30:00 AM,74233,4.623,,,,,
3157,03/16/30 04:00:00 AM,74241,4.519,,,,,
3158,03/16/30 04:30:00 AM,74251,4.519,,,,,
3159,03/16/30 05:00:00 AM,74258,4.415,,,,,
3160,03/16/30 05:30:00 AM,74269,4.415,,,,,
3161,03/16/30 06:00:00 AM,74289,4.415,,,,,
3162,03/16/30 06:30:00 AM,74307,4.311,,,,,
3163,03/16/30 07:00:00 AM,74297,4.311,,,,,
3164,03/16/30 07:30:00 AM,74307,4.311,,,,,
3165,03/16/30 08:00:00 AM,74325,4.207,,,,,
3166,03/16/30 08:30:00 AM,74335,4.207,,,,,
3167,03/16/30 09:00:00 AM,74345,4.207,,,,,
3168,03/16/30 09:30:00 AM,74345,4.207,,,,,
3169,03/16/30 10:00:00 AM,74345,4.207,,,,,
3170,03/16/30 10:30:00 AM,74345,4.207,,,,,
3171,03/16/30 11:00:00 AM,74341,4.415,,,,,
3172,03/16/30 11:30:00 AM,74350,4.727,,,,,
3173,03/16/30 12:00:00 PM,74310,5.141,,,,,
3174,03/16/30 12:30:00 PM,74301,5.552,,,,,
3175,03/16/30 01:00:00 PM,74275,6.064,,,,,
3176,03/16/30 01:30:00 PM,74276,6.471,,,,,
3177,03/16/30 02:00:00 PM,74247,6.877,,,,,
3178,03/16/30 02:30:00 PM,74238,7.280,,,,,
3179,03/16/30 03:00:00 PM,74265,7.481,,,,,
3180,03/16/30 03:30:00 PM,74244,7.481,,,,,
3181,03/16/30 04:00:00 PM,74257,7.582,,,,,
3182,03/16/30 04:30:00 PM,74268,7.582,,,,,
3183,03/16/30 05:00:00 PM,74278,7.582,,,,,
3184,03/16/30 05:30:00 PM,74288,7.582,,,,,
3185,03/16/30 06:00:00 PM,74306,7.481,,,,,
3186,03/16/30 06:30:00 PM,74316,7.481,,,,,
3187,03/16/30 07:00:00 PM,74310,7.280,,,,,
3188,03/16/30 07:30:00 PM,74328,7.179,,,,,
3189,03/16/30 08:00:00 PM,74322,6.978,,,,,
3190,03/16/30 08:30:00 PM,74319,6.877,,,,,
3191,03/16/30 09:00:00 PM,74334,6.674,,,,,
3192,03/16/30 09:30:00 PM,74352,6.573,,,,,
3193,03/16/30 10:00:00 PM,74346,6.370,,,,,
3194,03/16/30 10:30:00 PM,74332,6.268,,,,,
3195,03/16/30 11:00:00 PM,74329,6.166,,,,,
3196,03/16/30 11:30:00 PM,74326,6.064,,,,,
3197,03/17/30 12:00:00 AM,74313,5.962,,,,,
3198,03/17/30 12:30:00 AM,74310,5.860,,,,,
3199,03/17/30 01:00:00 AM,74286,5.757,,,,,
3200,03/17/30 01:30:00 AM,74294,5.655,,,,,
3201,03/17/30 02:00:00 AM,74270,5.552,,,,,
3202,03/17/30 02:30:00 AM,74267,5.450,,,,,
3203,03/17/30 03:00:00 AM,74275,5.347,,,,,
3204,03/17/30 03:30:00 AM,74272,5.244,,,,,
3205,03/17/30 04:00:00 AM,74289,5.141,,,,,
3206,03/17/30 04:30:00 AM,74289,5.141,,,,,
3207,03/17/30 05:00:00 AM,74286,5.037,,,,,
3208,03/17/30 05:30:00 AM,74273,4.934,,,,,
3209,03/17/30 06:00:00 AM,74301,4.831,,,,,
3210,03/17/30 06:30:00 AM,74301,4.831,,,,,
3211,03/17/30 07:00:00 AM,74308,4.727,,,,,
3212,03/17/30 07:30:00 AM,74329,4.727,,,,,
3213,03/17/30 08:00:00 AM,74326,4.623,,,,,
3214,03/17/30 08:30:00 AM,74347,4.623,,,,,
3215,03/17/30 09:00:00 AM,74357,4.623,,,,,
3216,03/17/30 09:30:00 AM,74347,4.623,,,,,
3217,03/17/30 10:00:00 AM,74329,4.727,,,,,
3218,03/17/30 10:30:00 AM,74311,4.831,,,,,
3219,03/17/30 11:00:00 AM,74307,5.037,,,,,
3220,03/17/30 11:30:00 AM,74285,5.347,,,,,
3221,03/17/30 12:00:00 PM,74266,5.757,,,,,
3222,03/17/30 12:30:00 PM,74257,6.166,,,,,
3223,03/17/30 01:00:00 PM,74217,6.573,,,,,
3224,03/17/30 01:30:00 PM,74208,6.978,,,,,
3225,03/17/30 02:00:00 PM,74189,7.381,,,,,
3226,03/17/30 02:30:00 PM,74146,7.682,,,,,
3227,03/17/30 03:00:00 PM,74173,7.882,,,,,
3228,03/17/30 03:30:00 PM,74163,7.882,,,,,
3229,03/17/30 04:00:00 PM,74166,7.983,,,,,
3230,03/17/30 04:30:00 PM,74166,7.983,,,,,
3231,03/17/30 05:00:00 PM,74173,7.882,,,,,
3232,03/17/30 05:30:00 PM,74173,7.882,,,,,
3233,03/17/30 06:00:00 PM,74194,7.882,,,,,
3234,03/17/30 06:30:00 PM,74201,7.782,,,,,
3235,03/17/30 07:00:00 PM,74229,7.682,,,,,
3236,03/17/30 07:30:00 PM,74247,7.582,,,,,
3237,03/17/30 08:00:00 PM,74262,7.381,,,,,
3238,03/17/30 08:30:00 PM,74290,7.280,,,,,
3239,03/17/30 09:00:00 PM,74307,7.179,,,,,
3240,03/17/30 09:30:00 PM,74312,6.978,,,,,
3241,03/17/30 10:00:00 PM,74319,6.877,,,,,
3242,03/17/30 10:30:00 PM,74337,6.775,,,,,
3243,03/17/30 11:00:00 PM,74334,6.674,,,,,
3244,03/17/30 11:30:00 PM,74338,6.471,,,,,
3245,03/18/30 12:00:00 AM,74335,6.370,,,,,
3246,03/18/30 12:30:00 AM,74353,6.268,,,,,
3247,03/18/30 01:00:00 AM,74360,6.166,,,,,
3248,03/18/30 01:30:00 AM,74368,6.064,,,,,
3249,03/18/30 02:00:00 AM,74375,5.962,,,,,
3250,03/18/30 02:30:00 AM,74382,5.860,,,,,
3251,03/18/30 03:00:00 AM,74359,5.757,,,,,
3252,03/18/30 03:30:00 AM,74366,5.655,,,,,
3253,03/18/30 04:00:00 AM,74363,5.552,,,,,
3254,03/18/30 04:30:00 AM,74391,5.450,,,,,
3255,03/18/30 05:00:00 AM,74409,5.347,,,,,
3256,03/18/30 05:30:00 AM,74416,5.244,,,,,
3257,03/18/30 06:00:00 AM,74424,5.141,,,,,
3258,03/18/30 06:30:00 AM,74465,5.141,,,,,
3259,03/18/30 07:00:00 AM,74452,5.037,,,,,
3260,03/18/30 07:30:00 AM,74500,4.934,,,,,
3261,03/18/30 08:00:00 AM,74539,4.831,,,,,
3262,03/18/30 08:30:00 AM,74549,4.831,,,,,
3263,03/18/30 09:00:00 AM,74580,4.831,,,,,
3264,03/18/30 09:30:00 AM,74570,4.831,,,,,
3265,03/18/30 10:00:00 AM,74573,4.934,,,,,
3266,03/18/30 10:30:00 AM,74576,5.037,,,,,
3267,03/18/30 11:00:00 AM,74551,5.244,,,,,
3268,03/18/30 11:30:00 AM,74549,5.552,,,,,
3269,03/18/30 12:00:00 PM,74530,5.962,,,,,
3270,03/18/30 12:30:00 PM,74511,6.370,,,,,
3271,03/18/30 01:00:00 PM,74495,6.877,,,,,
3272,03/18/30 01:30:00 PM,74486,7.280,,,,,
3273,03/18/30 02:00:00 PM,74485,7.582,,,,,
3274,03/18/30 02:30:00 PM,74486,7.983,,,,,
3275,03/18/30 03:00:00 PM,74472,8.182,,,,,
3276,03/18/30 03:30:00 PM,74492,8.182,,,,,
3277,03/18/30 04:00:00 PM,74492,8.182,,,,,
3278,03/18/30 04:30:00 PM,74503,8.182,,,,,
3279,03/18/30 05:00:00 PM,74534,8.182,,,,,
3280,03/18/30 05:30:00 PM,74554,8.182,,,,,
3281,03/18/30 06:00:00 PM,74593,8.082,,,,,
3282,03/18/30 06:30:00 PM,74590,7.983,,,,,
3283,03/18/30 07:00:00 PM,74649,7.882,,,,,
3284,03/18/30 07:30:00 PM,74674,7.682,,,,,
3285,03/18/30 08:00:00 PM,74689,7.481,,,,,
3286,03/18/30 08:30:00 PM,74703,7.280,,,,,
3287,03/18/30 09:00:00 PM,74728,7.079,,,,,
3288,03/18/30 09:30:00 PM,74746,6.978,,,,,
3289,03/18/30 10:00:00 PM,74740,6.775,,,,,
3290,03/18/30 10:30:00 PM,74768,6.674,,,,,
3291,03/18/30 11:00:00 PM,74772,6.471,,,,,
3292,03/18/30 11:30:00 PM,74769,6.370,,,,,
3293,03/19/30 12:00:00 AM,74763,6.166,,,,,
3294,03/19/30 12:30:00 AM,74750,6.064,,,,,
3295,03/19/30 01:00:00 AM,74768,5.962,,,,,
3296,03/19/30 01:30:00 AM,74786,5.860,,,,,
3297,03/19/30 02:00:00 AM,74772,5.757,,,,,
3298,03/19/30 02:30:00 AM,74780,5.655,,,,,
3299,03/19/30 03:00:00 AM,74774,5.450,,,,,
3300,03/19/30 03:30:00 AM,74771,5.347,,,,,
3301,03/19/30 04:00:00 AM,74778,5.244,,,,,
3302,03/19/30 04:30:00 AM,74765,5.141,,,,,
3303,03/19/30 05:00:00 AM,74762,5.037,,,,,
3304,03/19/30 05:30:00 AM,74779,4.934,,,,,
3305,03/19/30 06:00:00 AM,74766,4.831,,,,,
3306,03/19/30 06:30:00 AM,74773,4.727,,,,,
3307,03/19/30 07:00:00 AM,74763,4.727,,,,,
3308,03/19/30 07:30:00 AM,74781,4.623,,,,,
3309,03/19/30 08:00:00 AM,74788,4.519,,,,,
3310,03/19/30 08:30:00 AM,74809,4.519,,,,,
3311,03/19/30 09:00:00 AM,74816,4.415,,,,,
3312,03/19/30 09:30:00 AM,74826,4.415,,,,,
3313,03/19/30 10:00:00 AM,74840,4.519,,,,,
3314,03/19/30 10:30:00 AM,74832,4.623,,,,,
3315,03/19/30 11:00:00 AM,74828,4.831,,,,,
3316,03/19/30 11:30:00 AM,74806,5.141,,,,,
3317,03/19/30 12:00:00 PM,74777,5.552,,,,,
3318,03/19/30 12:30:00 PM,74771,6.064,,,,,
3319,03/19/30 01:00:00 PM,74744,6.573,,,,,
3320,03/19/30 01:30:00 PM,74694,6.978,,,,,
3321,03/19/30 02:00:00 PM,74665,7.381,,,,,
3322,03/19/30 02:30:00 PM,74625,7.782,,,,,
3323,03/19/30 03:00:00 PM,74610,7.983,,,,,
3324,03/19/30 03:30:00 PM,74593,8.082,,,,,
3325,03/19/30 04:00:00 PM,74582,8.082,,,,,
3326,03/19/30 04:30:00 PM,74562,8.082,,,,,
3327,03/19/30 05:00:00 PM,74531,8.082,,,,,
3328,03/19/30 05:30:00 PM,74531,8.082,,,,,
3329,03/19/30 06:00:00 PM,74528,7.983,,,,,
3330,03/19/30 06:30:00 PM,74525,7.882,,,,,
3331,03/19/30 07:00:00 PM,74539,7.682,,,,,
3332,03/19/30 07:30:00 PM,74547,7.582,,,,,
3333,03/19/30 08:00:00 PM,74551,7.381,,,,,
3334,03/19/30 08:30:00 PM,74545,7.179,,,,,
3335,03/19/30 09:00:00 PM,74532,7.079,,,,,
3336,03/19/30 09:30:00 PM,74536,6.877,,,,,
3337,03/19/30 10:00:00 PM,74510,6.674,,,,,
3338,03/19/30 10:30:00 PM,74496,6.573,,,,,
3339,03/19/30 11:00:00 PM,74470,6.370,,,,,
3340,03/19/30 11:30:00 PM,74456,6.268,,,,,
3341,03/20/30 12:00:00 AM,74433,6.166,,,,,
3342,03/20/30 12:30:00 AM,74396,5.962,,,,,
3343,03/20/30 01:00:00 AM,74403,5.860,,,,,
3344,03/20/30 01:30:00 AM,74390,5.757,,,,,
3345,03/20/30 02:00:00 AM,74387,5.655,,,,,
3346,03/20/30 02:30:00 AM,74371,5.450,,,,,
3347,03/20/30 03:00:00 AM,74326,5.347,,,,,
3348,03/20/30 03:30:00 AM,74344,5.244,,,,,
3349,03/20/30 04:00:00 AM,74331,5.141,,,,,
3350,03/20/30 04:30:00 AM,74317,5.037,,,,,
3351,03/20/30 05:00:00 AM,74294,4.934,,,,,
3352,03/20/30 05:30:00 AM,74291,4.831,,,,,
3353,03/20/30 06:00:00 AM,74301,4.831,,,,,
3354,03/20/30 06:30:00 AM,74257,4.727,,,,,
3355,03/20/30 07:00:00 AM,74264,4.623,,,,,
3356,03/20/30 07:30:00 AM,74261,4.519,,,,,
3357,03/20/30 08:00:00 AM,74282,4.519,,,,,
3358,03/20/30 08:30:00 AM,74272,4.519,,,,,
3359,03/20/30 09:00:00 AM,74241,4.519,,,,,
3360,03/20/30 09:30:00 AM,74230,4.519,,,,,
3361,03/20/30 10:00:00 AM,74189,4.519,,,,,
3362,03/20/30 10:30:00 AM,74182,4.623,,,,,
3363,03/20/30 11:00:00 AM,74146,4.831,,,,,
3364,03/20/30 11:30:00 AM,74145,5.141,,,,,
3365,03/20/30 12:00:00 PM,74112,5.450,,,,,
3366,03/20/30 12:30:00 PM,74069,5.757,,,,,
3367,03/20/30 01:00:00 PM,73996,6.064,,,,,
3368,03/20/30 01:30:00 PM,73932,6.370,,,,,
3369,03/20/30 02:00:00 PM,73895,6.877,,,,,
3370,03/20/30 02:30:00 PM,73894,7.179,,,,,
3371,03/20/30 03:00:00 PM,73872,7.481,,,,,
3372,03/20/30 03:30:00 PM,73851,7.481,,,,,
3373,03/20/30 04:00:00 PM,73854,7.582,,,,,
