Plot Title: WLaJa 9811671 20170522,,,,,,,,
#,"Date Time, GMT-06:00","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)",Coupler Detached (LGR S/N: 9811671),Coupler Attached (LGR S/N: 9811671),Stopped (LGR S/N: 9811671),End Of File (LGR S/N: 9811671)
1,8/24/2017,14:45:00,74856,18.045,Logged,,,
2,8/24/2017,15:00:00,75814,12.787,,,,
3,8/24/2017,15:15:00,75801,12.69,,,,
4,8/24/2017,15:30:00,75788,12.69,,,,
5,8/24/2017,15:45:00,75775,12.69,,,,
6,8/24/2017,16:00:00,75750,12.69,,,,
7,8/24/2017,16:15:00,75763,12.787,,,,
8,8/24/2017,16:30:00,75750,12.787,,,,
9,8/24/2017,16:45:00,75738,12.787,,,,
10,8/24/2017,17:00:00,75726,12.883,,,,
11,8/24/2017,17:15:00,75713,12.883,,,,
12,8/24/2017,17:30:00,75713,12.883,,,,
13,8/24/2017,17:45:00,75726,12.883,,,,
14,8/24/2017,18:00:00,75713,12.98,,,,
15,8/24/2017,18:15:00,75713,12.98,,,,
16,8/24/2017,18:30:00,75701,12.98,,,,
17,8/24/2017,18:45:00,75701,12.98,,,,
18,8/24/2017,19:00:00,75701,12.98,,,,
19,8/24/2017,19:15:00,75701,12.98,,,,
20,8/24/2017,19:30:00,75701,12.98,,,,
21,8/24/2017,19:45:00,75726,12.98,,,,
22,8/24/2017,20:00:00,75713,12.883,,,,
23,8/24/2017,20:15:00,75726,12.883,,,,
24,8/24/2017,20:30:00,75751,12.883,,,,
25,8/24/2017,20:45:00,75763,12.787,,,,
26,8/24/2017,21:00:00,75789,12.787,,,,
27,8/24/2017,21:15:00,75826,12.69,,,,
28,8/24/2017,21:30:00,75852,12.69,,,,
29,8/24/2017,21:45:00,75877,12.594,,,,
30,8/24/2017,22:00:00,75889,12.594,,,,
31,8/24/2017,22:15:00,75851,12.497,,,,
32,8/24/2017,22:30:00,75876,12.497,,,,
33,8/24/2017,22:45:00,75875,12.401,,,,
34,8/24/2017,23:00:00,75863,12.401,,,,
35,8/24/2017,23:15:00,75862,12.304,,,,
36,8/24/2017,23:30:00,75888,12.304,,,,
37,8/24/2017,23:45:00,75913,12.304,,,,
38,8/25/2017,0:00:00,75900,12.207,,,,
39,8/25/2017,0:15:00,75887,12.207,,,,
40,8/25/2017,0:30:00,75899,12.11,,,,
41,8/25/2017,0:45:00,75886,12.11,,,,
42,8/25/2017,1:00:00,75886,12.013,,,,
43,8/25/2017,1:15:00,75873,12.013,,,,
44,8/25/2017,1:30:00,75860,12.013,,,,
45,8/25/2017,1:45:00,75860,11.916,,,,
46,8/25/2017,2:00:00,75834,11.916,,,,
47,8/25/2017,2:15:00,75846,11.819,,,,
48,8/25/2017,2:30:00,75846,11.819,,,,
49,8/25/2017,2:45:00,75833,11.722,,,,
50,8/25/2017,3:00:00,75807,11.722,,,,
51,8/25/2017,3:15:00,75832,11.625,,,,
52,8/25/2017,3:30:00,75832,11.625,,,,
