Plot Title: WLaJa 9811671 20170522,,,,,,,,
#,"Date Time, GMT-06:00","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)",Coupler Detached (LGR S/N: 9811671),Coupler Attached (LGR S/N: 9811671),Stopped (LGR S/N: 9811671),End Of File (LGR S/N: 9811671)
1,5/22/2017,16:30:00,74486,16.237,Logged,,,
2,5/22/2017,16:45:00,76311,10.748,,,,
3,5/22/2017,17:00:00,76283,10.357,,,,
4,5/22/2017,17:15:00,76270,10.357,,,,
5,5/22/2017,17:30:00,76244,10.259,,,,
6,5/22/2017,17:45:00,76270,10.259,,,,
7,5/22/2017,18:00:00,76232,10.357,,,,
8,5/22/2017,18:15:00,76232,10.357,,,,
9,5/22/2017,18:30:00,76232,10.357,,,,
10,5/22/2017,18:45:00,76207,10.455,,,,
11,5/22/2017,19:00:00,76207,10.455,,,,
12,5/22/2017,19:15:00,76220,10.455,,,,
13,5/22/2017,19:30:00,76233,10.455,,,,
14,5/22/2017,19:45:00,76245,10.455,,,,
15,5/22/2017,20:00:00,76271,10.455,,,,
16,5/22/2017,20:15:00,76284,10.455,,,,
17,5/22/2017,20:30:00,76296,10.455,,,,
18,5/22/2017,20:45:00,76308,10.357,,,,
19,5/22/2017,21:00:00,76321,10.259,,,,
20,5/22/2017,21:15:00,76333,10.259,,,,
21,5/22/2017,21:30:00,76371,10.161,,,,
22,5/22/2017,21:45:00,76370,10.063,,,,
23,5/22/2017,22:00:00,76408,9.965,,,,
24,5/22/2017,22:15:00,76407,9.866,,,,
25,5/22/2017,22:30:00,76407,9.768,,,,
26,5/22/2017,22:45:00,76431,9.571,,,,
27,5/22/2017,23:00:00,76443,9.472,,,,
28,5/22/2017,23:15:00,76417,9.373,,,,
29,5/22/2017,23:30:00,76442,9.275,,,,
30,5/22/2017,23:45:00,76441,9.176,,,,
31,5/23/2017,0:00:00,76454,9.077,,,,
32,5/23/2017,0:15:00,76440,8.978,,,,
33,5/23/2017,0:30:00,76465,8.879,,,,
34,5/23/2017,0:45:00,76464,8.68,,,,
35,5/23/2017,1:00:00,76476,8.481,,,,
36,5/23/2017,1:15:00,76488,8.382,,,,
37,5/23/2017,1:30:00,76512,8.182,,,,
38,5/23/2017,1:45:00,76512,8.082,,,,
39,5/23/2017,2:00:00,76523,7.882,,,,
40,5/23/2017,2:15:00,76535,7.782,,,,
41,5/23/2017,2:30:00,76534,7.582,,,,
42,5/23/2017,2:45:00,76520,7.381,,,,
43,5/23/2017,3:00:00,76545,7.179,,,,
