Plot Title: WLaJa 9811671 20170522,,,,,,,,
#,"Date Time, GMT-06:00","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)",Coupler Detached (LGR S/N: 9811671),Coupler Attached (LGR S/N: 9811671),Stopped (LGR S/N: 9811671),End Of File (LGR S/N: 9811671)
1,7/25/2017,13:00:00,75234,17.475,,,,
2,7/25/2017,13:01:37,,,Logged,,,
3,7/25/2017,13:15:00,75931,21.855,,,,
4,7/25/2017,13:30:00,75938,17.76,,,,
5,7/25/2017,13:45:00,75961,17.475,,,,
6,7/25/2017,14:00:00,75960,17.284,,,,
7,7/25/2017,14:15:00,75933,17.189,,,,
8,7/25/2017,14:30:00,75933,17.189,,,,
9,7/25/2017,14:45:00,75907,17.094,,,,
10,7/25/2017,15:00:00,75907,17.094,,,,
11,7/25/2017,15:15:00,75894,17.094,,,,
12,7/25/2017,15:30:00,75895,17.189,,,,
13,7/25/2017,15:45:00,75882,17.189,,,,
14,7/25/2017,16:00:00,75857,17.189,,,,
15,7/25/2017,16:15:00,75832,17.284,,,,
16,7/25/2017,16:30:00,75858,17.284,,,,
17,7/25/2017,16:45:00,75819,17.284,,,,
18,7/25/2017,17:00:00,75819,17.284,,,,
19,7/25/2017,17:15:00,75819,17.284,,,,
20,7/25/2017,17:30:00,75807,17.284,,,,
21,7/25/2017,17:45:00,75819,17.189,,,,
22,7/25/2017,18:00:00,75831,17.189,,,,
23,7/25/2017,18:15:00,75843,17.094,,,,
24,7/25/2017,18:30:00,75843,17.094,,,,
25,7/25/2017,18:45:00,75868,16.999,,,,
26,7/25/2017,19:00:00,75843,16.999,,,,
27,7/25/2017,19:15:00,75842,16.903,,,,
28,7/25/2017,19:30:00,75867,16.808,,,,
29,7/25/2017,19:45:00,75854,16.808,,,,
30,7/25/2017,20:00:00,75892,16.713,,,,
31,7/25/2017,20:15:00,75891,16.618,,,,
32,7/25/2017,20:30:00,75878,16.523,,,,
33,7/25/2017,20:45:00,75890,16.427,,,,
