,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek
mm/dd/yyyy HH:MM:SS,%,,,,mg/l,,,,mV,,,,pH,,,,µS/cm,,,,NTU,,,,°C,,,
Date-Time,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code
05/25/2011 12:00:40,92.8,,,1,10.76,,,1,,,,,7.37,,,1,26,,,1,2.9,,,1,8.88,,,1
05/25/2011 12:15:40,91.7,,,1,10.45,,,1,,,,,7.34,,,1,26,,,1,2.9,,,1,9.62,,,1
05/25/2011 12:30:40,90.9,,,1,10.19,,,1,,,,,7.3,,,1,26,,,1,3,,,1,10.29,,,1
05/25/2011 12:45:40,90.2,,,1,9.94,,,1,,,,,7.28,,,1,26,,,1,3.1,,,1,11.04,,,1
05/25/2011 13:00:40,89.3,,,1,9.7,,,1,,,,,7.27,,,1,25,,,1,3,,,1,11.66,,,1
05/25/2011 13:15:40,88.4,,,1,9.46,,,1,,,,,7.25,,,1,24,,,1,3.1,,,1,12.31,,,1
05/25/2011 13:30:40,87.3,,,1,9.15,,,1,,,,,7.25,,,1,24,,,1,3.2,,,1,13.24,,,1
05/25/2011 13:45:40,86.1,,,1,8.9,,,1,,,,,7.25,,,1,24,,,1,3.3,,,1,13.82,,,1
05/25/2011 14:00:40,83.4,,,1,8.68,,,1,,,,,7.21,,,1,24,,,1,3.1,,,1,13.58,,,1
05/25/2011 14:15:40,81.7,,,1,8.5,,,1,,,,,7.19,,,1,23,,,1,3.6,,,1,13.58,,,1
05/25/2011 14:30:40,80.5,,,1,8.42,,,1,,,,,7.16,,,1,23,,,1,3.1,,,1,13.35,,,1
05/25/2011 14:45:40,80.2,,,1,8.36,,,1,,,,,7.16,,,1,23,,,1,3.2,,,1,13.49,,,1
05/25/2011 15:00:40,79.9,,,1,8.3,,,1,,,,,7.15,,,1,23,,,1,3.2,,,1,13.63,,,1
05/25/2011 15:15:40,79.4,,,1,8.24,,,1,,,,,7.15,,,1,23,,,1,3.3,,,1,13.71,,,1
05/25/2011 15:30:40,78.4,,,1,8.17,,,1,,,,,7.13,,,1,23,,,1,3.6,,,1,13.47,,,1
05/25/2011 15:45:40,78.3,,,1,8.2,,,1,,,,,7.12,,,1,23,,,1,3.2,,,1,13.29,,,1
05/25/2011 16:00:40,77.3,,,1,8.19,,,1,,,,,7.08,,,1,23,,,1,3.1,,,1,12.74,,,1
05/25/2011 16:15:40,77,,,1,8.22,,,1,,,,,7.07,,,1,23,,,1,3.1,,,1,12.39,,,1
05/25/2011 16:30:40,76.7,,,1,8.25,,,1,,,,,7.06,,,1,23,,,1,2.9,,,1,12.11,,,1
05/25/2011 16:45:40,76.6,,,1,8.28,,,1,,,,,7.05,,,1,23,,,1,3,,,1,11.89,,,1
05/25/2011 17:00:40,76.5,,,1,8.3,,,1,,,,,7.05,,,1,23,,,1,3.1,,,1,11.69,,,1
05/25/2011 17:15:40,76.7,,,1,8.36,,,1,,,,,7.05,,,1,23,,,1,2.8,,,1,11.47,,,1
05/25/2011 17:30:40,77,,,1,8.43,,,1,,,,,7.05,,,1,23,,,1,2.8,,,1,11.32,,,1
05/25/2011 17:45:40,77,,,1,8.46,,,1,,,,,7.04,,,1,23,,,1,2.9,,,1,11.19,,,1
05/25/2011 18:00:40,76.9,,,1,8.47,,,1,,,,,7.04,,,1,23,,,1,2.8,,,1,11.02,,,1
05/25/2011 18:15:40,76.8,,,1,8.49,,,1,,,,,7.04,,,1,23,,,1,2.7,,,1,10.88,,,1
05/25/2011 18:30:40,76.9,,,1,8.53,,,1,,,,,7.03,,,1,23,,,1,2.7,,,1,10.71,,,1
05/25/2011 18:45:40,77,,,1,8.58,,,1,,,,,7.03,,,1,23,,,1,2.6,,,1,10.56,,,1
05/25/2011 19:00:40,77.1,,,1,8.63,,,1,,,,,7.03,,,1,23,,,1,2.7,,,1,10.38,,,1
05/25/2011 19:15:40,77.1,,,1,8.67,,,1,,,,,7.02,,,1,23,,,1,2.5,,,1,10.17,,,1
05/25/2011 19:30:40,77.2,,,1,8.72,,,1,,,,,7.02,,,1,23,,,1,2.5,,,1,9.94,,,1
05/25/2011 19:45:40,77.4,,,1,8.79,,,1,,,,,7.02,,,1,23,,,1,2.5,,,1,9.7,,,1
05/25/2011 20:00:40,77.3,,,1,8.84,,,1,,,,,7.02,,,1,23,,,1,2.9,,,1,9.48,,,1
05/25/2011 20:15:40,77.3,,,1,8.88,,,1,,,,,7.02,,,1,23,,,1,2.5,,,1,9.27,,,1
05/25/2011 20:30:40,77.4,,,1,8.93,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,9.04,,,1
05/25/2011 20:45:40,77.5,,,1,9,,,1,,,,,7.01,,,1,23,,,1,3,,,1,8.82,,,1
05/25/2011 21:00:40,77.8,,,1,9.08,,,1,,,,,7.01,,,1,23,,,1,3,,,1,8.6,,,1
05/25/2011 21:15:40,78,,,1,9.16,,,1,,,,,7.02,,,1,23,,,1,3.1,,,1,8.37,,,1
05/25/2011 21:30:40,78.3,,,1,9.24,,,1,,,,,7.02,,,1,23,,,1,2.9,,,1,8.15,,,1
05/25/2011 21:45:40,78.6,,,1,9.32,,,1,,,,,7.02,,,1,23,,,1,2.9,,,1,7.94,,,1
05/25/2011 22:00:40,78.9,,,1,9.4,,,1,,,,,7.02,,,1,23,,,1,2.8,,,1,7.74,,,1
05/25/2011 22:15:40,79.3,,,1,9.48,,,1,,,,,7.03,,,1,23,,,1,2.8,,,1,7.6,,,1
05/25/2011 22:30:40,79.6,,,1,9.56,,,1,,,,,7.03,,,1,23,,,1,2.7,,,1,7.44,,,1
05/25/2011 22:45:40,79.8,,,1,9.62,,,1,,,,,7.04,,,1,23,,,1,2.9,,,1,7.25,,,1
05/25/2011 23:00:40,80,,,1,9.7,,,1,,,,,7.04,,,1,23,,,1,2.8,,,1,7.07,,,1
05/25/2011 23:15:40,80.3,,,1,9.77,,,1,,,,,7.04,,,1,23,,,1,2.7,,,1,6.92,,,1
05/25/2011 23:30:40,80.4,,,1,9.82,,,1,,,,,7.05,,,1,23,,,1,2.8,,,1,6.75,,,1
05/25/2011 23:45:40,80.6,,,1,9.89,,,1,,,,,7.05,,,1,23,,,1,2.7,,,1,6.57,,,1
05/26/2011 00:00:40,80.8,,,1,9.93,,,1,,,,,7.05,,,1,23,,,1,2.7,,,1,6.49,,,1
05/26/2011 00:15:40,81,,,1,9.98,,,1,,,,,7.04,,,1,23,,,1,2.6,,,1,6.42,,,1
05/26/2011 00:30:40,81.2,,,1,10.02,,,1,,,,,7.05,,,1,23,,,1,2.7,,,1,6.33,,,1
05/26/2011 00:45:40,81.3,,,1,10.06,,,1,,,,,7.05,,,1,24,,,1,2.9,,,1,6.25,,,1
05/26/2011 01:00:40,81.4,,,1,10.1,,,1,,,,,7.04,,,1,24,,,1,2.6,,,1,6.14,,,1
05/26/2011 01:15:40,81.5,,,1,10.14,,,1,,,,,7.05,,,1,24,,,1,2.6,,,1,6.04,,,1
05/26/2011 01:30:40,81.6,,,1,10.18,,,1,,,,,7.05,,,1,24,,,1,2.9,,,1,5.92,,,1
05/26/2011 01:45:40,81.7,,,1,10.21,,,1,,,,,7.05,,,1,24,,,1,2.6,,,1,5.83,,,1
05/26/2011 02:00:40,81.8,,,1,10.25,,,1,,,,,7.05,,,1,24,,,1,2.5,,,1,5.74,,,1
05/26/2011 02:15:40,81.9,,,1,10.29,,,1,,,,,7.05,,,1,24,,,1,2.4,,,1,5.63,,,1
05/26/2011 02:30:40,82,,,1,10.33,,,1,,,,,7.05,,,1,24,,,1,2.5,,,1,5.54,,,1
05/26/2011 02:45:40,82.2,,,1,10.37,,,1,,,,,7.05,,,1,24,,,1,2.6,,,1,5.46,,,1
05/26/2011 03:00:40,82.3,,,1,10.42,,,1,,,,,7.05,,,1,24,,,1,2.5,,,1,5.36,,,1
05/26/2011 03:15:40,82.5,,,1,10.46,,,1,,,,,7.05,,,1,24,,,1,2.6,,,1,5.28,,,1
05/26/2011 03:30:40,82.7,,,1,10.5,,,1,,,,,7.05,,,1,25,,,1,2.5,,,1,5.19,,,1
05/26/2011 03:45:40,82.8,,,1,10.55,,,1,,,,,7.06,,,1,25,,,1,2.4,,,1,5.1,,,1
05/26/2011 04:00:40,83,,,1,10.6,,,1,,,,,7.06,,,1,25,,,1,2.5,,,1,4.99,,,1
05/26/2011 04:15:40,83.1,,,1,10.64,,,1,,,,,7.06,,,1,25,,,1,2.4,,,1,4.94,,,1
05/26/2011 04:30:40,83.3,,,1,10.68,,,1,,,,,7.06,,,1,25,,,1,2.4,,,1,4.86,,,1
05/26/2011 04:45:40,83.5,,,1,10.72,,,1,,,,,7.06,,,1,25,,,1,2.5,,,1,4.77,,,1
05/26/2011 05:00:40,83.5,,,1,10.75,,,1,,,,,7.06,,,1,26,,,1,2.4,,,1,4.71,,,1
05/26/2011 05:15:40,83.6,,,1,10.79,,,1,,,,,7.07,,,1,26,,,1,4.3,,,1,4.63,,,1
05/26/2011 05:30:40,83.8,,,1,10.83,,,1,,,,,7.06,,,1,26,,,1,2.5,,,1,4.54,,,1
05/26/2011 05:45:40,83.9,,,1,10.87,,,1,,,,,7.06,,,1,27,,,1,2.5,,,1,4.46,,,1
05/26/2011 06:00:40,84,,,1,10.9,,,1,,,,,7.07,,,1,27,,,1,2.5,,,1,4.39,,,1
05/26/2011 06:15:40,84.2,,,1,10.94,,,1,,,,,7.07,,,1,27,,,1,2.5,,,1,4.33,,,1
05/26/2011 06:30:40,84.4,,,1,10.99,,,1,,,,,7.08,,,1,28,,,1,2.5,,,1,4.26,,,1
05/26/2011 06:45:40,85,,,1,11.06,,,1,,,,,7.09,,,1,29,,,1,2.4,,,1,4.26,,,1
05/26/2011 07:00:40,85.2,,,1,11.09,,,1,,,,,7.09,,,1,30,,,1,2.3,,,1,4.28,,,1
05/26/2011 07:15:40,85.8,,,1,11.14,,,1,,,,,7.1,,,1,31,,,1,2.3,,,1,4.35,,,1
05/26/2011 07:30:40,86.2,,,1,11.16,,,1,,,,,7.11,,,1,32,,,1,2.6,,,1,4.47,,,1
05/26/2011 07:45:40,86.3,,,1,11.14,,,1,,,,,7.12,,,1,32,,,1,2.5,,,1,4.59,,,1
05/26/2011 08:00:40,86.3,,,1,11.11,,,1,,,,,7.11,,,1,32,,,1,2.5,,,1,4.67,,,1
05/26/2011 08:15:40,86.6,,,1,11.09,,,1,,,,,7.13,,,1,33,,,1,2.4,,,1,4.89,,,1
05/26/2011 08:30:40,87.3,,,1,11.09,,,1,,,,,7.15,,,1,32,,,1,2.5,,,1,5.2,,,1
05/26/2011 08:45:40,87.5,,,1,11.07,,,1,,,,,7.16,,,1,33,,,1,2.5,,,1,5.39,,,1
05/26/2011 09:00:40,87.6,,,1,11.03,,,1,,,,,7.16,,,1,33,,,1,2.5,,,1,5.55,,,1
05/26/2011 09:15:40,87.5,,,1,10.91,,,1,,,,,7.17,,,1,32,,,1,2.5,,,1,5.93,,,1
05/26/2011 09:30:40,88,,,1,10.85,,,1,,,,,7.18,,,1,32,,,1,2.5,,,1,6.37,,,1
05/26/2011 09:45:40,87.8,,,1,10.78,,,1,,,,,7.18,,,1,33,,,1,2.5,,,1,6.54,,,1
05/26/2011 10:00:40,87.6,,,1,10.67,,,1,,,,,7.2,,,1,32,,,1,2.5,,,1,6.87,,,1
05/26/2011 10:15:40,87.3,,,1,10.55,,,1,,,,,7.19,,,1,32,,,1,2.7,,,1,7.18,,,1
05/26/2011 10:30:40,87.3,,,1,10.4,,,1,,,,,7.21,,,1,32,,,1,2.6,,,1,7.76,,,1
05/26/2011 10:45:40,86.9,,,1,10.27,,,1,,,,,7.21,,,1,31,,,1,2.6,,,1,8.11,,,1
05/26/2011 11:00:40,86.8,,,1,10.13,,,1,,,,,7.22,,,1,30,,,1,2.6,,,1,8.6,,,1
05/26/2011 11:15:40,86.8,,,1,10.03,,,1,,,,,7.22,,,1,29,,,1,2.6,,,1,8.99,,,1
05/26/2011 11:30:40,86.6,,,1,10.01,,,1,,,,,7.22,,,1,28,,,1,2.8,,,1,9,,,1
05/26/2011 11:45:40,85.4,,,1,9.84,,,1,,,,,7.22,,,1,29,,,1,2.8,,,1,9.17,,,1
05/26/2011 12:00:40,85.4,,,1,9.69,,,1,,,,,7.22,,,1,27,,,1,2.9,,,1,9.79,,,1
05/26/2011 12:15:40,85.7,,,1,9.54,,,1,,,,,7.22,,,1,26,,,1,2.9,,,1,10.57,,,1
05/26/2011 12:30:40,85.9,,,1,9.43,,,1,,,,,7.24,,,1,25,,,1,3,,,1,11.23,,,1
05/26/2011 12:45:40,85.2,,,1,9.37,,,1,,,,,7.22,,,1,24,,,1,3.1,,,1,11.11,,,1
05/26/2011 13:00:40,85.6,,,1,9.21,,,1,,,,,7.25,,,1,24,,,1,3.1,,,1,12.09,,,1
05/26/2011 13:15:40,84.8,,,1,8.97,,,1,,,,,7.25,,,1,23,,,1,3.2,,,1,12.82,,,1
05/26/2011 13:30:40,84,,,1,8.72,,,1,,,,,7.25,,,1,23,,,1,3.3,,,1,13.66,,,1
05/26/2011 13:45:40,83,,,1,8.53,,,1,,,,,7.25,,,1,23,,,1,3.3,,,1,14.14,,,1
05/26/2011 14:00:40,80.8,,,1,8.38,,,1,,,,,7.21,,,1,23,,,1,3.2,,,1,13.72,,,1
05/26/2011 14:15:40,79.7,,,1,8.27,,,1,,,,,7.19,,,1,23,,,1,3.4,,,1,13.7,,,1
05/26/2011 14:30:40,79,,,1,8.18,,,1,,,,,7.17,,,1,23,,,1,3.1,,,1,13.79,,,1
05/26/2011 14:45:40,78.4,,,1,8.09,,,1,,,,,7.16,,,1,23,,,1,3.3,,,1,13.93,,,1
05/26/2011 15:00:40,78.6,,,1,8.14,,,1,,,,,7.15,,,1,23,,,1,3.3,,,1,13.78,,,1
05/26/2011 15:15:40,79,,,1,8.21,,,1,,,,,7.15,,,1,22,,,1,3.4,,,1,13.66,,,1
05/26/2011 15:30:40,79,,,1,8.25,,,1,,,,,7.15,,,1,22,,,1,3.4,,,1,13.41,,,1
05/26/2011 15:45:40,79.2,,,1,8.33,,,1,,,,,7.14,,,1,22,,,1,3.6,,,1,13.11,,,1
05/26/2011 16:00:40,78.2,,,1,8.28,,,1,,,,,7.11,,,1,22,,,1,3.8,,,1,12.83,,,1
05/26/2011 16:15:40,77.6,,,1,8.26,,,1,,,,,7.08,,,1,22,,,1,3.4,,,1,12.57,,,1
05/26/2011 16:30:40,77.3,,,1,8.26,,,1,,,,,7.09,,,1,22,,,1,3.5,,,1,12.39,,,1
05/26/2011 16:45:40,76.8,,,1,8.25,,,1,,,,,7.07,,,1,22,,,1,3.4,,,1,12.15,,,1
05/26/2011 17:00:40,76.7,,,1,8.28,,,1,,,,,7.06,,,1,22,,,1,3.2,,,1,11.93,,,1
05/26/2011 17:15:40,76.9,,,1,8.31,,,1,,,,,7.06,,,1,22,,,1,3.2,,,1,11.88,,,1
05/26/2011 17:30:40,77.6,,,1,8.41,,,1,,,,,7.06,,,1,22,,,1,3,,,1,11.75,,,1
05/26/2011 17:45:40,77.8,,,1,8.45,,,1,,,,,7.07,,,1,22,,,1,2.9,,,1,11.65,,,1
05/26/2011 18:00:40,77.9,,,1,8.49,,,1,,,,,7.06,,,1,22,,,1,3.2,,,1,11.5,,,1
05/26/2011 18:15:40,78.2,,,1,8.53,,,1,,,,,7.07,,,1,22,,,1,2.9,,,1,11.46,,,1
05/26/2011 18:30:40,78.1,,,1,8.54,,,1,,,,,7.06,,,1,22,,,1,3,,,1,11.35,,,1
05/26/2011 18:45:40,77.8,,,1,8.51,,,1,,,,,7.05,,,1,22,,,1,2.8,,,1,11.36,,,1
05/26/2011 19:00:40,77.2,,,1,8.45,,,1,,,,,7.04,,,1,22,,,1,2.7,,,1,11.28,,,1
05/26/2011 19:15:40,76.8,,,1,8.44,,,1,,,,,7.03,,,1,22,,,1,2.8,,,1,11.13,,,1
05/26/2011 19:30:40,76.9,,,1,8.48,,,1,,,,,7.02,,,1,22,,,1,2.9,,,1,11,,,1
05/26/2011 19:45:40,76.9,,,1,8.5,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,10.92,,,1
05/26/2011 20:00:40,76.7,,,1,8.49,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,10.8,,,1
05/26/2011 20:15:40,76.4,,,1,8.5,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,10.65,,,1
05/26/2011 20:30:40,76.3,,,1,8.52,,,1,,,,,7.01,,,1,23,,,1,2.8,,,1,10.49,,,1
05/26/2011 20:45:40,76.4,,,1,8.55,,,1,,,,,7,,,1,23,,,1,2.8,,,1,10.35,,,1
05/26/2011 21:00:40,76.6,,,1,8.6,,,1,,,,,7,,,1,23,,,1,3.1,,,1,10.23,,,1
05/26/2011 21:15:40,76.7,,,1,8.64,,,1,,,,,7,,,1,23,,,1,3.3,,,1,10.1,,,1
05/26/2011 21:30:40,76.9,,,1,8.69,,,1,,,,,7,,,1,23,,,1,2.9,,,1,9.97,,,1
05/26/2011 21:45:40,77.1,,,1,8.73,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,9.86,,,1
05/26/2011 22:00:40,77.2,,,1,8.77,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,9.74,,,1
05/26/2011 22:15:40,77.4,,,1,8.82,,,1,,,,,7,,,1,23,,,1,2.9,,,1,9.62,,,1
05/26/2011 22:30:40,77.6,,,1,8.86,,,1,,,,,7.01,,,1,23,,,1,3.4,,,1,9.54,,,1
05/26/2011 22:45:40,77.7,,,1,8.89,,,1,,,,,7.01,,,1,23,,,1,3,,,1,9.43,,,1
05/26/2011 23:00:40,77.9,,,1,8.94,,,1,,,,,7.01,,,1,23,,,1,2.8,,,1,9.32,,,1
05/26/2011 23:15:40,78.1,,,1,8.98,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,9.23,,,1
05/26/2011 23:30:40,78.3,,,1,9.02,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,9.14,,,1
05/26/2011 23:45:40,78.4,,,1,9.06,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,9.02,,,1
05/27/2011 00:00:40,78.6,,,1,9.1,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,8.93,,,1
05/27/2011 00:15:40,78.7,,,1,9.14,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,8.83,,,1
05/27/2011 00:30:40,78.9,,,1,9.18,,,1,,,,,7.01,,,1,23,,,1,2.8,,,1,8.73,,,1
05/27/2011 00:45:40,79,,,1,9.21,,,1,,,,,7.02,,,1,23,,,1,2.9,,,1,8.65,,,1
05/27/2011 01:00:40,79.1,,,1,9.25,,,1,,,,,7.01,,,1,23,,,1,3,,,1,8.55,,,1
05/27/2011 01:15:40,79.3,,,1,9.29,,,1,,,,,7.01,,,1,22,,,1,2.9,,,1,8.45,,,1
05/27/2011 01:30:40,79.4,,,1,9.32,,,1,,,,,7.01,,,1,22,,,1,2.7,,,1,8.36,,,1
05/27/2011 01:45:40,79.6,,,1,9.36,,,1,,,,,7.01,,,1,22,,,1,2.8,,,1,8.28,,,1
05/27/2011 02:00:40,79.7,,,1,9.39,,,1,,,,,7.02,,,1,22,,,1,3,,,1,8.2,,,1
05/27/2011 02:15:40,79.8,,,1,9.42,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,8.11,,,1
05/27/2011 02:30:40,80,,,1,9.47,,,1,,,,,7.02,,,1,22,,,1,3.2,,,1,8.02,,,1
05/27/2011 02:45:40,80.2,,,1,9.51,,,1,,,,,7.02,,,1,22,,,1,2.9,,,1,7.95,,,1
05/27/2011 03:00:40,80.2,,,1,9.53,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,7.85,,,1
05/27/2011 03:15:40,80.5,,,1,9.58,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,7.79,,,1
05/27/2011 03:30:40,80.6,,,1,9.62,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,7.7,,,1
05/27/2011 03:45:40,80.7,,,1,9.65,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,7.62,,,1
05/27/2011 04:00:40,80.9,,,1,9.69,,,1,,,,,7.03,,,1,22,,,1,2.9,,,1,7.54,,,1
05/27/2011 04:15:40,81,,,1,9.72,,,1,,,,,7.03,,,1,22,,,1,2.7,,,1,7.46,,,1
05/27/2011 04:30:40,81.2,,,1,9.77,,,1,,,,,7.03,,,1,22,,,1,2.9,,,1,7.35,,,1
05/27/2011 04:45:40,81.3,,,1,9.8,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,7.26,,,1
05/27/2011 05:00:40,81.4,,,1,9.84,,,1,,,,,7.02,,,1,22,,,1,2.8,,,1,7.15,,,1
05/27/2011 05:15:40,81.3,,,1,9.85,,,1,,,,,7.03,,,1,22,,,1,2.7,,,1,7.06,,,1
05/27/2011 05:30:40,81.6,,,1,9.91,,,1,,,,,7.03,,,1,22,,,1,2.7,,,1,6.97,,,1
05/27/2011 05:45:40,81.7,,,1,9.96,,,1,,,,,7.03,,,1,22,,,1,2.8,,,1,6.87,,,1
05/27/2011 06:00:40,81.8,,,1,9.99,,,1,,,,,7.03,,,1,22,,,1,2.8,,,1,6.78,,,1
05/27/2011 06:15:40,82.1,,,1,10.04,,,1,,,,,7.04,,,1,22,,,1,2.8,,,1,6.71,,,1
05/27/2011 06:30:40,82.4,,,1,10.09,,,1,,,,,7.04,,,1,22,,,1,2.5,,,1,6.65,,,1
05/27/2011 06:45:40,82.7,,,1,10.13,,,1,,,,,7.05,,,1,22,,,1,2.7,,,1,6.61,,,1
05/27/2011 07:00:40,83,,,1,10.17,,,1,,,,,7.06,,,1,22,,,1,2.6,,,1,6.61,,,1
05/27/2011 07:15:40,83.2,,,1,10.2,,,1,,,,,7.06,,,1,22,,,1,2.6,,,1,6.61,,,1
05/27/2011 07:30:40,83.5,,,1,10.24,,,1,,,,,7.07,,,1,22,,,1,2.5,,,1,6.61,,,1
05/27/2011 07:45:40,83.7,,,1,10.26,,,1,,,,,7.07,,,1,22,,,1,2.5,,,1,6.64,,,1
05/27/2011 08:00:40,84,,,1,10.28,,,1,,,,,7.07,,,1,22,,,1,2.5,,,1,6.69,,,1
05/27/2011 08:15:40,84.5,,,1,10.3,,,1,,,,,7.09,,,1,22,,,1,2.8,,,1,6.84,,,1
05/27/2011 08:30:40,85,,,1,10.32,,,1,,,,,7.1,,,1,22,,,1,2.6,,,1,7.02,,,1
05/27/2011 08:45:40,85.6,,,1,10.3,,,1,,,,,7.11,,,1,21,,,1,2.7,,,1,7.36,,,1
05/27/2011 09:00:40,85.7,,,1,10.24,,,1,,,,,7.13,,,1,21,,,1,2.5,,,1,7.64,,,1
05/27/2011 09:15:40,85.8,,,1,10.19,,,1,,,,,7.14,,,1,21,,,1,2.6,,,1,7.89,,,1
05/27/2011 09:30:40,85.9,,,1,10.14,,,1,,,,,7.14,,,1,21,,,1,2.6,,,1,8.14,,,1
05/27/2011 09:45:40,86,,,1,10.08,,,1,,,,,7.15,,,1,21,,,1,2.6,,,1,8.42,,,1
05/27/2011 10:00:40,86,,,1,9.99,,,1,,,,,7.15,,,1,21,,,1,2.6,,,1,8.79,,,1
05/27/2011 10:15:40,85.8,,,1,9.88,,,1,,,,,7.16,,,1,21,,,1,2.7,,,1,9.17,,,1
05/27/2011 10:30:40,85.7,,,1,9.78,,,1,,,,,7.16,,,1,21,,,1,2.7,,,1,9.54,,,1
05/27/2011 10:45:40,85.4,,,1,9.66,,,1,,,,,7.16,,,1,21,,,1,2.8,,,1,9.87,,,1
05/27/2011 11:00:40,85.2,,,1,9.56,,,1,,,,,7.17,,,1,21,,,1,2.9,,,1,10.23,,,1
05/27/2011 11:15:40,84.9,,,1,9.45,,,1,,,,,7.16,,,1,21,,,1,2.8,,,1,10.59,,,1
05/27/2011 11:30:40,84.7,,,1,9.39,,,1,,,,,7.16,,,1,21,,,1,2.7,,,1,10.74,,,1
05/27/2011 11:45:40,84.3,,,1,9.35,,,1,,,,,7.16,,,1,21,,,1,2.8,,,1,10.74,,,1
05/27/2011 12:00:40,84.9,,,1,9.33,,,1,,,,,7.17,,,1,21,,,1,2.9,,,1,11.17,,,1
05/27/2011 12:15:40,85.7,,,1,9.25,,,1,,,,,7.19,,,1,21,,,1,2.9,,,1,11.93,,,1
05/27/2011 12:30:40,86,,,1,9.15,,,1,,,,,7.21,,,1,21,,,1,2.8,,,1,12.59,,,1
05/27/2011 12:45:40,86.1,,,1,9.03,,,1,,,,,7.22,,,1,21,,,1,3.1,,,1,13.2,,,1
05/27/2011 13:00:40,85.8,,,1,8.89,,,1,,,,,7.23,,,1,21,,,1,3.1,,,1,13.76,,,1
05/27/2011 13:15:40,85.2,,,1,8.73,,,1,,,,,7.22,,,1,21,,,1,3.2,,,1,14.26,,,1
05/27/2011 13:30:40,84.4,,,1,8.49,,,1,,,,,7.23,,,1,21,,,1,3.4,,,1,15.14,,,1
05/27/2011 13:45:40,83.5,,,1,8.3,,,1,,,,,7.23,,,1,21,,,1,3.4,,,1,15.7,,,1
05/27/2011 14:00:40,80.9,,,1,8.1,,,1,,,,,7.19,,,1,22,,,1,3.4,,,1,15.3,,,1
05/27/2011 14:15:40,79.3,,,1,7.96,,,1,,,,,7.17,,,1,22,,,1,3.1,,,1,15.2,,,1
05/27/2011 14:30:40,78.4,,,1,7.87,,,1,,,,,7.16,,,1,22,,,1,3.2,,,1,15.22,,,1
05/27/2011 14:45:40,77.7,,,1,7.81,,,1,,,,,7.14,,,1,22,,,1,3.2,,,1,15.16,,,1
05/27/2011 15:00:40,77.1,,,1,7.76,,,1,,,,,7.12,,,1,22,,,1,3,,,1,15.05,,,1
05/27/2011 15:15:40,77.1,,,1,7.77,,,1,,,,,7.12,,,1,22,,,1,3,,,1,15.07,,,1
05/27/2011 15:30:40,76.5,,,1,7.73,,,1,,,,,7.11,,,1,22,,,1,3.1,,,1,14.92,,,1
05/27/2011 15:45:40,76.7,,,1,7.79,,,1,,,,,7.1,,,1,22,,,1,3.2,,,1,14.7,,,1
05/27/2011 16:00:40,76,,,1,7.8,,,1,,,,,7.08,,,1,23,,,1,3.2,,,1,14.16,,,1
05/27/2011 16:15:40,75.9,,,1,7.87,,,1,,,,,7.05,,,1,23,,,1,3,,,1,13.75,,,1
