Plot Title:  Sulfur Creek 11-08,,,,,,,,,
#,"Date Time, GMT-07:00","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1280510, SEN S/N: 1280510)","Temp, °C (LGR S/N: 1280510, SEN S/N: 1280510)",Coupler Detached (LGR S/N: 1280510),Coupler Attached (LGR S/N: 1280510),Host Connected (LGR S/N: 1280510),Stopped (LGR S/N: 1280510),End Of File (LGR S/N: 1280510)
4491,2/26/2009,0:09:26,75370,0.674,,,,,
4492,2/26/2009,0:39:26,75350,0.674,,,,,
4493,2/26/2009,1:09:26,75350,0.674,,,,,
4494,2/26/2009,1:39:26,75340,0.674,,,,,
4495,2/26/2009,2:09:26,75330,0.674,,,,,
4496,2/26/2009,2:39:26,75300,0.674,,,,,
4497,2/26/2009,3:09:26,75279,0.674,,,,,
4498,2/26/2009,3:39:26,75229,0.674,,,,,
4499,2/26/2009,4:09:26,75289,0.674,,,,,
4500,2/26/2009,4:39:26,75289,0.674,,,,,
4501,2/26/2009,5:09:26,75289,0.674,,,,,
4502,2/26/2009,5:39:26,75310,0.674,,,,,
4503,2/26/2009,6:09:26,75289,0.674,,,,,
4504,2/26/2009,6:39:26,75300,0.674,,,,,
4505,2/26/2009,7:09:26,75320,0.674,,,,,
4506,2/26/2009,7:39:26,75330,0.674,,,,,
4507,2/26/2009,8:09:26,75370,0.674,,,,,
4508,2/26/2009,8:39:26,75340,0.674,,,,,
4509,2/26/2009,9:09:26,75320,0.674,,,,,
4510,2/26/2009,9:39:26,75330,0.674,,,,,
4511,2/26/2009,10:09:26,75300,0.674,,,,,
4512,2/26/2009,10:39:26,75310,0.674,,,,,
4513,2/26/2009,11:09:26,75350,0.674,,,,,
4514,2/26/2009,11:39:26,75320,0.674,,,,,
4515,2/26/2009,12:09:26,75279,0.674,,,,,
4516,2/26/2009,12:39:26,75259,0.674,,,,,
4517,2/26/2009,13:09:26,75229,0.674,,,,,
4518,2/26/2009,13:39:26,75229,0.674,,,,,
4519,2/26/2009,14:09:26,75229,0.674,,,,,
4520,2/26/2009,14:39:26,75219,0.674,,,,,
4521,2/26/2009,15:09:26,75229,0.674,,,,,
4522,2/26/2009,15:39:26,75239,0.674,,,,,
4523,2/26/2009,16:09:26,75239,0.674,,,,,
4524,2/26/2009,16:39:26,75229,0.674,,,,,
4525,2/26/2009,17:09:26,75239,0.674,,,,,
4526,2/26/2009,17:39:26,75239,0.674,,,,,
4527,2/26/2009,18:09:26,75259,0.674,,,,,
4528,2/26/2009,18:39:26,75269,0.674,,,,,
4529,2/26/2009,19:09:26,75259,0.674,,,,,
4530,2/26/2009,19:39:26,75259,0.674,,,,,
4531,2/26/2009,20:09:26,75259,0.674,,,,,
4532,2/26/2009,20:39:26,75249,0.674,,,,,
4533,2/26/2009,21:09:26,75279,0.674,,,,,
4534,2/26/2009,21:39:26,75269,0.674,,,,,
4535,2/26/2009,22:09:26,75259,0.674,,,,,
4536,2/26/2009,22:39:26,75259,0.674,,,,,
4537,2/26/2009,23:09:26,75239,0.674,,,,,
4538,2/26/2009,23:39:26,75249,0.674,,,,,
4539,2/27/2009,0:09:26,75219,0.674,,,,,
4540,2/27/2009,0:39:26,75249,0.674,,,,,
4541,2/27/2009,1:09:26,75229,0.674,,,,,
4542,2/27/2009,1:39:26,75219,0.674,,,,,
4543,2/27/2009,2:09:26,75209,0.674,,,,,
4544,2/27/2009,2:39:26,75198,0.674,,,,,
4545,2/27/2009,3:09:26,75168,0.674,,,,,
4546,2/27/2009,3:39:26,75168,0.674,,,,,
4547,2/27/2009,4:09:26,75168,0.674,,,,,
4548,2/27/2009,4:39:26,75188,0.674,,,,,
4549,2/27/2009,5:09:26,75168,0.674,,,,,
4550,2/27/2009,5:39:26,75188,0.674,,,,,
4551,2/27/2009,6:09:26,75158,0.674,,,,,
4552,2/27/2009,6:39:26,75168,0.674,,,,,
4553,2/27/2009,7:09:26,75178,0.674,,,,,
4554,2/27/2009,7:39:26,75198,0.674,,,,,
4555,2/27/2009,8:09:26,75219,0.674,,,,,
4556,2/27/2009,8:39:26,75219,0.674,,,,,
4557,2/27/2009,9:09:26,75209,0.674,,,,,
4558,2/27/2009,9:39:26,75188,0.674,,,,,
4559,2/27/2009,10:09:26,75198,0.674,,,,,
4560,2/27/2009,10:39:26,75198,0.674,,,,,
4561,2/27/2009,11:09:26,75158,0.674,,,,,
4562,2/27/2009,11:39:26,75178,0.674,,,,,
4563,2/27/2009,12:09:26,75168,0.674,,,,,
4564,2/27/2009,12:39:26,75188,0.674,,,,,
4565,2/27/2009,13:09:26,75178,0.674,,,,,
4566,2/27/2009,13:39:26,75168,0.674,,,,,
4567,2/27/2009,14:09:26,75168,0.674,,,,,
4568,2/27/2009,14:39:26,75157,0.784,,,,,
4569,2/27/2009,15:09:26,75208,0.784,,,,,
4570,2/27/2009,15:39:26,75228,0.784,,,,,
4571,2/27/2009,16:09:26,75278,0.784,,,,,
4572,2/27/2009,16:39:26,75299,0.784,,,,,
4573,2/27/2009,17:09:26,75319,0.784,,,,,
4574,2/27/2009,17:39:26,75370,0.784,,,,,
4575,2/27/2009,18:09:26,75430,0.784,,,,,
4576,2/27/2009,18:39:26,75461,0.784,,,,,
4577,2/27/2009,19:09:26,75481,0.784,,,,,
4578,2/27/2009,19:39:26,75511,0.784,,,,,
4579,2/27/2009,20:09:26,75541,0.784,,,,,
4580,2/27/2009,20:39:26,75602,0.784,,,,,
4581,2/27/2009,21:09:26,75653,0.784,,,,,
4582,2/27/2009,21:39:26,75683,0.784,,,,,
4583,2/27/2009,22:09:26,75683,0.784,,,,,
4584,2/27/2009,22:39:26,75703,0.784,,,,,
4585,2/27/2009,23:09:26,75703,0.784,,,,,
4586,2/27/2009,23:39:26,75734,0.784,,,,,
4587,2/28/2009,0:09:26,75754,0.784,,,,,
4588,2/28/2009,0:39:26,75794,0.784,,,,,
4589,2/28/2009,1:09:26,75794,0.784,,,,,
4590,2/28/2009,1:39:26,75825,0.784,,,,,
4591,2/28/2009,2:09:26,75784,0.784,,,,,
4592,2/28/2009,2:39:26,75794,0.784,,,,,
4593,2/28/2009,3:09:26,75794,0.784,,,,,
4594,2/28/2009,3:39:26,75835,0.784,,,,,
4595,2/28/2009,4:09:26,75865,0.784,,,,,
4596,2/28/2009,4:39:26,75875,0.784,,,,,
4597,2/28/2009,5:09:26,75895,0.784,,,,,
4598,2/28/2009,5:39:26,75916,0.784,,,,,
4599,2/28/2009,6:09:26,75926,0.784,,,,,
4600,2/28/2009,6:39:26,75936,0.784,,,,,
4601,2/28/2009,7:09:26,75966,0.784,,,,,
4602,2/28/2009,7:39:26,76017,0.784,,,,,
4603,2/28/2009,8:09:26,76037,0.784,,,,,
4604,2/28/2009,8:39:26,76037,0.784,,,,,
4605,2/28/2009,9:09:26,76057,0.784,,,,,
4606,2/28/2009,9:39:26,76098,0.784,,,,,
4607,2/28/2009,10:09:26,76098,0.784,,,,,
4608,2/28/2009,10:39:26,76108,0.784,,,,,
4609,2/28/2009,11:09:26,76128,0.784,,,,,
4610,2/28/2009,11:39:26,76128,0.784,,,,,
4611,2/28/2009,12:09:26,76148,0.784,,,,,
4612,2/28/2009,12:39:26,76128,0.784,,,,,
4613,2/28/2009,13:09:26,76108,0.784,,,,,
4614,2/28/2009,13:39:26,76098,0.784,,,,,
4615,2/28/2009,14:09:26,76138,0.784,,,,,
4616,2/28/2009,14:39:26,76118,0.784,,,,,
4617,2/28/2009,15:09:26,76169,0.784,,,,,
4618,2/28/2009,15:39:26,76169,0.784,,,,,
4619,2/28/2009,16:09:26,76199,0.784,,,,,
4620,2/28/2009,16:39:26,76158,0.784,,,,,
4621,2/28/2009,17:09:26,76179,0.784,,,,,
4622,2/28/2009,17:39:26,76229,0.784,,,,,
4623,2/28/2009,18:09:26,76280,0.784,,,,,
4624,2/28/2009,18:39:26,76310,0.784,,,,,
4625,2/28/2009,19:09:26,76320,0.784,,,,,
4626,2/28/2009,19:39:26,76340,0.784,,,,,
4627,2/28/2009,20:09:26,76340,0.784,,,,,
4628,2/28/2009,20:39:26,76361,0.784,,,,,
4629,2/28/2009,21:09:26,76361,0.784,,,,,
4630,2/28/2009,21:39:26,76361,0.784,,,,,
4631,2/28/2009,22:09:26,76371,0.784,,,,,
4632,2/28/2009,22:39:26,76361,0.784,,,,,
4633,2/28/2009,23:09:26,76351,0.784,,,,,
4634,2/28/2009,23:39:26,76351,0.784,,,,,
4635,3/1/2009,0:09:26,76330,0.784,,,,,
4636,3/1/2009,0:39:26,76330,0.784,,,,,
4637,3/1/2009,1:09:26,76351,0.784,,,,,
4638,3/1/2009,1:39:26,76340,0.784,,,,,
4639,3/1/2009,2:09:26,76320,0.784,,,,,
4640,3/1/2009,2:39:26,76310,0.784,,,,,
4641,3/1/2009,3:09:26,76290,0.784,,,,,
4642,3/1/2009,3:39:26,76300,0.784,,,,,
4643,3/1/2009,4:09:26,76310,0.784,,,,,
4644,3/1/2009,4:39:26,76310,0.784,,,,,
4645,3/1/2009,5:09:26,76320,0.784,,,,,
4646,3/1/2009,5:39:26,76340,0.784,,,,,
4647,3/1/2009,6:09:26,76340,0.784,,,,,
4648,3/1/2009,6:39:26,76351,0.784,,,,,
4649,3/1/2009,7:09:26,76361,0.784,,,,,
4650,3/1/2009,7:39:26,76371,0.784,,,,,
4651,3/1/2009,8:09:26,76361,0.784,,,,,
4652,3/1/2009,8:39:26,76361,0.784,,,,,
4653,3/1/2009,9:09:26,76361,0.784,,,,,
4654,3/1/2009,9:39:26,76361,0.784,,,,,
4655,3/1/2009,10:09:26,76330,0.784,,,,,
4656,3/1/2009,10:39:26,76330,0.784,,,,,
4657,3/1/2009,11:09:26,76300,0.784,,,,,
4658,3/1/2009,11:39:26,76300,0.784,,,,,
4659,3/1/2009,12:09:26,76290,0.784,,,,,
4660,3/1/2009,12:39:26,76249,0.784,,,,,
4661,3/1/2009,13:09:26,76239,0.784,,,,,
4662,3/1/2009,13:39:26,76219,0.784,,,,,
4663,3/1/2009,14:09:26,76199,0.784,,,,,
4664,3/1/2009,14:39:26,76199,0.784,,,,,
4665,3/1/2009,15:09:26,76209,0.784,,,,,
4666,3/1/2009,15:39:26,76189,0.784,,,,,
4667,3/1/2009,16:09:26,76199,0.784,,,,,
4668,3/1/2009,16:39:26,76199,0.784,,,,,
4669,3/1/2009,17:09:26,76198,0.893,,,,,
4670,3/1/2009,17:39:26,76239,0.893,,,,,
4671,3/1/2009,18:09:26,76239,0.893,,,,,
4672,3/1/2009,18:39:26,76249,0.893,,,,,
4673,3/1/2009,19:09:26,76259,0.893,,,,,
4674,3/1/2009,19:39:26,76269,0.893,,,,,
4675,3/1/2009,20:09:26,76269,0.893,,,,,
4676,3/1/2009,20:39:26,76289,0.893,,,,,
4677,3/1/2009,21:09:26,76299,0.893,,,,,
4678,3/1/2009,21:39:26,76299,0.893,,,,,
4679,3/1/2009,22:09:26,76289,0.893,,,,,
4680,3/1/2009,22:39:26,76279,0.893,,,,,
4681,3/1/2009,23:09:26,76259,0.893,,,,,
4682,3/1/2009,23:39:26,76269,0.893,,,,,
4683,3/2/2009,0:09:26,76249,0.893,,,,,
4684,3/2/2009,0:39:26,76239,0.893,,,,,
4685,3/2/2009,1:09:26,76239,0.893,,,,,
4686,3/2/2009,1:39:26,76229,0.784,,,,,
4687,3/2/2009,2:09:26,76219,0.784,,,,,
4688,3/2/2009,2:39:26,76169,0.784,,,,,
4689,3/2/2009,3:09:26,76148,0.784,,,,,
4690,3/2/2009,3:39:26,76128,0.784,,,,,
4691,3/2/2009,4:09:26,76128,0.784,,,,,
4692,3/2/2009,4:39:26,76148,0.784,,,,,
4693,3/2/2009,5:09:26,76128,0.784,,,,,
4694,3/2/2009,5:39:26,76128,0.784,,,,,
4695,3/2/2009,6:09:26,76118,0.784,,,,,
4696,3/2/2009,6:39:26,76098,0.784,,,,,
4697,3/2/2009,7:09:26,76088,0.784,,,,,
4698,3/2/2009,7:39:26,76098,0.784,,,,,
4699,3/2/2009,8:09:26,76108,0.784,,,,,
4700,3/2/2009,8:39:26,76078,0.784,,,,,
4701,3/2/2009,9:09:26,76067,0.784,,,,,
4702,3/2/2009,9:39:26,76057,0.784,,,,,
4703,3/2/2009,10:09:26,76057,0.784,,,,,
4704,3/2/2009,10:39:26,76067,0.784,,,,,
4705,3/2/2009,11:09:26,76067,0.784,,,,,
4706,3/2/2009,11:39:26,76037,0.784,,,,,
4707,3/2/2009,12:09:26,76037,0.784,,,,,
4708,3/2/2009,12:39:26,76057,0.784,,,,,
4709,3/2/2009,13:09:26,76047,0.784,,,,,
4710,3/2/2009,13:39:26,76027,0.784,,,,,
4711,3/2/2009,14:09:26,76006,0.893,,,,,
4712,3/2/2009,14:39:26,76036,0.893,,,,,
4713,3/2/2009,15:09:26,76036,0.893,,,,,
4714,3/2/2009,15:39:26,76056,0.893,,,,,
4715,3/2/2009,16:09:26,76067,0.893,,,,,
4716,3/2/2009,16:39:26,76036,0.893,,,,,
4717,3/2/2009,17:09:26,76046,0.893,,,,,
4718,3/2/2009,17:39:26,76067,0.893,,,,,
4719,3/2/2009,18:09:26,76056,0.893,,,,,
4720,3/2/2009,18:39:26,76077,0.893,,,,,
4721,3/2/2009,19:09:26,76117,0.893,,,,,
4722,3/2/2009,19:39:26,76127,0.893,,,,,
4723,3/2/2009,20:09:26,76127,0.893,,,,,
4724,3/2/2009,20:39:26,76158,0.893,,,,,
4725,3/2/2009,21:09:26,76178,0.893,,,,,
4726,3/2/2009,21:39:26,76198,0.893,,,,,
4727,3/2/2009,22:09:26,76198,0.893,,,,,
4728,3/2/2009,22:39:26,76178,0.893,,,,,
4729,3/2/2009,23:09:26,76168,0.893,,,,,
4730,3/2/2009,23:39:26,76158,0.893,,,,,
4731,3/3/2009,0:09:26,76117,0.893,,,,,
4732,3/3/2009,0:39:26,76107,0.893,,,,,
4733,3/3/2009,1:09:26,76097,0.893,,,,,
4734,3/3/2009,1:39:26,76067,0.784,,,,,
4735,3/3/2009,2:09:26,76057,0.784,,,,,
4736,3/3/2009,2:39:26,76017,0.784,,,,,
4737,3/3/2009,3:09:26,76007,0.784,,,,,
4738,3/3/2009,3:39:26,76027,0.784,,,,,
4739,3/3/2009,4:09:26,76017,0.784,,,,,
4740,3/3/2009,4:39:26,76017,0.784,,,,,
4741,3/3/2009,5:09:26,76027,0.784,,,,,
4742,3/3/2009,5:39:26,75986,0.784,,,,,
4743,3/3/2009,6:09:26,76027,0.784,,,,,
4744,3/3/2009,6:39:26,76017,0.784,,,,,
4745,3/3/2009,7:09:26,75986,0.784,,,,,
4746,3/3/2009,7:39:26,76017,0.784,,,,,
4747,3/3/2009,8:09:26,76017,0.784,,,,,
4748,3/3/2009,8:39:26,76007,0.784,,,,,
4749,3/3/2009,9:09:26,75997,0.784,,,,,
4750,3/3/2009,9:39:26,75997,0.784,,,,,
4751,3/3/2009,10:09:26,76007,0.784,,,,,
4752,3/3/2009,10:39:26,76007,0.784,,,,,
4753,3/3/2009,11:09:26,76057,0.784,,,,,
4754,3/3/2009,11:39:26,76027,0.784,,,,,
4755,3/3/2009,12:09:26,76037,0.784,,,,,
4756,3/3/2009,12:39:26,76007,0.784,,,,,
4757,3/3/2009,13:09:26,75986,0.784,,,,,
4758,3/3/2009,13:39:26,75966,0.784,,,,,
4759,3/3/2009,14:09:26,75956,0.784,,,,,
4760,3/3/2009,14:39:26,75956,0.784,,,,,
4761,3/3/2009,15:09:26,75956,0.784,,,,,
4762,3/3/2009,15:39:26,75956,0.784,,,,,
4763,3/3/2009,16:09:26,75956,0.784,,,,,
4764,3/3/2009,16:39:26,75956,0.784,,,,,
4765,3/3/2009,17:09:26,75956,0.784,,,,,
4766,3/3/2009,17:39:26,75976,0.784,,,,,
4767,3/3/2009,18:09:26,75986,0.784,,,,,
4768,3/3/2009,18:39:26,76017,0.784,,,,,
4769,3/3/2009,19:09:26,75997,0.784,,,,,
4770,3/3/2009,19:39:26,76037,0.784,,,,,
4771,3/3/2009,20:09:26,76027,0.784,,,,,
4772,3/3/2009,20:39:26,76027,0.784,,,,,
4773,3/3/2009,21:09:26,76017,0.784,,,,,
4774,3/3/2009,21:39:26,76007,0.784,,,,,
4775,3/3/2009,22:09:26,76007,0.784,,,,,
4776,3/3/2009,22:39:26,75997,0.784,,,,,
4777,3/3/2009,23:09:26,75976,0.784,,,,,
4778,3/3/2009,23:39:26,75986,0.784,,,,,
4779,3/4/2009,0:09:26,75976,0.784,,,,,
4780,3/4/2009,0:39:26,75986,0.784,,,,,
4781,3/4/2009,1:09:26,75986,0.784,,,,,
4782,3/4/2009,1:39:26,75956,0.784,,,,,
4783,3/4/2009,2:09:26,75926,0.784,,,,,
4784,3/4/2009,2:39:26,75895,0.784,,,,,
4785,3/4/2009,3:09:26,75855,0.784,,,,,
4786,3/4/2009,3:39:26,75804,0.784,,,,,
4787,3/4/2009,4:09:26,75815,0.784,,,,,
4788,3/4/2009,4:39:26,75825,0.784,,,,,
4789,3/4/2009,5:09:26,75815,0.784,,,,,
4790,3/4/2009,5:39:26,75804,0.784,,,,,
4791,3/4/2009,6:09:26,75794,0.784,,,,,
4792,3/4/2009,6:39:26,75784,0.784,,,,,
4793,3/4/2009,7:09:26,75835,0.784,,,,,
4794,3/4/2009,7:39:26,75804,0.784,,,,,
4795,3/4/2009,8:09:26,75784,0.784,,,,,
4796,3/4/2009,8:39:26,75764,0.784,,,,,
4797,3/4/2009,9:09:26,75754,0.784,,,,,
4798,3/4/2009,9:39:26,75744,0.784,,,,,
4799,3/4/2009,10:09:26,75734,0.784,,,,,
4800,3/4/2009,10:39:26,75713,0.893,,,,,
4801,3/4/2009,11:09:26,75713,0.893,,,,,
4802,3/4/2009,11:39:26,75692,0.893,,,,,
4803,3/4/2009,12:09:26,75642,0.893,,,,,
4804,3/4/2009,12:39:26,75611,0.893,,,,,
4805,3/4/2009,13:09:26,75591,0.893,,,,,
4806,3/4/2009,13:39:26,75591,0.893,,,,,
4807,3/4/2009,14:09:26,75591,0.893,,,,,
4808,3/4/2009,14:39:26,75611,0.893,,,,,
4809,3/4/2009,15:09:26,75591,0.893,,,,,
4810,3/4/2009,15:39:26,75622,0.893,,,,,
4811,3/4/2009,16:09:26,75621,1.003,,,,,
4812,3/4/2009,16:39:26,75651,1.003,,,,,
4813,3/4/2009,17:09:26,75671,1.003,,,,,
4814,3/4/2009,17:39:26,75712,1.003,,,,,
4815,3/4/2009,18:09:26,75732,1.003,,,,,
4816,3/4/2009,18:39:26,75742,1.003,,,,,
4817,3/4/2009,19:09:26,75783,1.003,,,,,
4818,3/4/2009,19:39:26,75793,1.003,,,,,
4819,3/4/2009,20:09:26,75803,1.003,,,,,
4820,3/4/2009,20:39:26,75793,1.003,,,,,
4821,3/4/2009,21:09:26,75824,0.893,,,,,
4822,3/4/2009,21:39:26,75793,0.893,,,,,
4823,3/4/2009,22:09:26,75814,0.893,,,,,
4824,3/4/2009,22:39:26,75814,0.893,,,,,
4825,3/4/2009,23:09:26,75793,0.893,,,,,
4826,3/4/2009,23:39:26,75804,0.893,,,,,
4827,3/5/2009,0:09:26,75783,0.893,,,,,
4828,3/5/2009,0:39:26,75763,0.893,,,,,
4829,3/5/2009,1:09:26,75773,0.893,,,,,
4830,3/5/2009,1:39:26,75733,0.893,,,,,
4831,3/5/2009,2:09:26,75713,0.893,,,,,
4832,3/5/2009,2:39:26,75682,0.893,,,,,
4833,3/5/2009,3:09:26,75682,0.893,,,,,
4834,3/5/2009,3:39:26,75662,0.893,,,,,
4835,3/5/2009,4:09:26,75662,0.893,,,,,
4836,3/5/2009,4:39:26,75662,0.893,,,,,
4837,3/5/2009,5:09:26,75662,0.893,,,,,
4838,3/5/2009,5:39:26,75672,0.893,,,,,
4839,3/5/2009,6:09:26,75662,0.893,,,,,
4840,3/5/2009,6:39:26,75692,0.893,,,,,
4841,3/5/2009,7:09:26,75692,0.893,,,,,
4842,3/5/2009,7:39:26,75702,0.893,,,,,
4843,3/5/2009,8:09:26,75713,0.893,,,,,
4844,3/5/2009,8:39:26,75692,0.893,,,,,
4845,3/5/2009,9:09:26,75663,0.784,,,,,
4846,3/5/2009,9:39:26,75663,0.784,,,,,
4847,3/5/2009,10:09:26,75663,0.784,,,,,
4848,3/5/2009,10:39:26,75663,0.784,,,,,
4849,3/5/2009,11:09:26,75673,0.784,,,,,
4850,3/5/2009,11:39:26,75663,0.784,,,,,
4851,3/5/2009,12:09:26,75633,0.784,,,,,
4852,3/5/2009,12:39:26,75622,0.893,,,,,
4853,3/5/2009,13:09:26,75601,0.893,,,,,
4854,3/5/2009,13:39:26,75601,0.893,,,,,
4855,3/5/2009,14:09:26,75591,0.893,,,,,
4856,3/5/2009,14:39:26,75561,0.893,,,,,
4857,3/5/2009,15:09:26,75591,0.893,,,,,
4858,3/5/2009,15:39:26,75571,0.893,,,,,
4859,3/5/2009,16:09:26,75622,0.893,,,,,
4860,3/5/2009,16:39:26,75632,0.893,,,,,
4861,3/5/2009,17:09:26,75652,0.893,,,,,
4862,3/5/2009,17:39:26,75681,1.003,,,,,
4863,3/5/2009,18:09:26,75722,1.003,,,,,
4864,3/5/2009,18:39:26,75762,1.003,,,,,
4865,3/5/2009,19:09:26,75793,1.003,,,,,
4866,3/5/2009,19:39:26,75803,1.003,,,,,
4867,3/5/2009,20:09:26,75793,1.003,,,,,
4868,3/5/2009,20:39:26,75833,1.003,,,,,
4869,3/5/2009,21:09:26,75823,1.003,,,,,
4870,3/5/2009,21:39:26,75793,1.003,,,,,
4871,3/5/2009,22:09:26,75813,1.003,,,,,
4872,3/5/2009,22:39:26,75793,1.003,,,,,
4873,3/5/2009,23:09:26,75772,1.003,,,,,
4874,3/5/2009,23:39:26,75762,1.003,,,,,
4875,3/6/2009,0:09:26,75762,1.003,,,,,
4876,3/6/2009,0:39:26,75762,1.003,,,,,
4877,3/6/2009,1:09:26,75732,1.003,,,,,
4878,3/6/2009,1:39:26,75722,1.003,,,,,
4879,3/6/2009,2:09:26,75702,1.003,,,,,
4880,3/6/2009,2:39:26,75692,0.893,,,,,
4881,3/6/2009,3:09:26,75641,1.003,,,,,
4882,3/6/2009,3:39:26,75611,0.893,,,,,
4883,3/6/2009,4:09:26,75611,0.893,,,,,
4884,3/6/2009,4:39:26,75571,0.893,,,,,
4885,3/6/2009,5:09:26,75581,0.893,,,,,
4886,3/6/2009,5:39:26,75561,0.893,,,,,
4887,3/6/2009,6:09:26,75571,0.893,,,,,
4888,3/6/2009,6:39:26,75561,0.893,,,,,
4889,3/6/2009,7:09:26,75551,0.893,,,,,
4890,3/6/2009,7:39:26,75571,0.893,,,,,
4891,3/6/2009,8:09:26,75571,0.893,,,,,
4892,3/6/2009,8:39:26,75571,0.893,,,,,
4893,3/6/2009,9:09:26,75571,0.893,,,,,
4894,3/6/2009,9:39:26,75541,0.893,,,,,
4895,3/6/2009,10:09:26,75531,0.893,,,,,
4896,3/6/2009,10:39:26,75520,0.893,,,,,
4897,3/6/2009,11:09:26,75480,0.893,,,,,
4898,3/6/2009,11:39:26,75459,1.003,,,,,
4899,3/6/2009,12:09:26,75369,0.893,,,,,
4900,3/6/2009,12:39:26,75297,1.003,,,,,
4901,3/6/2009,13:09:26,75246,1.003,,,,,
4902,3/6/2009,13:39:26,75206,1.003,,,,,
4903,3/6/2009,14:09:26,75186,1.003,,,,,
4904,3/6/2009,14:39:26,75166,1.003,,,,,
4905,3/6/2009,15:09:26,75135,1.003,,,,,
4906,3/6/2009,15:39:26,75135,1.003,,,,,
4907,3/6/2009,16:09:26,75155,1.003,,,,,
4908,3/6/2009,16:39:26,75115,1.003,,,,,
4909,3/6/2009,17:09:26,75166,1.003,,,,,
4910,3/6/2009,17:39:26,75196,1.003,,,,,
4911,3/6/2009,18:09:26,75216,1.003,,,,,
4912,3/6/2009,18:39:26,75226,1.003,,,,,
4913,3/6/2009,19:09:26,75267,1.003,,,,,
4914,3/6/2009,19:39:26,75307,1.003,,,,,
4915,3/6/2009,20:09:26,75317,1.003,,,,,
4916,3/6/2009,20:39:26,75297,1.003,,,,,
4917,3/6/2009,21:09:26,75307,1.003,,,,,
4918,3/6/2009,21:39:26,75287,1.003,,,,,
4919,3/6/2009,22:09:26,75277,1.003,,,,,
4920,3/6/2009,22:39:26,75267,1.003,,,,,
4921,3/6/2009,23:09:26,75226,1.003,,,,,
4922,3/6/2009,23:39:26,75206,1.003,,,,,
4923,3/7/2009,0:09:26,75166,1.003,,,,,
4924,3/7/2009,0:39:26,75125,1.003,,,,,
4925,3/7/2009,1:09:26,75064,1.112,,,,,
4926,3/7/2009,1:39:26,75034,1.003,,,,,
4927,3/7/2009,2:09:26,74994,1.003,,,,,
4928,3/7/2009,2:39:26,74942,1.112,,,,,
4929,3/7/2009,3:09:26,74882,1.003,,,,,
4930,3/7/2009,3:39:26,74842,1.003,,,,,
4931,3/7/2009,4:09:26,74842,1.003,,,,,
4932,3/7/2009,4:39:26,74822,1.003,,,,,
4933,3/7/2009,5:09:26,74811,1.003,,,,,
4934,3/7/2009,5:39:26,74791,1.003,,,,,
4935,3/7/2009,6:09:26,74781,1.003,,,,,
4936,3/7/2009,6:39:26,74781,1.003,,,,,
4937,3/7/2009,7:09:26,74822,1.003,,,,,
4938,3/7/2009,7:39:26,74842,1.003,,,,,
4939,3/7/2009,8:09:26,74862,1.003,,,,,
4940,3/7/2009,8:39:26,74872,1.003,,,,,
4941,3/7/2009,9:09:26,74872,1.003,,,,,
4942,3/7/2009,9:39:26,74852,1.003,,,,,
4943,3/7/2009,10:09:26,74862,1.003,,,,,
4944,3/7/2009,10:39:26,74892,1.003,,,,,
4945,3/7/2009,11:09:26,74882,1.003,,,,,
4946,3/7/2009,11:39:26,74892,1.003,,,,,
4947,3/7/2009,12:09:26,74852,1.003,,,,,
4948,3/7/2009,12:39:26,74892,1.003,,,,,
4949,3/7/2009,13:09:26,74871,1.112,,,,,
4950,3/7/2009,13:39:26,74871,1.112,,,,,
4951,3/7/2009,14:09:26,74871,1.112,,,,,
4952,3/7/2009,14:39:26,74902,1.112,,,,,
4953,3/7/2009,15:09:26,74912,1.112,,,,,
4954,3/7/2009,15:39:26,74942,1.112,,,,,
4955,3/7/2009,16:09:26,75003,1.112,,,,,
4956,3/7/2009,16:39:26,75064,1.112,,,,,
4957,3/7/2009,17:09:26,75084,1.112,,,,,
4958,3/7/2009,17:39:26,75114,1.112,,,,,
4959,3/7/2009,18:09:26,75144,1.112,,,,,
4960,3/7/2009,18:39:26,75155,1.112,,,,,
4961,3/7/2009,19:09:26,75215,1.112,,,,,
4962,3/7/2009,19:39:26,75246,1.112,,,,,
4963,3/7/2009,20:09:26,75276,1.112,,,,,
4964,3/7/2009,20:39:26,75276,1.112,,,,,
4965,3/7/2009,21:09:26,75235,1.112,,,,,
4966,3/7/2009,21:39:26,75276,1.112,,,,,
4967,3/7/2009,22:09:26,75347,1.112,,,,,
4968,3/7/2009,22:39:26,75357,1.112,,,,,
4969,3/7/2009,23:09:26,75397,1.112,,,,,
4970,3/7/2009,23:39:26,75347,1.112,,,,,
4971,3/8/2009,0:09:26,75327,1.112,,,,,
4972,3/8/2009,0:39:26,75367,1.112,,,,,
4973,3/8/2009,1:09:26,75357,1.112,,,,,
4974,3/8/2009,1:39:26,75337,1.112,,,,,
4975,3/8/2009,2:09:26,75316,1.112,,,,,
4976,3/8/2009,2:39:26,75306,1.112,,,,,
4977,3/8/2009,3:09:26,75327,1.112,,,,,
4978,3/8/2009,3:39:26,75306,1.112,,,,,
4979,3/8/2009,4:09:26,75306,1.112,,,,,
4980,3/8/2009,4:39:26,75316,1.112,,,,,
4981,3/8/2009,5:09:26,75316,1.112,,,,,
4982,3/8/2009,5:39:26,75327,1.003,,,,,
